factor,month_date,variable,vif,n_obs,status,reason
FAC_rank_vol_m6_n3_pairwise1,2021-08-31,FAC_rank_vol_m6_n3_pairwise1,1.1041827563257733,276,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-08-31,CtrlRetSTR,1.1832341323795428,276,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-08-31,CtrlRetLTM,1.149615379719766,276,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-08-31,CtrlVol,1.1874648810523616,276,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-08-31,as_偏股混合型基金,1.1642186661585616,276,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-08-31,Ctrl_log_fund_size,2.701797782564486,276,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-08-31,Ctrl_fund_age,2.673089379426644,276,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-09-30,FAC_rank_vol_m6_n3_pairwise1,1.2055916039408803,282,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-09-30,CtrlRetSTR,1.696135498678803,282,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-09-30,CtrlRetLTM,1.3455859345268872,282,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-09-30,CtrlVol,1.3568757954244324,282,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-09-30,as_偏股混合型基金,1.1387755046880288,282,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-09-30,Ctrl_log_fund_size,2.9043488111801015,282,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-09-30,Ctrl_fund_age,2.895913863209642,282,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-10-29,FAC_rank_vol_m6_n3_pairwise1,1.4145107955181535,289,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-10-29,CtrlRetSTR,1.219437361172786,289,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-10-29,CtrlRetLTM,1.098889634528449,289,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-10-29,CtrlVol,1.4790055402698778,289,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-10-29,as_偏股混合型基金,1.145688401908115,289,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-10-29,Ctrl_log_fund_size,3.1358024894705037,289,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-10-29,Ctrl_fund_age,3.13105514749401,289,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-11-30,FAC_rank_vol_m6_n3_pairwise1,1.2994624503230052,301,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-11-30,CtrlRetSTR,1.1222689782369568,301,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-11-30,CtrlRetLTM,1.3132070931798567,301,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-11-30,CtrlVol,1.6152811102840703,301,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-11-30,as_偏股混合型基金,1.1605630502213236,301,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-11-30,Ctrl_log_fund_size,3.4279090897687396,301,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-11-30,Ctrl_fund_age,3.3923942832925293,301,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-12-31,FAC_rank_vol_m6_n3_pairwise1,1.3706922458449995,298,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-12-31,CtrlRetSTR,1.6714616922870509,298,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-12-31,CtrlRetLTM,1.3151082739515392,298,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-12-31,CtrlVol,1.7042604656934721,298,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-12-31,as_偏股混合型基金,1.14415735446849,298,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-12-31,Ctrl_log_fund_size,3.569981568010668,298,ok,
FAC_rank_vol_m6_n3_pairwise1,2021-12-31,Ctrl_fund_age,3.521938948675926,298,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-01-28,FAC_rank_vol_m6_n3_pairwise1,2.0412235573884328,305,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-01-28,CtrlRetSTR,1.5065791035473004,305,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-01-28,CtrlRetLTM,1.420484320883803,305,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-01-28,CtrlVol,2.19300461282659,305,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-01-28,as_偏股混合型基金,1.105335774200762,305,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-01-28,Ctrl_log_fund_size,3.2609301552195866,305,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-01-28,Ctrl_fund_age,3.2093401103222567,305,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-02-28,FAC_rank_vol_m6_n3_pairwise1,1.65629420996388,320,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-02-28,CtrlRetSTR,1.6300570076089242,320,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-02-28,CtrlRetLTM,1.7754751523870553,320,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-02-28,CtrlVol,2.085969371733101,320,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-02-28,as_偏股混合型基金,1.09690088817892,320,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-02-28,Ctrl_log_fund_size,3.4463394108478225,320,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-02-28,Ctrl_fund_age,3.202754542207099,320,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-03-31,FAC_rank_vol_m6_n3_pairwise1,1.414607577003251,328,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-03-31,CtrlRetSTR,1.551441779668997,328,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-03-31,CtrlRetLTM,2.312460877651482,328,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-03-31,CtrlVol,1.9385456313612568,328,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-03-31,as_偏股混合型基金,1.0952856784437628,328,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-03-31,Ctrl_log_fund_size,3.138211058357718,328,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-03-31,Ctrl_fund_age,2.9768110739073372,328,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-04-29,FAC_rank_vol_m6_n3_pairwise1,1.0979848650586919,352,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-04-29,CtrlRetSTR,1.756127780054619,352,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-04-29,CtrlRetLTM,2.012961709917193,352,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-04-29,CtrlVol,1.9386093170448127,352,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-04-29,as_偏股混合型基金,1.0465846716334057,352,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-04-29,Ctrl_log_fund_size,2.9508884153031762,352,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-04-29,Ctrl_fund_age,2.881523741940346,352,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-05-31,FAC_rank_vol_m6_n3_pairwise1,1.091969334190345,371,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-05-31,CtrlRetSTR,1.5209298617606057,371,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-05-31,CtrlRetLTM,1.6834919325300506,371,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-05-31,CtrlVol,1.8155026657575706,371,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-05-31,as_偏股混合型基金,1.0419846846727718,371,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-05-31,Ctrl_log_fund_size,3.153407366358389,371,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-05-31,Ctrl_fund_age,2.9523265284863287,371,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-06-30,FAC_rank_vol_m6_n3_pairwise1,1.1754703372746242,378,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-06-30,CtrlRetSTR,1.3084997038530126,378,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-06-30,CtrlRetLTM,1.3929293829553566,378,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-06-30,CtrlVol,1.4686164386720306,378,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-06-30,as_偏股混合型基金,1.0327191517950745,378,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-06-30,Ctrl_log_fund_size,3.163465847751116,378,ok,
FAC_rank_vol_m6_n3_pairwise1,2022-06-30,Ctrl_fund_age,2.9355465721388287,378,ok,
FAC_rank_vol_m6_n6_pairwise1,2005-07-29,FAC_rank_vol_m6_n6_pairwise1,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2005-07-29,CtrlRetSTR,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2005-07-29,CtrlRetLTM,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2005-07-29,CtrlVol,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2005-07-29,as_偏股混合型基金,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2005-07-29,Ctrl_log_fund_size,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2005-07-29,Ctrl_fund_age,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-06-30,FAC_rank_vol_m6_n6_pairwise1,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-06-30,CtrlRetSTR,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-06-30,CtrlRetLTM,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-06-30,CtrlVol,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-06-30,as_偏股混合型基金,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-06-30,Ctrl_log_fund_size,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-06-30,Ctrl_fund_age,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-07-31,FAC_rank_vol_m6_n6_pairwise1,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-07-31,CtrlRetSTR,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-07-31,CtrlRetLTM,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-07-31,CtrlVol,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-07-31,as_偏股混合型基金,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-07-31,Ctrl_log_fund_size,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-07-31,Ctrl_fund_age,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-08-31,FAC_rank_vol_m6_n6_pairwise1,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-08-31,CtrlRetSTR,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-08-31,CtrlRetLTM,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-08-31,CtrlVol,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-08-31,as_偏股混合型基金,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-08-31,Ctrl_log_fund_size,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-08-31,Ctrl_fund_age,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-09-29,FAC_rank_vol_m6_n6_pairwise1,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-09-29,CtrlRetSTR,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-09-29,CtrlRetLTM,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-09-29,CtrlVol,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-09-29,as_偏股混合型基金,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-09-29,Ctrl_log_fund_size,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-09-29,Ctrl_fund_age,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-10-31,FAC_rank_vol_m6_n6_pairwise1,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-10-31,CtrlRetSTR,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-10-31,CtrlRetLTM,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-10-31,CtrlVol,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-10-31,as_偏股混合型基金,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-10-31,Ctrl_log_fund_size,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-10-31,Ctrl_fund_age,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-11-30,FAC_rank_vol_m6_n6_pairwise1,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-11-30,CtrlRetSTR,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-11-30,CtrlRetLTM,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-11-30,CtrlVol,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-11-30,as_偏股混合型基金,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-11-30,Ctrl_log_fund_size,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-11-30,Ctrl_fund_age,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-12-29,FAC_rank_vol_m6_n6_pairwise1,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-12-29,CtrlRetSTR,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-12-29,CtrlRetLTM,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-12-29,CtrlVol,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-12-29,as_偏股混合型基金,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-12-29,Ctrl_log_fund_size,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2006-12-29,Ctrl_fund_age,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-01-31,FAC_rank_vol_m6_n6_pairwise1,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-01-31,CtrlRetSTR,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-01-31,CtrlRetLTM,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-01-31,CtrlVol,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-01-31,as_偏股混合型基金,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-01-31,Ctrl_log_fund_size,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-01-31,Ctrl_fund_age,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-02-28,FAC_rank_vol_m6_n6_pairwise1,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-02-28,CtrlRetSTR,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-02-28,CtrlRetLTM,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-02-28,CtrlVol,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-02-28,as_偏股混合型基金,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-02-28,Ctrl_log_fund_size,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-02-28,Ctrl_fund_age,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-03-30,FAC_rank_vol_m6_n6_pairwise1,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-03-30,CtrlRetSTR,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-03-30,CtrlRetLTM,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-03-30,CtrlVol,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-03-30,as_偏股混合型基金,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-03-30,Ctrl_log_fund_size,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-03-30,Ctrl_fund_age,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-04-30,FAC_rank_vol_m6_n6_pairwise1,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-04-30,CtrlRetSTR,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-04-30,CtrlRetLTM,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-04-30,CtrlVol,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-04-30,as_偏股混合型基金,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-04-30,Ctrl_log_fund_size,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-04-30,Ctrl_fund_age,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-05-31,FAC_rank_vol_m6_n6_pairwise1,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-05-31,CtrlRetSTR,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-05-31,CtrlRetLTM,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-05-31,CtrlVol,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-05-31,as_偏股混合型基金,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-05-31,Ctrl_log_fund_size,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-05-31,Ctrl_fund_age,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-06-29,FAC_rank_vol_m6_n6_pairwise1,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-06-29,CtrlRetSTR,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-06-29,CtrlRetLTM,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-06-29,CtrlVol,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-06-29,as_偏股混合型基金,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-06-29,Ctrl_log_fund_size,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-06-29,Ctrl_fund_age,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-07-31,FAC_rank_vol_m6_n6_pairwise1,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-07-31,CtrlRetSTR,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-07-31,CtrlRetLTM,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-07-31,CtrlVol,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-07-31,as_偏股混合型基金,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-07-31,Ctrl_log_fund_size,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-07-31,Ctrl_fund_age,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-08-31,FAC_rank_vol_m6_n6_pairwise1,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-08-31,CtrlRetSTR,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-08-31,CtrlRetLTM,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-08-31,CtrlVol,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-08-31,as_偏股混合型基金,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-08-31,Ctrl_log_fund_size,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-08-31,Ctrl_fund_age,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-09-28,FAC_rank_vol_m6_n6_pairwise1,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-09-28,CtrlRetSTR,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-09-28,CtrlRetLTM,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-09-28,CtrlVol,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-09-28,as_偏股混合型基金,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-09-28,Ctrl_log_fund_size,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-09-28,Ctrl_fund_age,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-10-31,FAC_rank_vol_m6_n6_pairwise1,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-10-31,CtrlRetSTR,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-10-31,CtrlRetLTM,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-10-31,CtrlVol,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-10-31,as_偏股混合型基金,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-10-31,Ctrl_log_fund_size,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-10-31,Ctrl_fund_age,,4,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-11-30,FAC_rank_vol_m6_n6_pairwise1,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-11-30,CtrlRetSTR,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-11-30,CtrlRetLTM,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-11-30,CtrlVol,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-11-30,as_偏股混合型基金,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-11-30,Ctrl_log_fund_size,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-11-30,Ctrl_fund_age,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-12-28,FAC_rank_vol_m6_n6_pairwise1,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-12-28,CtrlRetSTR,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-12-28,CtrlRetLTM,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-12-28,CtrlVol,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-12-28,as_偏股混合型基金,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-12-28,Ctrl_log_fund_size,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2007-12-28,Ctrl_fund_age,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-01-31,FAC_rank_vol_m6_n6_pairwise1,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-01-31,CtrlRetSTR,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-01-31,CtrlRetLTM,,5,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-01-31,CtrlVol,,5,skipped,完整变量样本数小于 min_cross_section_n
