ret_col,date,sort_col,economic_group,group_label,sort_mean,portfolio_ret,n_funds
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6457936467113233,0.08320096234076751,13
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7130772718769909,0.08442007276646173,12
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7788598551290237,0.10399108926485474,12
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8390976768256083,0.09156708143542071,12
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8970351442332276,0.07399331245875689,13
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.7295050665240136,-0.06652513479735365,14
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7996086073232122,-0.04802150005922829,13
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8460598889557441,-0.08775072167044004,13
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8883661923300803,-0.06564898647838459,13
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9393339713598763,-0.08582832797944533,14
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6742449998623272,-0.029929494771504483,15
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7526759489399718,-0.038934369624388614,14
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8050898597788769,-0.03758269556767493,14
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8432353517301817,-0.04811884462835638,14
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8970765898122762,-0.021090809227417257,14
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.680744710228743,0.16114853873933374,13
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7735763253011788,0.11807677525987782,13
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8202230412080702,0.1622773605775552,12
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8605665863748068,0.14743689313993114,13
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9142716815055973,0.13589176912049267,13
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6554927183347924,0.22882833044201092,13
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7748971782790083,0.2612935715909177,12
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8084516642182215,0.21180723022360304,12
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8508917710739631,0.2705541629123607,12
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9118937393835954,0.2022430349120486,13
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6960755655534426,0.4522418129879317,12
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7656765425027804,0.47480778517652594,12
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.814457503770612,0.46486846005452925,12
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8582567387724716,0.43347027168132807,12
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9179844850686579,0.40324810882545786,12
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6484486877312009,0.40283293226975014,12
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7416237509564877,0.5107677830626897,11
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7903374347490276,0.6099872718569683,12
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8310272489691545,0.6162353629075489,11
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9009833563216735,0.6330611737244527,12
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6143680849024361,-0.13749938032559736,12
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7090809172709598,-0.10472345855894098,11
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7583341510382354,-0.1094114376948055,12
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8020802389136037,-0.09841187891842279,11
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8627528207789273,-0.11700267498522743,12
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6200318513348175,-0.03496327020877637,9
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7085161242560283,-0.0344333049632352,8
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7692753602958105,0.03762531369691002,8
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.815208568431746,-0.0279927628917625,8
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8826282591131259,-0.06654634862010989,9
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.5566795423323974,0.07960676009531559,8
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.6430009402710668,0.08782029836058208,8
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7241280735714117,0.06558413856866065,8
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.7804458179088651,0.08498769687450144,8
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8643182664932059,0.06200399603285191,8
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6089892356494881,-0.11265172846622407,9
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7050933918840936,-0.12693088681858056,9
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7475990788455542,-0.13383023097339475,8
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.7971720858142485,-0.14228753250173287,9
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8789856463561828,-0.14772174716213776,9
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6113676065487916,0.06210636555303763,10
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7041339168936144,0.040726710988008015,9
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7546668538925501,0.020590604472355414,9
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8316469284822218,0.02021843810534131,9
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8947519626038135,0.06302519947104053,10
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6441738546955805,-0.053126058511009225,11
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7321604534701047,-0.015048706927414479,10
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7796829961243826,-0.04983742762255235,10
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8302057553542503,-0.007074338884648823,10
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.900303486607287,-0.04236539314402001,10
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6548573448303354,-0.04186224785257206,13
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7426044958106369,0.005663714407008941,12
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7967164442320028,-0.0017457697695423176,12
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8250569982272918,-0.004934071972695585,12
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8913354202305931,-0.014307852349723179,13
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6818434276313793,0.04218207315791384,18
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7854379039222535,0.08028566576900659,17
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.823472303536775,0.04719824209642242,17
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.853195401138497,0.048720124460352815,17
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9032486871745602,0.039774503535357726,17
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6652125271616159,0.07195066139722851,22
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7472700644181965,0.11680204723974055,22
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.812194214521693,0.08472373301183632,22
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8545580075678001,0.0699192756538246,22
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9097151059162971,0.06589217063242042,22
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.7086622462665325,0.05895306896672395,23
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7939479918105957,0.08137087094448218,23
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8379575300173145,0.03823595175186042,23
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8788769734357236,0.06146460513692214,23
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9261552799282139,0.03805307214957627,23
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6540671545906878,0.0036936614578708116,26
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7604463616969346,0.009651386701830926,25
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8203407459840114,-0.02705478204127028,26
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8723994845959783,-0.02981486690631999,25
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9276717759742006,0.0005899011811678495,26
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6695969801576142,-0.059707046655842,28
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7572418049302081,-0.0849164920486275,27
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8176770111935914,-0.06542493683261925,27
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8728069022085575,-0.08484770847097751,27
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.927300115911735,-0.09066719960545495,27
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6450691213598273,-0.19615149616452368,27
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.737473946629733,-0.1563577895439174,27
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7854319773007057,-0.11459498821072799,26
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8378984810207517,-0.15185549977923565,27
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8910915387582599,-0.14756061918654176,27
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6276763317241486,-0.19262733904745583,28
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7049885446928246,-0.1921123993263984,28
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.778846456964287,-0.1757239063284217,27
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8265231884948497,-0.17556882957686884,28
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8948339318442485,-0.17786791058665338,28
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6352358969718772,0.14601751486549022,28
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7174934999035989,0.15387409076354414,27
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7654149914691867,0.12075614822895547,27
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.830129558868367,0.1236798311471896,27
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8993400803556426,0.12166318575921735,27
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6693315659152519,0.3286933670353613,28
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7481901422841807,0.2652996423545409,27
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8045078086603281,0.26736120760823284,28
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8548771306068341,0.2780163895212929,27
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9224765883687612,0.2667577432750327,28
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6185223567401517,0.10516174041667468,29
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7014606645003766,0.07176626478792913,28
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7553503271813599,0.08438497071039426,29
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8053294544000907,0.05031548268679264,28
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8756997630884058,0.05521413813372004,29
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6498994910101165,0.1886634080368763,30
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7376623750580314,0.18060776291190697,29
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7956165878361136,0.18313249569786436,30
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8380127969943645,0.15964844108288914,29
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8937866369014457,0.19759710606067535,30
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6521789529978306,0.10374068773156316,30
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7379261075446822,0.08840658494548419,30
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.79046301508713,0.09565043215567985,30
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8427590073301453,0.07695515564441333,30
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8996306655447944,0.07541765328210212,30
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6769435024325059,0.18878728857440108,34
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7584738568442364,0.22462815936061742,34
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8035956649075469,0.21755656614673347,34
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.857676182289196,0.20565440712576755,34
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9209243941417378,0.20685096861075503,34
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6835924297271396,0.4225743501361355,36
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.766479390245318,0.3944361554626069,35
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8149685158416067,0.42415974797595196,35
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8570354047439666,0.402563568458084,35
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9158508512105564,0.3969685947026809,36
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6375625311722687,0.3793191215838094,38
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7265908539425252,0.3075050310917092,37
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7967141507879495,0.2841545697372062,37
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8575452240387582,0.29536683629964655,37
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9137438863055976,0.2812079941363436,37
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6868810337502983,0.11052619470389691,40
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7520981084883758,0.09589069443078492,39
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7965162045340539,0.09483528181582027,40
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8377552449334579,0.10016894153855373,39
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.888528552807986,0.09736718113060652,40
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6498548117258718,0.12768076734709635,44
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7158510654942402,0.10685270550771601,43
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.774198479935857,0.09973618846250676,44
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8321111034383661,0.08572647449026696,43
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9010036008116732,0.07295072493582433,44
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6494562326473613,0.09368335279097131,46
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.730109123420957,0.10663760565722852,46
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7947530604046866,0.09712423781677496,46
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8522753854623465,0.0691492393596536,46
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9058643052765395,0.1375357207343627,46
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6142588801752703,0.07398223578211949,52
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.6873636722758567,0.039195387538392336,51
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7398723553023349,0.020615894906933736,51
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.7953927103191714,-0.01389403013686689,51
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8709309719206696,-0.021427001713878516,52
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6513420474846332,-0.1653059425416904,57
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7360130037099459,-0.12579248797368855,56
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7866683033594498,-0.13667344532691547,56
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8336992284484237,-0.15489195772267456,56
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8931949034671168,-0.17088220868632403,57
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6539498251920257,-0.10721378966918498,60
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7399740201057653,-0.09586140497159347,59
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7969278653668805,-0.09775613366120321,60
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.848217374941882,-0.10425170418686466,59
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9046295421958231,-0.09665395821309479,60
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6450090705891606,-0.08055755063017299,66
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7212225595053798,-0.051931523057190065,65
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7706136238873222,-0.0552655074786793,66
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8218486281014926,-0.056784492693531835,65
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8892226542276174,-0.054820122008457185,66
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6381835340651572,-0.13374240793053163,76
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7155152550997805,-0.15133287957280644,75
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7777182667490699,-0.14035524012025855,76
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8305255756318143,-0.14163430332693505,75
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8955177414778106,-0.14391911707744312,76
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7351829401491488,,1
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.788574348639191,,1
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8559242717765752,,1
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8948306331126767,,1
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9182054104035959,,1
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7015352535213856,,1
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7361308803795905,,1
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8014436005097295,,1
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.870088678971012,,1
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.935118497788468,,1
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7016866034352733,,2
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7541789809035258,,1
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.7584038376383933,,1
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.7800296859137321,,1
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.8424199821635523,,2
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7092888662850432,,2
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7718108736357969,,1
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8092896252007644,,2
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.861965351985703,,1
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.8943635650579307,,2
