ret_col,date,sort_col,economic_group,group_label,sort_mean,portfolio_ret,n_funds
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.814637101655778,-0.057323757979883545,12
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8487073924459625,-0.07621674979177075,12
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9280547189030183,-0.07354611126106743,12
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6189955885760432,-0.1586746080974921,13
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7154683921685173,-0.13396530822075453,12
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7639349286907184,-0.16706643292200432,13
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.7982146613742126,-0.15646540786808882,12
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8769415885084988,-0.15240105729992753,13
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.657249018108886,-0.20304358263834815,14
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.733265682053056,-0.1769659522911065,14
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7956007245138365,-0.17701907193693925,13
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8498859367792285,-0.16967396605614035,14
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9078965553427905,-0.17116292298139854,14
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6369653576730421,-0.07210587983295969,16
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7289952213723389,-0.06956162869805907,15
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7842659865527233,-0.06360522539587771,15
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8240900166613357,-0.06941179369402156,15
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8966525601592734,-0.049853076618528405,15
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6605958645760254,0.0395970104885386,16
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.762674701469255,0.05000576069660492,16
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8086072133723037,0.05583870643386652,15
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8642016269077192,0.05015608666749871,16
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9200025248733501,0.03301293998127188,16
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6511189685905974,-0.019325604254199907,17
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7282134473379654,0.017133394153591594,16
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7809326314543907,0.010668538677384674,16
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8445903974851927,0.015805501572687862,16
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9085800748469727,0.0015667322214867468,16
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6036027042866805,0.016297365065360843,18
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7096860229067041,-0.00830669922031814,18
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7755681203743506,0.0060041214462777034,17
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8256956981415603,0.010278734775680563,18
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8856571618647325,0.01599587290756138,18
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6858747849320685,0.12348595746221411,21
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7670128453297625,0.11588171447933952,21
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8148269258968034,0.09392137906404321,20
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8701041799412313,0.09669259348629308,21
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9342242954903179,0.10816889572907269,21
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6183897853558394,0.026997268253407296,24
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7377856064723108,0.05305148300652614,23
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7905757584388265,0.07980938143570387,24
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8434416339127647,0.08724275915717777,23
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9016782531572547,0.037156877162268065,24
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6175503299640216,0.09199102673407335,25
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.6937457210311178,0.11623063355401225,25
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7387054220389052,0.17906716131169928,24
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.810607927082833,0.18270502307406478,25
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8786063868748114,0.11864193328565623,25
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6532495723740399,0.09441957492521562,25
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7164260746907698,0.09733587627782152,25
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7760387591864412,0.09998336952750658,25
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8425015040444697,0.13939734027756728,25
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8973733891077633,0.08578707773003487,25
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.7206260591462402,-0.08519849196378822,27
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7963418785941926,-0.06739438151680047,27
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.847297359885745,-0.08715422818536626,26
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8947272956530831,-0.06451610598258518,27
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9440047141767889,-0.0847723744696941,27
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.640752084775495,0.018905549509017548,29
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.740045792310183,-0.03408415979612907,28
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7961957397064506,-0.006431784969642426,28
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.837771354562235,-0.030659002726034258,28
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8965680137107505,-0.023027832871440248,29
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6442399847385762,0.17894091756931108,26
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7540330777182558,0.16412023877940596,25
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8149387181589153,0.1507584688802754,26
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8583235042809055,0.18540380865061912,25
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9093826005832238,0.16567434818673848,26
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6195055506173688,0.2785062638015729,25
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7304681065591508,0.24673604582587808,25
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7965523699247108,0.20894051487877566,25
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8456956770735282,0.2898280866774883,25
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9081415440435908,0.23354028058744447,25
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6991676098856908,0.4726731454652272,25
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7686515327753932,0.5200905066705966,24
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8136382452323022,0.45404301279779863,24
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8594450319690622,0.44505466115985776,24
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9113668318572878,0.4419619467473776,25
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6704855176684396,0.46172138584879274,24
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7456817653093076,0.6582428486736857,23
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7893156038821748,0.6010695483860224,23
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8312778758768055,0.6135783373720988,23
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8963049042359156,0.57746345990188,23
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6073646073065891,-0.1395716278107236,24
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7036486557532895,-0.11004666705192968,23
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7535247674484864,-0.12721372027410222,23
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8044615411999546,-0.10233821894469401,23
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8643295326070075,-0.11183495728607672,24
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6165564227375538,-0.04054445614996133,17
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7114461656509773,-0.023174453238317017,17
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7791339227530784,-0.026917676001496874,17
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8252785025876846,-0.0371186873225879,17
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8759501396779931,-0.05911902064105023,17
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.5775879356844857,0.09351038602940936,17
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.6837329671366639,0.113091978699188,16
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7552841517936102,0.053944968534672955,16
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8159534521686787,0.08586243052007644,16
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8813537838179023,0.08664315997780181,17
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.5966890773545621,-0.11367196151717292,18
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7064340660223088,-0.12585927380919257,18
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7578641186271584,-0.1378559904973968,18
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8046123912130065,-0.12443848820865035,18
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8849345059583611,-0.12805372102637136,18
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.5963145271188126,0.05419460434742358,19
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7026281912404235,0.03630094966767633,19
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.764772161161135,0.05154643414367619,19
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8338857618554928,0.042664458958463304,19
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8900640354734128,0.05107428972823445,19
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6451615036398864,-0.03697461886063333,21
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.732083521563934,-0.015437961895109865,20
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7824086688656128,-0.004712030743188388,21
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8313933256949279,0.00988258160516614,20
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8948930589519606,-0.008790541134234877,21
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6703924132812298,-0.012628162132765568,25
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7431633759428407,0.01722930882764263,25
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7916117275528767,0.0014984347671102415,25
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.829568394639347,0.01321521735212651,25
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8907618946305341,0.0013222328429972575,25
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.676166377549721,0.06642067371298793,35
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7786889929400075,0.07909462175940074,34
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8173179596335787,0.05890374096588662,35
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8553034751931714,0.04668349132683348,34
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9046610074991076,0.04538702771317585,35
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6510482224016707,0.08781631944491579,45
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7467879342043067,0.11157861694251664,44
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8048642603282409,0.08065750030024124,44
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8539210339823938,0.08286448481508803,44
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9099788129942126,0.08878054186736238,44
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6919748787614896,0.08460984142453647,47
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7927174758408533,0.09288211562630583,46
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8411942564654857,0.071754229536995,46
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8798899249723506,0.09000834792060866,46
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9294641676367409,0.08673802394389768,47
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6682520954229569,0.013891388240630175,52
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7635745291307346,0.017715571112237004,51
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8165741571933737,-0.0010305537291894632,51
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8649022448346767,0.0077421915698097895,51
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9233695144605361,0.006798613400936192,51
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6548392932627131,-0.07175220154223708,55
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7488240344150208,-0.08326137541233525,54
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8036893645657609,-0.07561950169001541,54
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8590654447685974,-0.09510630813200079,54
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.919681485156465,-0.08426339217111692,55
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6495437304256007,-0.17781753051815652,54
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7376748404210117,-0.1391848806654427,54
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7833207513022041,-0.12768145516672733,53
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8306595344362094,-0.12848978346839895,54
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8922532108706674,-0.1403623433426522,54
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6319150679848526,-0.19725104754925724,56
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.708570165032254,-0.1840322435692174,55
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7732960893719101,-0.18081166683055186,56
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8281047202645013,-0.16891693921891834,55
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8951294117279591,-0.16327674424530417,56
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6271146537480343,0.13828744801581122,55
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7083660299445531,0.14254706493236768,55
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7671116809589296,0.12703863694391046,54
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8327728830631004,0.12443519534324607,55
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8943127850783916,0.12386711241665475,55
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6775939121962276,0.292471887132705,56
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7542564126977532,0.2540333227075017,55
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8091853637435908,0.25169709517664185,56
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8595039285042287,0.25441848879703316,55
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.92419118663747,0.2323245080222472,56
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6124332146070665,0.0740335945386508,58
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7061629809025336,0.07547151618575919,57
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7608262455164708,0.054838519828682875,57
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8119432877955125,0.0596142261349534,57
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8793833795802445,0.062083602790242116,58
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6392020421899178,0.20548769560280458,60
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.730791486205811,0.20645151732964992,59
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7981136366456223,0.17796008795448773,59
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8481159491682376,0.17893019394824705,59
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9105140752108082,0.17684429042129765,60
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.642864039408875,0.12053968336509899,61
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7242360362567032,0.08585378088660156,60
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7807024603241859,0.10757982373055794,60
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8385158262371756,0.09907766370207068,60
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8960048173178637,0.10698073969184878,61
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6663302646055967,0.31538246582650853,68
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7440348597957844,0.2734348261473746,68
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7972907453259402,0.2593723933637768,68
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8506673308091462,0.25916873480505953,68
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9141228474804565,0.24395218063620253,68
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6724761243592713,0.4405649496118138,71
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7569450645316225,0.4041549871459619,71
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8142610866494702,0.4142264343820997,71
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8607838050200385,0.4188172150280302,71
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9169832075554797,0.4064637857879944,71
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6290919871470138,0.29331423213565294,75
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7125360228944023,0.32062340429852204,74
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.782653075594106,0.2891248564329765,75
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8493873032323513,0.2921427847280674,74
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9073724707812105,0.27378347837136796,75
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.656678320280703,0.10242144022100388,80
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7400787347138922,0.10017541295309794,79
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7935620228172835,0.10974522594310149,79
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8421121155021853,0.11073428133987788,79
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.898501413689591,0.1325572989325908,79
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.655817133351915,0.12616256357640718,88
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7335347390273161,0.0995230296547683,87
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7867797295054946,0.0936736443728374,87
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8392417599680376,0.08193023560337381,87
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9059472048521462,0.08871390752190594,87
