factor,month_date,n_obs,r_squared,adj_r_squared,const,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m6_n3_pairwise1,2022-03-31,329,0.07824946355401752,0.05814898456609885,-0.14170923612544276,,-0.18610193623138285,-0.040838632057608154,0.8649156956234716,0.002794652231641679,0.0025403597693658135,-4.726117691208955e-06,0.05341614456191751,,,
FAC_rank_vol_m6_n3_pairwise1,2022-04-29,353,0.5603775832865024,0.5514577081647793,-0.1867018904479913,,-1.5397274305305817,0.07002194709041842,1.1003731391498364,-0.00028789964418478835,-0.004212736876510176,-1.4530938835256615e-06,0.03070592552356576,,,
FAC_rank_vol_m6_n3_pairwise1,2022-05-31,373,0.18234434873300653,0.16666328144843412,0.10229469180828757,,0.32428299805301525,0.20170414908505263,-0.29568602790467535,-0.011771760051114332,-0.009256065447120527,1.0716384769548742e-05,-0.0829180226147843,,,
FAC_rank_vol_m6_n3_pairwise1,2022-06-30,380,0.22608079300924466,0.2115177971787735,0.03435450346142388,,-0.568176607277199,0.06883456566990083,-0.5726926715705154,-0.006817847218369638,0.005158976231094257,-8.098284768778114e-05,-0.045343327262776636,,,
FAC_rank_vol_m6_n6_pairwise1,2013-01-31,52,0.2166524378459297,0.09202896204869127,-0.44548009881716316,,1.72414203164506,-0.13140378654109605,4.98768346443827,0.06356220387062934,-0.01420361243298831,0.0007287197440901913,,0.08950607618470195,,
FAC_rank_vol_m6_n6_pairwise1,2013-02-28,53,0.4759139908228611,0.3943895005064173,-0.21371287530672284,,3.259006731749481,-0.016222066157756287,-0.6399799977007055,0.08117402094550005,-0.004470295047809601,-1.4879781923045126e-05,,0.20588573088976267,,
FAC_rank_vol_m6_n6_pairwise1,2013-03-29,54,0.5361295175196423,0.46554053105524007,-0.377194304562097,,2.1225280441613057,-0.006920377080085654,5.605264015667573,0.0698107642251517,0.08131699804366398,-0.00044136328171592696,,0.1634124613989049,,
FAC_rank_vol_m6_n6_pairwise1,2013-04-26,55,0.4932324562644852,0.41775643911238725,-0.18303399974426127,,2.2567491705640657,0.5115961153610808,2.227110218455984,0.034390027557325537,0.030199525426532276,-6.749531856386637e-05,,0.05825637530816123,,
FAC_rank_vol_m6_n6_pairwise1,2013-05-31,54,0.30598195569436315,0.2003705141695924,-0.16770764695288576,,0.6038723635817088,0.30340459658511243,0.402024682950304,0.053811378370674096,0.040537592956025666,0.00034521269692742453,,0.0037445641316031096,,
FAC_rank_vol_m6_n6_pairwise1,2013-06-28,55,0.22531631310493072,0.10993789165247358,-0.20776289086994693,,0.32145405144240957,0.0558344505719226,3.730151623857572,0.06826283985847746,0.005165835177068666,0.0007256886946139639,,-0.0125972392394998,,
FAC_rank_vol_m6_n6_pairwise1,2013-07-31,55,0.46458788692053166,0.3848456573129513,-0.06760641615037491,,1.2511266801742706,0.03839755076267789,2.2142198699471676,0.06139800481854055,0.0003843562512008642,0.00011963863209563143,,-0.1451776581234045,,
FAC_rank_vol_m6_n6_pairwise1,2013-08-30,56,0.2936863819617478,0.19068231266450264,-0.08577148469300323,,-0.5292196254120913,0.16956428854722144,3.32315523919696,0.08994159554528952,0.014990952302423302,0.00033247223755117133,,-0.2636340934535483,,
FAC_rank_vol_m6_n6_pairwise1,2013-09-30,56,0.3029739533171355,0.20132432150921786,-0.2795980649931258,,-0.5383575990421854,-0.16486287157368557,3.068282221738511,0.07041749733786169,0.04507543852168756,-0.0002739181596512745,,0.0017424938022432908,,
FAC_rank_vol_m6_n6_pairwise1,2013-10-31,59,0.2486440170253128,0.14551672524447334,-0.2050045009249734,,0.4467256600932194,-0.07258293667003375,2.0161788622271066,0.076216812923896,-0.005833507633021485,-0.00023944743001018994,,0.022646254804449872,,
FAC_rank_vol_m6_n6_pairwise1,2013-11-29,61,0.2126890182032286,0.10870454890931547,-0.20671968425419088,,1.0343664644845911,-0.10825756763421088,0.5977150047364395,0.04470034864005156,0.014633460127670762,-0.00025243792211386134,,0.061021557818501486,,
FAC_rank_vol_m6_n6_pairwise1,2013-12-31,62,0.16711330878184094,0.05914651547578331,-0.3034397509048266,,-1.1206881645540896,-0.13590968540851253,1.21237266261831,0.0841804753876255,0.015767152350534854,-0.0005512752035798069,,0.19668627643087624,,
FAC_rank_vol_m6_n6_pairwise1,2014-01-30,59,0.20111317028094333,0.09146203679009246,-0.058220415399113434,,-0.29410124153361317,-0.2311299656994671,0.5874365895684235,0.08063654844566683,0.014255315759716301,-0.0005158306110263211,,0.020794102074228552,,
FAC_rank_vol_m6_n6_pairwise1,2014-02-28,60,0.16773534187966532,0.05569971482500491,0.028687249521296077,,-2.8546338314468953e-05,-0.15746399891648247,0.15137782089510335,0.09524230630741859,-0.005995229929057174,-0.00028159096187145024,,-0.04112994616927061,,
FAC_rank_vol_m6_n6_pairwise1,2014-03-31,61,0.2662262921988152,0.1693127836213002,0.01020120742464794,,1.1905776627687221,-0.007760000232768572,1.9464065196881277,0.06817478581854158,-0.06696741881366355,0.0007214945972161243,,0.051666251716398374,,
FAC_rank_vol_m6_n6_pairwise1,2014-04-30,59,0.3473095452992435,0.25772458092855144,-0.3523603744675381,,1.3306787502747273,-0.09817884661181846,3.373297040832732,-0.017046302513182038,-0.027354077861421945,7.040963541801403e-06,,0.49123147673900136,,
FAC_rank_vol_m6_n6_pairwise1,2014-05-30,59,0.3063517435092332,0.21114512006932407,-0.08691718737224027,,1.370467561031432,0.1013664700561395,0.18953637613857602,-0.01677111759212534,-0.07357174305352385,0.0007561965364029117,,0.36111655915311724,,
FAC_rank_vol_m6_n6_pairwise1,2014-06-30,57,0.16787226227929308,0.04899687117633489,0.11330334865043586,,-0.721837590035305,0.37206539727476967,-2.4547842547535224,0.05562920516542353,-0.1483744294176721,0.0021297814071385168,,0.15413003400920502,,
FAC_rank_vol_m6_n6_pairwise1,2014-07-31,56,0.35652671077175624,0.2626868560926373,0.1873527258377573,,1.1988016415679703,0.5313783259740252,-0.7745352933102128,0.09776283950322666,-0.08457196533155924,0.001379980710191083,,-0.13738303931742613,,
FAC_rank_vol_m6_n6_pairwise1,2014-08-29,57,0.1605582047838121,0.04063794832435674,0.09535904891291748,,-0.8592016789489365,0.5127288475806195,0.37147096095060284,0.06303765667463937,-0.09747458556664154,0.0017399453095314822,,0.08520019852005334,,
FAC_rank_vol_m6_n6_pairwise1,2014-09-30,57,0.09550121976634485,-0.033712891695605984,0.46200281422443057,,-0.08791110698951354,-0.04099944847971958,-0.44825143433312953,0.24564645040019603,-0.04532904664027666,0.00031881824412912334,,-0.21559610620725178,,
FAC_rank_vol_m6_n6_pairwise1,2014-10-31,54,0.1831772506441317,0.058878136611717036,0.39983873843418327,,0.7043432590192,-0.56767724665652,3.45828297576922,0.2444282528851621,-0.012218347935708954,-0.0006436789289639299,,0.10168176294712919,,
FAC_rank_vol_m6_n6_pairwise1,2014-11-28,53,0.25215431865303883,0.13582276822128925,0.15892934822707647,,-0.7134553616521306,-1.3457848123595915,11.493991380105468,0.11075653808774402,0.018616549363795594,-0.0027995820877888297,,0.8240882012220536,,
FAC_rank_vol_m6_n6_pairwise1,2015-02-27,50,0.21422382877456114,0.08326113357032128,0.2840901705295422,,-0.06016021038873243,0.0009740098036240158,-3.1659528315339682,-0.048710933222379786,0.024547682075811594,-5.762165718691843e-05,,-0.036333235509138834,,
FAC_rank_vol_m6_n6_pairwise1,2016-11-30,54,0.4161167072999671,0.3272649018890925,-0.032808696274764376,,0.3538467922917107,-0.5309909671102189,-4.069148614051603,-0.04220076460934954,-0.008012285702699101,0.0002723625142945784,,0.45703456471785076,,
FAC_rank_vol_m6_n6_pairwise1,2016-12-30,59,0.29028164161783043,0.19286931791831707,0.3575577501954423,,0.32767004192642785,-0.47195853764838647,-4.520763955789714,-0.04486201645922532,-0.03297894523766265,0.0005917838256815704,,0.16437285213688166,,
FAC_rank_vol_m6_n6_pairwise1,2017-01-26,65,0.30725993737081403,0.2221865963461771,0.24756817587433458,,1.5513827778424507,-0.2235788713258164,-1.0620410378275458,-0.021993832654146058,-0.0034243638857491252,0.0003079957602160811,,-0.014819544854751962,,
FAC_rank_vol_m6_n6_pairwise1,2017-02-28,71,0.20324499826614228,0.11471666474015807,0.21106094941534595,,1.9753680127872018,-0.062279171079515416,-2.6971586962968987,-0.022091401599502316,-0.03701657848170126,0.0007540087045921859,,-0.0758966143113842,,
FAC_rank_vol_m6_n6_pairwise1,2017-03-31,78,0.2953166262035697,0.2248482888239266,-0.08539206841003551,,1.1001556256391887,0.005053154182404434,-1.010784203669249,-0.0036826335992298505,-0.036765934907760166,0.0006362126925304951,,0.2184495899393492,,
FAC_rank_vol_m6_n6_pairwise1,2017-04-28,90,0.34401228925497984,0.288013338337722,-0.0488813778567497,,1.399024118857621,0.276695324625984,2.6320543316746656,0.008683989666843188,-0.023741497608936724,0.000550109235538293,,0.04993587586752176,,
FAC_rank_vol_m6_n6_pairwise1,2017-05-31,98,0.20414227436912002,0.1422422290422738,0.21675815270743445,,0.7165498553868137,0.30786640117118,0.08632692999941079,0.0058962565995113285,-0.03962554119963042,0.0006149346578896464,,-0.15547457575068135,,
FAC_rank_vol_m6_n6_pairwise1,2017-06-30,101,0.23338475080564247,0.17568252774800275,0.050523935599315756,,1.543680566074653,0.13054714550273178,-0.878562341705979,0.004152322146397463,-0.025336220537948442,0.00016219148042943276,,-0.02086988638494545,,
FAC_rank_vol_m6_n6_pairwise1,2017-07-31,104,0.11128202836558143,0.04647967626723837,-0.07127570302510923,,-0.2994381188004562,0.19872310073873253,0.4898366591240368,0.0008939982620533258,-0.029961577384320932,0.0004524476412232101,,0.17128895685745,,
FAC_rank_vol_m6_n6_pairwise1,2017-08-31,110,0.10632913242962727,0.04499877877283698,-0.07867545094765804,,-0.8976568747258282,0.05594456473397566,0.5967527071698708,0.005596703287070144,0.001532838116125228,5.857544522122994e-05,,0.1459356736795116,,
FAC_rank_vol_m6_n6_pairwise1,2017-09-29,111,0.10965392709426836,0.04914497068319923,-0.05165194984329367,,0.678309975173548,0.10733575405759778,-1.7721193874640717,0.0018854234833919938,-0.007553364580154694,0.00016053310167184396,,0.10033678851157801,,
FAC_rank_vol_m6_n6_pairwise1,2017-10-31,112,0.1658203437377963,0.10967363610476333,-0.023198394152715553,,-0.14662246551364086,0.07971651934335205,-2.7584549736182398,0.022766408416337616,0.004683568153651334,-0.0003026881330432964,,0.06167273608480289,,
FAC_rank_vol_m6_n6_pairwise1,2017-11-30,115,0.1313096201621624,0.07447940839707023,-0.011339307137318616,,0.3184717740857235,0.2218548245049318,-1.95765252973082,0.012739874536142656,-0.003402891783113287,-0.00014261887983516852,,0.04648756080476559,,
FAC_rank_vol_m6_n6_pairwise1,2017-12-29,117,0.10107758886313356,0.04334862668003214,-0.10641383382013969,,0.3167550856521738,0.13049762266192058,-0.9188882830061155,0.007586900021129515,-0.009201040308552505,0.0001378801508077775,,0.0021059638591989375,,
FAC_rank_vol_m6_n6_pairwise1,2018-01-31,119,0.06055735471217227,0.0013132239282551694,-0.0329367680913299,,-0.3551803358034226,0.07481117140628196,-0.7214786702582748,-0.00739693608969272,0.008859191434594406,3.169368885422034e-05,,-0.09273961239353952,,
FAC_rank_vol_m6_n6_pairwise1,2018-02-28,125,0.2020416568251444,0.15430055937023845,-0.11158674236982467,,0.2148405970740617,0.0970330481384795,-2.453320097904959,0.00906104057038219,0.006743618064602397,-0.0002545816762980711,,0.03299408438676153,,
FAC_rank_vol_m6_n6_pairwise1,2018-03-30,124,0.25210567425882613,0.20697412011927252,-0.2591765516711575,,-0.4182243799606951,0.1835988462634785,-1.6550102444889305,0.001060689457621037,8.252799927802039e-05,-0.0001248790384792753,,0.17549437867264442,,
FAC_rank_vol_m6_n6_pairwise1,2018-04-27,125,0.21450800359768862,0.16751275594968706,-0.1264507156925706,,0.7581094743966228,-0.0018712162061305443,-1.9637477876003768,-0.001446578201063881,-0.014366027890913648,0.00022876678308995867,,0.03208323973717327,,
FAC_rank_vol_m6_n6_pairwise1,2018-05-31,128,0.3985962004334176,0.363514312125367,-0.03163968559232914,,-0.310527995342369,0.020058737346748755,-3.3140625673720967,-0.0006007122853528369,-0.011269715358167322,0.00012074179637616353,,-0.02880323649580285,,
FAC_rank_vol_m6_n6_pairwise1,2018-06-29,127,0.5048985887207909,0.475774976292602,-0.004605398918595338,,0.31770731213382203,-0.07987248826463442,-3.3232238977719675,-0.014751262553406337,-0.00325477584573099,0.00016024304502598394,,-0.012590340212604448,,
FAC_rank_vol_m6_n6_pairwise1,2018-07-31,125,0.3255847025702877,0.2852350693907322,0.045919331346106436,,0.73055870200712,0.13090083582375397,-2.145204140038687,-0.003456076533058203,-0.002460528575386254,-3.3184226966153126e-05,,-0.09885509438770683,,
FAC_rank_vol_m6_n6_pairwise1,2018-08-31,129,0.05761468631072164,0.0030965276675402054,0.20132588502840693,,0.3257955400200999,0.06514368103373587,-0.342495237033686,-0.016984946871080795,-0.006005801141974505,0.0002414436802672164,,-0.1486022901191854,,
FAC_rank_vol_m6_n6_pairwise1,2018-09-28,128,0.061286843429113835,0.0065285759624788,0.16094945613941938,,-0.3259401350301114,-0.14561170007032675,0.3486065943454765,-0.006439835756155999,-0.0025547738438766172,0.00014908961018669182,,-0.063814112324363,,
FAC_rank_vol_m6_n6_pairwise1,2018-10-31,126,0.37700682347623216,0.34004960114007643,0.03840152683288679,,-1.283110206336791,-0.05519939420433716,1.5579320194760886,-0.02416156167675594,0.002128735473914855,0.00024312963924118385,,0.02002930357508645,,
FAC_rank_vol_m6_n6_pairwise1,2018-11-30,126,0.35362675501795016,0.3152825794681675,-0.11285674729367738,,0.6112845007360851,-0.008812503478418332,3.362318334226388,-0.004087849815956768,-0.013627046239975321,0.00033314932972608604,,0.10814892642156503,,
FAC_rank_vol_m6_n6_pairwise1,2018-12-28,127,0.45893884905470184,0.4271117225285078,-0.06993303775278269,,-0.05820935985659701,-0.02806253689016915,5.202379836691537,0.029290557741479005,0.0028696703133176786,-0.00011092053079070527,,0.08884985084041579,,
FAC_rank_vol_m6_n6_pairwise1,2019-01-31,121,0.3675728716561646,0.3283959699003517,0.12975481827643773,,0.7641241297498115,0.1296986669878652,3.864380199702707,0.008630886039314636,-0.02473591293464905,0.0002134783995842732,,-0.08183121015943447,,
FAC_rank_vol_m6_n6_pairwise1,2019-02-28,124,0.37749254127800647,0.33992743601029995,-0.0002845461327741717,,0.12737757680772638,0.2877774418455786,4.1062822042935,0.02626770078522049,-0.013598088601761552,-3.31903207660042e-05,,-0.030091805201875814,,
FAC_rank_vol_m6_n6_pairwise1,2019-03-29,126,0.19584414003246942,0.14813997884795493,0.04908845254398277,,0.4102878536278512,0.16483455044091794,0.5531714562349587,0.026714667238421665,0.011578644137403327,-0.0004810313550386758,,-0.04195854126357968,,
FAC_rank_vol_m6_n6_pairwise1,2019-04-30,127,0.1982664708254407,0.15110567499164318,-0.014116760498268809,,-0.38857978436603313,0.1900113314176721,0.8098877660290018,0.025229754548927685,0.015452926112379495,-0.0005305452137054739,,0.06815897296589724,,
FAC_rank_vol_m6_n6_pairwise1,2019-05-31,133,0.24697525795373998,0.20480587239914938,-0.07377700590596983,,-1.0716284566841456,-0.21228729326778387,0.5751769411590932,0.013431612542515093,0.03432223842331077,-0.0007098252236048015,,0.21114124312784596,,
FAC_rank_vol_m6_n6_pairwise1,2019-06-28,137,0.252184243024251,0.21160509342091582,0.00856030349230645,,-0.2972212446389174,-0.49917185659005586,1.6043796839965372,0.0032143695803355595,0.035036638223675996,-0.0008290166052861377,,0.1841214269472377,,
FAC_rank_vol_m6_n6_pairwise1,2019-07-31,137,0.3279090319264104,0.2914389793952854,0.08342993120030717,,1.4079538723935008,-0.7023596978249552,1.9733192203732752,0.01654395071526492,0.04070420509312998,-0.0006903994548006288,,0.03769553437302992,,
FAC_rank_vol_m6_n6_pairwise1,2019-08-30,135,0.20388954546177585,0.16000944166833042,-0.17140291153611603,,0.5669117341012753,-0.6918333444496046,1.9981356275781004,0.014349240697366823,0.012880562316993688,-0.0005200407452006006,,0.4433359767792613,,
FAC_rank_vol_m6_n6_pairwise1,2019-09-30,137,0.3048321496397215,0.267109863186063,0.1037776666402462,,1.6317116344098557,0.1784696021825713,0.8953793063823676,-0.006908315176682747,0.005557952711866209,-3.88581674670708e-05,,-0.13479633079030812,,
FAC_rank_vol_m6_n6_pairwise1,2019-10-31,140,0.14473603529083312,0.09938112807140764,-0.128499361953549,,-0.5491144332928686,-0.0998135458386793,2.839038284716227,0.010146222089875558,0.01451816368911707,-0.0003873344186744559,,0.2161750044188966,,
FAC_rank_vol_m6_n6_pairwise1,2019-11-29,141,0.2402381893286245,0.20025072560907842,-0.16271151375781276,,-0.24555815820503027,-0.03215229129995038,3.2699366029780235,0.004539330957685513,0.007447064569285233,-0.00010467131022687354,,0.25989923222459554,,
FAC_rank_vol_m6_n6_pairwise1,2019-12-31,145,0.3984256117071995,0.36768823420318775,-0.14058695984745428,,-1.9490327900231055,-0.13286480662603364,5.497130540420864,0.015469836828988542,-0.014438681476164303,-9.71606642534196e-05,,0.41306623586136004,,
FAC_rank_vol_m6_n6_pairwise1,2020-01-23,149,0.05606165024224641,0.009199462665620328,0.2546378127909385,,-0.47265535996354946,0.05847439397718427,1.0008121362394147,0.021015713561304338,-0.03662776477366857,-1.0997588318036162e-05,,0.1735420615940585,,
FAC_rank_vol_m6_n6_pairwise1,2020-02-28,156,0.10534711996912238,0.0630324567244187,0.7593538544954243,,-0.20356509748880836,0.07175228652832617,-2.5649076578255596,0.01834007124155247,-0.037327428339241714,8.643931364995292e-05,,-0.2792703249302693,,
FAC_rank_vol_m6_n6_pairwise1,2020-03-31,157,0.10857305214504076,0.06669393378943866,0.7076248838855672,,-0.11660232949390277,0.1141703081937388,-2.210826188646526,0.011587606894775735,-0.04687062606517338,-3.155073622433098e-05,,-0.22433954175720633,,
FAC_rank_vol_m6_n6_pairwise1,2020-04-30,159,0.17205396021032549,0.1336723557167645,0.38485867467613605,,0.8408575800535036,-0.1834546884846333,-2.1144052588168027,0.01080854503808978,-0.015249017056116396,-0.0004610619819933745,,0.11964568935011588,,
FAC_rank_vol_m6_n6_pairwise1,2020-05-29,161,0.3429385559866336,0.31287692129321165,0.21451958788312653,,-0.6691511664426728,-0.5463933461504101,1.8392278068599326,0.0139390167363195,-0.015434648271980716,-0.0005600117635779794,,0.38724522788529864,,
FAC_rank_vol_m6_n6_pairwise1,2020-06-30,168,0.2740659378112089,0.24230632259044937,0.3172552856643362,,-0.060078463266133364,-0.5947884856256597,1.6227937246931619,0.01695307982737015,-0.0199240120710585,-0.0005242889980154018,,0.25608592770968547,,
FAC_rank_vol_m6_n6_pairwise1,2020-07-31,170,0.1972442320997998,0.16255725447448244,0.02651289323940289,,0.5634162793871773,-0.2655018074537108,1.985979700498762,0.0007718731997882107,-0.004783099972308938,-0.00030749252198554336,,0.14524994747316067,,
FAC_rank_vol_m6_n6_pairwise1,2020-08-31,180,0.1272526778488835,0.09173389148226829,0.023465736302952553,,0.21472559459777668,-0.18766789386589985,2.3388112683846596,0.010183413448683887,-0.007459328082195716,-0.00020981256946904522,,0.0924176872832773,,
FAC_rank_vol_m6_n6_pairwise1,2020-09-30,179,0.11601865988482174,0.07983228923683194,0.35366993245694506,,1.012281074171066,0.001909514038275832,-1.6290314196540947,0.011796765595068088,-0.010570997504872039,-0.00011644686225367845,,-0.088762459640933,,
FAC_rank_vol_m6_n6_pairwise1,2020-10-30,180,0.16315530564147818,0.12909767273153827,0.13212704047169047,,1.0349465074231656,-0.06235282386785344,-0.3368467331491008,0.011585279093511454,-0.002261589671309972,-6.060458074697247e-05,,0.06168877525090823,,
FAC_rank_vol_m6_n6_pairwise1,2020-11-30,186,0.23369156574358985,0.20355584080092204,0.24253803053260825,,-0.8479725022937386,0.06213761575462122,0.1045894283698826,0.01525225797963834,-0.007416311444658091,-0.00018579740502547423,,-0.07599196022217375,,
FAC_rank_vol_m6_n6_pairwise1,2020-12-31,190,0.23150181750432464,0.20194419510064476,0.1727164522272903,,0.19555362072065247,0.022824349292086838,0.7838109953212682,-0.025463099214923696,0.014301002295539232,-0.0002825962747922616,,-0.1721099082115626,,
FAC_rank_vol_m6_n6_pairwise1,2021-01-29,189,0.2557080852053537,0.22692331501992535,0.08162369557224065,,-0.6369316705328532,-0.10750823575301172,2.779224070352428,-0.04661288058177235,-0.018088900424773548,-4.350791693787148e-05,,-0.13257572153318464,,
FAC_rank_vol_m6_n6_pairwise1,2021-02-26,199,0.3636449180908543,0.34032300409418403,-0.2421725744069528,,-0.9613972905981348,-0.35651244356582884,6.591483923752519,-0.02808836461689571,-0.06841726189638628,0.0005391891502937702,,0.13936520040158804,,
FAC_rank_vol_m6_n6_pairwise1,2021-03-31,204,0.3831382821558579,0.36110750651856716,-0.22882857812632781,,-1.3840047042562849,-0.27564649994325335,5.434324631695115,-0.039217418961829176,-0.052911134918149465,0.0004312131255676517,,0.1493158517983057,,
FAC_rank_vol_m6_n6_pairwise1,2021-04-30,207,0.18728200612103274,0.1586939359845867,-0.13229051234912356,,0.3925285006128767,-0.2610508832030551,3.840806171701481,-0.055554257882337456,-0.026639450366060743,0.00023286968131130647,,0.12223286313471209,,
FAC_rank_vol_m6_n6_pairwise1,2021-05-31,218,0.2833817459159709,0.25949447077983656,0.08477681562931978,,3.091103712972309,0.04536267752521892,-1.713249699510344,-0.020832577517545334,-0.05496888795028265,0.00038180176523003193,,-0.049022505743074825,,
FAC_rank_vol_m6_n6_pairwise1,2021-06-30,221,0.34006544455251886,0.3183774544673904,0.06217719614694033,,1.3503253363649428,0.29087749188820483,-3.9844008353292732,-0.010725655261228864,-0.01589020691518269,0.0004960715981588123,,0.01809900360137106,,
FAC_rank_vol_m6_n6_pairwise1,2021-07-30,230,0.2195735463552666,0.19496550502412635,0.032494332929342194,,0.005330919659385356,0.17504732389787417,-2.914026894063489,-0.004462125999185838,0.0018907656905780283,0.00010728626188429859,,0.0010092361129110804,,
FAC_rank_vol_m6_n6_pairwise1,2021-08-31,246,0.22059934833225392,0.1976757997537908,0.1159532843045577,,-0.040869628964630846,0.008875513637349806,-1.6643587575013985,-0.0034358492613390315,0.00017265355353754906,7.007246283919305e-05,,-0.1467469508464633,,
FAC_rank_vol_m6_n6_pairwise1,2021-09-30,243,0.34852841994417627,0.3291228835169816,0.07812599391276626,,0.12572313908958202,0.12213231264078686,-2.1331819344128458,-0.002558421758830786,-0.004879546558542017,7.214193745491685e-05,,-0.17054164382060702,,
FAC_rank_vol_m6_n6_pairwise1,2021-10-29,249,0.4478152631948069,0.431776702374739,0.01732117566202294,,-0.726673604127465,0.16316664645112944,-2.1878839131759684,0.007512613857250195,0.0003708335209814003,5.513734854441848e-05,,-0.1934235859942879,,
FAC_rank_vol_m6_n6_pairwise1,2021-11-30,262,0.24084922309893264,0.21992774499535994,0.04969459756278648,,-0.3120808189032029,0.012779593153961096,-1.7075170853588624,0.001744706585006774,-0.011600804121052384,3.811725553967853e-05,,-0.1562098942844067,,
FAC_rank_vol_m6_n6_pairwise1,2021-12-31,262,0.07107222753826026,0.045471855856243804,-0.1394625800915042,,0.2706623661590656,0.10346011846755246,-0.20452086458185978,-0.0004478555409814385,-0.011624662486377028,9.369511229752394e-05,,0.036920676417854674,,
FAC_rank_vol_m6_n6_pairwise1,2022-01-28,264,0.12754561331308922,0.103689438677119,-0.07286989275816871,,0.04094897355117859,0.12804482910152495,0.7150923564281259,0.00033881547547416206,-0.008666894885672287,4.161253651435398e-05,,0.0037211532839051356,,
FAC_rank_vol_m6_n6_pairwise1,2022-02-28,278,0.07196821106125151,0.047908127644321064,0.04942111407349796,,0.40444930728618855,0.06607306052709003,-0.8410162699564372,-0.001249516236235938,-0.006046791685315107,-1.123786765951547e-05,,-0.08683910661485071,,
FAC_rank_vol_m6_n6_pairwise1,2022-03-31,276,0.054183009798215775,0.029478834681004873,-0.0667948449821494,,-0.24503948203979634,0.0022013598884737394,0.2541414731885248,0.003067263590600504,-0.0037586779918495033,-5.712230772656232e-05,,-0.0031796375276053265,,
FAC_rank_vol_m6_n6_pairwise1,2022-04-29,288,0.5638690855578945,0.5529658126968419,-0.31530510348250235,,-1.5641353352457925,-0.01205869659152022,1.1235540652759344,0.0024828581036626515,-0.0007176830703188823,-6.20456845176671e-05,,0.1824070318616016,,
FAC_rank_vol_m6_n6_pairwise1,2022-05-31,305,0.15524053515749603,0.13533037942046722,0.053220354627703505,,0.2891581953652989,0.19523358939057492,-0.14899262594435342,-0.0075153877910377285,-0.011561279477271312,5.158611909408498e-05,,-0.030663610939320178,,
FAC_rank_vol_m6_n6_pairwise1,2022-06-30,322,0.2359764740937743,0.2189441024971387,-0.04247707556649097,,-0.739372299711141,0.04357137371218803,-0.13383996281809785,0.00012279744078012102,0.005203334872020966,-8.318568703838389e-05,,0.03407341199747855,,
FAC_rank_vol_m6_n12_pairwise1,2017-07-31,51,0.3660796097865857,0.26288326719370425,0.1505624014690396,,-0.002875601994338062,0.653951567123886,-1.9425158828737235,-0.005000070099867097,-0.0331411442970047,0.0003340780386198793,,,-0.042399803985359225,
FAC_rank_vol_m6_n12_pairwise1,2017-08-31,57,0.27529866374254386,0.1717699014200501,-0.06192336306217829,,-0.8153240359912567,0.2926491927059414,-0.018609753114174926,-0.021109158270245565,-0.005468146285997471,0.00030177637033834177,,,0.11121732392639817,
FAC_rank_vol_m6_n12_pairwise1,2017-09-29,68,0.22049484416192677,0.12955257598081826,0.07053125973518697,,1.1846702740086088,0.19156311147745023,-2.755195415386233,-0.0100940419757845,-0.04008334197123774,0.0003942673148096103,,,-0.01035836066474551,
FAC_rank_vol_m6_n12_pairwise1,2017-10-31,77,0.25110293150156415,0.17512786658143298,-0.0913902096693108,,-0.08618531913490698,0.10693718591954553,-2.860046611154616,0.012437395802170867,-0.024058339548127698,-7.806837729539401e-05,,,0.14771282070966246,
FAC_rank_vol_m6_n12_pairwise1,2017-11-30,85,0.21825671495516064,0.14718914358744806,-0.026427653684821067,,0.4343498659358616,0.3169090709184607,-2.5630930390997038,0.0076896366287593785,-0.018095384103109697,-0.00017501090550016432,,,0.08296909749889464,
FAC_rank_vol_m6_n12_pairwise1,2017-12-29,89,0.16417077265168833,0.09193861720183416,-0.17034798351742045,,0.5803862052596479,0.12631612987319882,-0.9564685014835146,0.012900592159386368,-0.003775052939058939,-9.207988783186511e-05,,,0.07628760767397576,
FAC_rank_vol_m6_n12_pairwise1,2018-01-31,91,0.09794267523055333,0.021865551454816834,-0.16064270163286742,,-0.5895285286058761,0.05245642078724979,-0.930125264223708,0.0070668211698556825,0.0007425153489359573,-3.0191928737784076e-05,,,0.07263815229243986,
FAC_rank_vol_m6_n12_pairwise1,2018-02-28,95,0.2926764914377601,0.23576540454194772,-0.02345698560981469,,0.3789353132980417,0.07218640155478279,-3.509095555543476,0.027508604465129666,0.004048147050940679,-0.00024286226034123608,,,-0.025076899488164436,
FAC_rank_vol_m6_n12_pairwise1,2018-03-30,95,0.28326267012128503,0.22559414932644584,-0.19026187374361297,,0.036446201970698935,0.23697063246462016,-3.1480858982755864,0.012123575658576616,-0.016382241676387948,4.4006206175431517e-05,,,0.13843610854605165,
FAC_rank_vol_m6_n12_pairwise1,2018-04-27,99,0.3898770822283488,0.3429445500920679,-0.15938072585995916,,0.8746813907355702,0.10739154889962396,-2.361015319911094,0.0031862141813386517,-0.013282320653364878,0.00015009566999424375,,,0.07220402190893753,
