factor,month_date,n_obs,r_squared,adj_r_squared,const,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m6_n3_pairwise1,2022-06-30,378,0.1253675306250679,0.10882042985310969,0.023973620218029373,,-0.5743716664051809,0.007869546037480567,0.12390338740024108,0.0019982327635661894,-0.019761947238741157,0.00015843131612641866,-0.13791623528757954,,,
FAC_rank_vol_m6_n6_pairwise1,2013-01-31,50,0.2374506834814507,0.11035913072835923,0.032772466904228,,-0.4140807577193736,0.5150605825051213,-3.7335504337448873,0.05008958550119575,-0.0032526370062865993,-2.1043591070213033e-05,,0.21434043397948813,,
FAC_rank_vol_m6_n6_pairwise1,2013-02-28,51,0.5885628588684177,0.5215847196144392,0.21690052335775953,,2.842452739670843,0.5072243789909332,-1.7717210470773805,-0.0027866524707018067,-0.09023087066996678,0.0012755616603210738,,-0.20670734776133082,,
FAC_rank_vol_m6_n6_pairwise1,2013-03-29,54,0.27892146370676574,0.1691921212273605,0.18502317758797313,,0.7055133051172366,0.5141636374232021,1.0151509648960595,-0.0005931590101379823,-0.061941992721979026,0.0005136192866398051,,-0.18920555850921777,,
FAC_rank_vol_m6_n6_pairwise1,2013-04-26,53,0.2645533967557949,0.15015059180669632,-0.06979819044981349,,-0.012427180552362457,0.5003230622322703,0.9646452484726538,0.04854849628475199,-0.024033993021659386,6.326210651675781e-05,,0.04816792179548222,,
FAC_rank_vol_m6_n6_pairwise1,2013-05-31,53,0.19007236352071766,0.06408362006838486,-0.2024416876776551,,0.6109262403412679,0.3064415403761087,0.39409279934171587,0.02465130161251091,0.00815200643148816,-0.00025625660386866276,,0.16375670654729693,,
FAC_rank_vol_m6_n6_pairwise1,2013-06-28,53,0.13830322080693958,0.004261499599130247,-0.11759655058948824,,-0.1087018037072961,0.25951909570581755,0.8107601434650608,-0.011171073762962096,0.06637416204028418,-0.0011836734208213384,,0.2222958690041839,,
FAC_rank_vol_m6_n6_pairwise1,2013-07-31,55,0.27575937983042464,0.16789375554984953,-0.1042453187789555,,0.6746546846244117,0.2381666724701516,0.7826341249767454,0.08739701740106942,0.04303826157638474,-0.0008496789702859366,,0.04436129996125969,,
FAC_rank_vol_m6_n6_pairwise1,2013-08-30,56,0.2808036762951983,0.17592087908824805,-0.10407105321367528,,1.0579922816530662,0.47545465593832315,-0.22170311551229122,0.05385493902020607,0.03536659002439663,-0.0010361659293197515,,0.06679077472633459,,
FAC_rank_vol_m6_n6_pairwise1,2013-09-30,55,0.25212546570605143,0.14073989676865473,-0.03424303741638303,,-0.08752086801217479,0.23656113174610416,0.9900211750379665,0.06952358238271826,0.05251276629175656,-0.0012438960220073336,,-0.14808122043483052,,
FAC_rank_vol_m6_n6_pairwise1,2013-10-31,58,0.34383664579693884,0.25197377620851025,-0.0694917276913138,,0.46772892275301364,0.39103362795848884,0.17190555890267037,0.007533721989539204,0.020591566410306242,-0.0006054455261573015,,-0.004699920566158976,,
FAC_rank_vol_m6_n6_pairwise1,2013-11-29,61,0.40560775330827736,0.32710311695276684,0.11516720513495123,,0.49719496523195733,0.14222093081730436,-0.6947622818687019,-0.018012468995740778,0.02784763821386764,-0.00038248890902871195,,-0.17088947193345344,,
FAC_rank_vol_m6_n6_pairwise1,2013-12-31,61,0.3364795955501768,0.2488448251511436,-0.009452261748251136,,0.26019339622199583,0.1867230016769593,1.194285038680027,0.005362317249711574,0.023319450036687096,-0.00017792806938178528,,-0.1181934926255175,,
FAC_rank_vol_m6_n6_pairwise1,2014-01-30,57,0.3724841659322585,0.28283904677972405,0.2568154364245722,,-0.7021660004907978,-0.28577367955704214,-0.12854923017509323,-0.08076881273485208,0.04578938663013093,-0.00031495897654660443,,-0.17830080019956115,,
FAC_rank_vol_m6_n6_pairwise1,2014-02-28,59,0.289213909104979,0.19165503388409377,0.2353914709869431,,0.1769532168857228,-0.22222033830656124,-0.38474873559757056,-0.07284412617783606,0.05579376278446141,-0.0004877472170890592,,-0.10146457992619518,,
FAC_rank_vol_m6_n6_pairwise1,2014-03-31,59,0.12283576118101303,0.00244066957840694,0.21620929116066082,,0.057922511537990995,0.24781913199493738,-0.3501020369031837,-0.11812447779372391,0.01924507352335853,-0.0005184919866504017,,0.11076713043737835,,
FAC_rank_vol_m6_n6_pairwise1,2014-04-30,59,0.048967003204082094,-0.08156693753261246,0.11901171929240355,,-0.41235378265892697,0.2155204035491383,-0.005124526247277841,-0.016209586574429224,0.012568560409578315,-0.00021257039108278983,,0.08099821789371715,,
FAC_rank_vol_m6_n6_pairwise1,2014-05-30,58,0.14615725559212012,0.026619271375016962,0.176126922485697,,1.3813259470263302,-0.5077860586832823,0.15342889211128868,0.06717780320201412,0.004764172159516656,-0.0005852282530015903,,-0.08126251834447533,,
FAC_rank_vol_m6_n6_pairwise1,2014-06-30,57,0.1210885221300555,-0.004470260422793748,0.8081930452322328,,-0.9141794438487493,-0.13090810288956498,-2.3472037645485138,-0.0241520546617508,-0.06923911452744598,0.0004855254433520383,,-0.4757531301974237,,
FAC_rank_vol_m6_n6_pairwise1,2014-07-31,55,0.19297982270930214,0.07278532821919814,0.9111805913807786,,-0.5838580464746876,-0.3249688552412262,-1.978652444933465,0.025602330235579014,-0.08364512508096818,0.0006763728436713942,,-0.6818180491353986,,
FAC_rank_vol_m6_n6_pairwise1,2014-08-29,56,0.2637552888474274,0.15638626847101056,1.1376351775979663,,-1.0917092581349126,-0.7435033964663395,0.7644920637217693,-0.017342445482896714,-0.06563607370953742,-0.00010145532113223213,,-0.8925785476168986,,
FAC_rank_vol_m6_n6_pairwise1,2014-09-30,55,0.168277211640528,0.0444036048635853,0.5854499049294186,,0.3844379426209156,-0.45479735933090554,-1.280354756749375,-0.11716333308912345,-0.08148279063618535,0.0005037757935517553,,0.0017831219685321147,,
FAC_rank_vol_m6_n6_pairwise1,2014-10-31,53,0.26668396447339604,0.1526125811692577,-0.00875373317832295,,1.9090754769683738,-0.051895014926341125,5.090806999653097,-0.19658038969246536,-0.11037310953849191,0.00031600847572046346,,0.8556055670420057,,
FAC_rank_vol_m6_n6_pairwise1,2014-11-28,52,0.22970700911132136,0.10716039692448609,-0.38103200573197277,,-0.7781907967341639,0.12294220330423393,6.032250977263212,0.4347662162367784,-0.12318052424790592,0.00035963334276791224,,0.8478461743527773,,
FAC_rank_vol_m6_n6_pairwise1,2016-11-30,52,0.23030029232880156,0.10784806610838371,-0.043989009215512645,,0.2798783248013993,0.5211550155676866,0.1111026168625612,-0.03919758244654993,-0.034118398112723575,0.0006240695327957099,,0.06879751194611439,,
FAC_rank_vol_m6_n6_pairwise1,2016-12-30,59,0.27202527221477457,0.1721071723226848,-0.0943298716293044,,1.6701809626086659,0.28403345461574314,1.4092933141241957,-0.06650600292748697,-0.025984171922289308,0.00035878203863451294,,0.23184075504507234,,
FAC_rank_vol_m6_n6_pairwise1,2017-01-26,64,0.24527349475643512,0.1509326816009896,-0.29509417779548314,,0.898835136398386,0.6679535447382667,-0.08278416071637477,-0.006443999795268107,-0.05205166001173045,0.000371291344265091,,0.4141803448301265,,
FAC_rank_vol_m6_n6_pairwise1,2017-02-28,70,0.22675737778859262,0.1394557914098854,-0.0744714775275082,,2.5656840580473097,0.25119335205118265,-1.7479188936713845,0.015052992770909695,-0.0376147727057173,0.00021291443758591125,,0.1807458578433168,,
FAC_rank_vol_m6_n6_pairwise1,2017-03-31,76,0.2525935352026537,0.17565463441469165,0.050635032889987414,,1.470235222379758,0.14556345416238708,0.37281255549368175,-0.007203252134445651,0.000994768241095404,0.00033911562077901215,,-0.020901687900555015,,
FAC_rank_vol_m6_n6_pairwise1,2017-04-28,88,0.1251517307918708,0.04860250723615955,0.13993330377750068,,1.455207180983527,0.13273531847278364,0.0036381409167020886,0.02129861927588832,-0.0054175306202514754,0.00012376806703004835,,-0.004840634455140524,,
FAC_rank_vol_m6_n6_pairwise1,2017-05-31,97,0.17218875325033944,0.10708000350598401,0.30335785955026845,,0.5060660055508492,0.1217158933962167,-0.9230001052271065,0.055603435111714124,-0.024751231406303347,0.0002506382596070437,,-0.20489762838724299,,
FAC_rank_vol_m6_n6_pairwise1,2017-06-30,101,0.5076082295430485,0.470546483379622,0.12025730304237305,,2.1355786593573725,0.05996894705277818,-3.159331606159849,0.03647049748563091,0.013294129949554182,-0.0002978327987348019,,-0.07596341224300862,,
FAC_rank_vol_m6_n6_pairwise1,2017-07-31,102,0.22647095983481003,0.16886773343952988,0.038282303226003546,,0.4470609028842572,0.4546528088149698,-1.3448565315939747,0.052083729496734926,0.023976502339402975,-0.00048796222701966775,,0.07007707337488148,,
FAC_rank_vol_m6_n6_pairwise1,2017-08-31,109,0.2860793004161155,0.23659964796970778,-0.04360238240142385,,0.18484701500977269,0.43894313463702256,-1.1162429802178517,0.024034819560630947,0.03095904160154757,-0.0004657517373408759,,0.1048993527158743,,
FAC_rank_vol_m6_n6_pairwise1,2017-09-29,111,0.17172201957761568,0.11543128304405559,0.1758820731353268,,-0.06391163491545467,0.10330847924438868,-0.7393008224243187,0.05687216335046506,0.024983707791713917,-0.0007607874186030074,,-0.17538138434078807,,
FAC_rank_vol_m6_n6_pairwise1,2017-10-31,111,0.0874668019757947,0.02544998269259624,0.172512402598649,,-0.14229280057770238,-0.1295126883329345,-1.4451944003895625,0.02554691764919819,0.022506337487817205,-0.0005324871943382927,,-0.18855988466039716,,
FAC_rank_vol_m6_n6_pairwise1,2017-11-30,114,0.03544985032856174,-0.028246857668608794,0.0347284223330969,,-0.49686147208757625,-0.022503635301735946,-0.9786888565981811,0.01315159735236274,0.028145305668187057,-0.0005313987787369482,,-0.017459495523080737,,
FAC_rank_vol_m6_n6_pairwise1,2017-12-29,116,0.12758726961655298,0.07104200005466288,-0.1689808643844438,,1.137423067777143,-0.14899086376648604,-0.8503229391809226,0.019747220145422618,0.007947261949521807,-0.00019044829401572834,,0.1269112101818217,,
FAC_rank_vol_m6_n6_pairwise1,2018-01-31,119,0.06749886386827353,0.008692485914020498,-0.04696050535500547,,-0.4878840382472402,-0.0018927181510518154,-1.3190140654673788,0.023813000896168463,-2.8778316747249002e-05,-0.00023379436610314414,,0.004018779839875944,,
FAC_rank_vol_m6_n6_pairwise1,2018-02-28,124,0.2093722747983976,0.16166198103623197,-0.09826417824597293,,0.51881516803581,0.040804437072268225,-2.739505756155306,0.024194525933552792,-0.017239647845496656,4.891539495793708e-05,,0.07014717932562729,,
FAC_rank_vol_m6_n6_pairwise1,2018-03-30,124,0.444329804135583,0.41079798197135087,0.05226002892987852,,0.05022049915887643,0.04970170352212551,-4.466927810425326,0.005257613219291485,-0.01776991139634066,0.0002522880484391944,,-0.0663218109179419,,
FAC_rank_vol_m6_n6_pairwise1,2018-04-27,124,0.5733352671669144,0.5475882574269868,0.04910444001073965,,0.8295587472888281,-0.029597973845507084,-3.200758889281397,0.022817646498678273,0.003725462321641584,-9.428616490589737e-05,,-0.13058197827343657,,
FAC_rank_vol_m6_n6_pairwise1,2018-05-31,126,0.48022770952418836,0.44939376008918264,0.06144545825536869,,-0.429501444586085,0.05642370596648929,-3.392570543095535,0.023703922015184276,-0.0071641152222277306,-8.560001121679502e-06,,-0.1574798804033657,,
FAC_rank_vol_m6_n6_pairwise1,2018-06-29,126,0.3369024746952428,0.2975661808212319,0.022141045544028716,,0.4594464700169341,-0.032655161240088465,-2.9161232155951335,0.02232265852149979,-0.010389909198943573,-9.78360075224356e-06,,-0.07939908411508681,,
FAC_rank_vol_m6_n6_pairwise1,2018-07-31,124,0.38943814686588885,0.352593897107796,-0.04631170896433236,,0.7391919369188618,0.2162485632506917,-2.012292057816197,0.025294590119472327,-0.014270490112702974,5.106275955614882e-05,,-0.008760227274984727,,
FAC_rank_vol_m6_n6_pairwise1,2018-08-31,129,0.15102119223691102,0.10190671575474886,0.15651596713968674,,0.44637284168016916,0.10198311738413844,-1.0892566699929942,0.0017168203601447335,0.002782104499369916,-4.4513805064048546e-05,,-0.03387638061894162,,
FAC_rank_vol_m6_n6_pairwise1,2018-09-28,126,0.06946388123322322,0.014262586052143256,0.2584799323670502,,-0.7446569640942081,0.17094246299784593,-0.8470701508806487,0.01219423746242501,0.0034337937795096713,-0.0003215882179516837,,-0.05693955526139251,,
FAC_rank_vol_m6_n6_pairwise1,2018-10-31,124,0.07551437554954843,0.01972644993615913,0.01590577274035494,,-0.49948851776791503,0.11316756692594523,1.9384744308571251,0.02672394481491008,-0.004929682696933564,-0.00024308718291037084,,0.14363778338444522,,
FAC_rank_vol_m6_n6_pairwise1,2018-11-30,124,0.10090617286954018,0.046650510887529695,-0.012890407568821585,,0.20898974042375004,0.30254033894246973,2.660917044353605,0.003170438482413723,-0.01160173696996868,-5.491948794877797e-05,,0.16463749426892832,,
FAC_rank_vol_m6_n6_pairwise1,2018-12-28,127,0.19427990354150215,0.14688460374982582,0.04218165196914362,,-0.3161671058979182,0.10952363580235698,3.820926061577456,0.012546210668222094,0.0068888343264780095,-0.00021715245612984578,,0.0771793095617344,,
FAC_rank_vol_m6_n6_pairwise1,2019-01-31,120,0.20191706831331968,0.15203688508290214,0.2360798878600186,,0.3861292979494828,-0.12783772840162608,2.3371475226065686,0.018412005936100227,0.001289356044699504,-0.00034598467586305554,,-0.1270212624775474,,
FAC_rank_vol_m6_n6_pairwise1,2019-02-28,123,0.24096524368183725,0.19476312807986218,0.1496496201190495,,-0.07418403307804178,0.20878825627837025,2.795022763881895,0.023525534721696224,0.010306506603349091,-0.0002826524258926747,,-0.08365340299255573,,
FAC_rank_vol_m6_n6_pairwise1,2019-03-29,125,0.1495434880885963,0.09866147455543539,-0.09542979058570028,,0.40598152266463317,0.24485775400743526,0.9109710732326579,0.025007579609416596,0.004136623370505494,-0.00011544790295994497,,0.12008766768397587,,
FAC_rank_vol_m6_n6_pairwise1,2019-04-30,126,0.10811949615425209,0.05521133067187722,-0.10047496819531636,,-0.1675621750207529,0.25566050560679404,1.343916738904851,0.031372948657356924,0.011801861823857415,-0.00020313397262872697,,0.13737605085976276,,
FAC_rank_vol_m6_n6_pairwise1,2019-05-31,133,0.2104004899323595,0.16618291736857171,-0.036312673414949655,,0.34087276237821584,0.2604587940774109,2.8068758715685194,0.016529305593105097,0.007387846268512198,2.2633059458776578e-05,,0.028129432757117344,,
FAC_rank_vol_m6_n6_pairwise1,2019-06-28,137,0.14099136566563553,0.09437849403508869,-0.02029052260492176,,0.1281067099757538,-0.08547666133650846,1.4586002779352771,0.004977450921369465,-0.0012675017910243635,0.00014609007370179527,,0.09300480015532474,,
FAC_rank_vol_m6_n6_pairwise1,2019-07-31,136,0.34552139318054076,0.3097295943701016,-0.18209269903069594,,1.7281348892354533,-0.04361593940680961,3.6378483198792413,0.02194783518604172,0.0003308330240739708,3.661284105604113e-05,,0.08658379322901512,,
FAC_rank_vol_m6_n6_pairwise1,2019-08-30,133,0.4385251237452562,0.40708253067499056,0.015344307343502445,,1.4599254302217985,-0.14708000739654337,3.363428725451816,-0.012555656305317906,0.009335632317924458,8.566987033272312e-05,,-0.07246183005085277,,
FAC_rank_vol_m6_n6_pairwise1,2019-09-30,135,0.24783985661450425,0.2063822109160911,-0.06016767606148296,,0.4979817839400048,0.21767849657361163,1.7890848657844465,0.008163845649960064,0.0033478628903450243,0.00025910078352320325,,-0.030506362323832744,,
FAC_rank_vol_m6_n6_pairwise1,2019-10-31,139,0.25482670926391615,0.21500828914824754,0.010495490836365418,,-0.22337110109645963,0.2928047790607731,2.2270886094152775,0.01703772983339651,0.001974527765631758,4.248449766005804e-05,,-0.09067614221198535,,
FAC_rank_vol_m6_n6_pairwise1,2019-11-29,139,0.2417626561696502,0.20124615688100556,0.05487384402332415,,1.0187755447334543,0.2907061061125426,1.9696544531876796,0.06298080212253414,-0.009378321795619073,-0.00022113671068644644,,-0.07857395866204822,,
FAC_rank_vol_m6_n6_pairwise1,2019-12-31,144,0.2002766145755812,0.15911438150226553,0.3560794602633004,,-0.5892831277824271,0.1402874762220807,1.6817922478368188,0.04589741222606612,-0.004972658317738851,3.922427528676168e-06,,-0.30240678101440766,,
FAC_rank_vol_m6_n6_pairwise1,2020-01-23,148,0.18753423080412002,0.146910942344326,0.7691982028221666,,0.13413403555606782,0.33994883917161106,-2.095389344949313,0.002167340885401179,-0.03236476017810394,0.00012119073088777176,,-0.48147425700255225,,
FAC_rank_vol_m6_n6_pairwise1,2020-02-28,156,0.2144897189661824,0.17733720567404243,0.6350882738642365,,-0.8590526634677679,0.6534132127376443,-1.1584183194273143,-0.011284398739110938,-0.026845697820548048,0.00011994047961731903,,-0.3425113107212192,,
FAC_rank_vol_m6_n6_pairwise1,2020-03-31,157,0.11997976232967078,0.0786365296874405,0.6462277998136853,,0.4294440325404307,0.2790192686794557,0.16875247144968078,-0.00310713764721961,-0.0031589887224650246,-0.00016830361057676164,,-0.2814950239467425,,
FAC_rank_vol_m6_n6_pairwise1,2020-04-30,157,0.3121862527266339,0.2798728552037242,0.7742905125091375,,2.378316754200256,-0.120524265384479,-4.291563599797779,-0.012087552538530078,-0.007117551251989834,2.9891072617075092e-05,,-0.44755065111639963,,
FAC_rank_vol_m6_n6_pairwise1,2020-05-29,161,0.05352587674858156,0.010223139083484045,0.1317955325536942,,0.5653036052564437,0.13071375576884647,1.1150090602902436,-0.021513419805392838,-0.016287845244627522,6.45201528224624e-05,,0.14468230816533412,,
FAC_rank_vol_m6_n6_pairwise1,2020-06-30,166,0.12459889180279182,0.0858152984016497,-0.11264892737318387,,-0.7264744690977493,0.4133207913775391,3.9336262165745515,-0.02432605946852233,0.0018817718767748853,1.987002169491932e-05,,0.2924285204958034,,
FAC_rank_vol_m6_n6_pairwise1,2020-07-31,169,0.15352140967585293,0.11671799270523775,0.25679675873150754,,0.7534492081529388,0.06205992138262227,-0.12124869975052753,-0.000755322329368056,0.0009750484817710888,-0.00013123651835609843,,-0.20665974966882733,,
FAC_rank_vol_m6_n6_pairwise1,2020-08-31,178,0.06201553188312625,0.023392642019490317,-0.06031518362367902,,0.28295372575803956,-0.01021970424102006,2.0831490200841274,0.0015562909971938875,0.018746358001678197,-0.0002677861954289808,,0.06509896843917698,,
FAC_rank_vol_m6_n6_pairwise1,2020-09-30,178,0.13877259363496086,0.10331028866698855,0.14731412344048594,,1.2532654096390647,0.039770610487623016,-0.3148070032664726,-0.011572680192750909,0.0071598050382313885,-0.0001544547103880829,,0.04448456944641123,,
FAC_rank_vol_m6_n6_pairwise1,2020-10-30,179,0.27314252064315026,0.24338812090339612,0.03456735676591983,,1.5873721192334767,-0.055481362855575006,0.7654631136501938,-0.020936105212984765,-0.007796608599966022,9.044445019173997e-05,,0.04858572118692515,,
FAC_rank_vol_m6_n6_pairwise1,2020-11-30,185,0.12053672890978917,0.08575569558983731,0.05341955591209709,,-0.5119279849698902,0.12450623957191986,0.18475856967932508,-0.024773631151112935,-0.007042634708104036,0.00016800109195239896,,0.03649176600895314,,
FAC_rank_vol_m6_n6_pairwise1,2020-12-31,188,0.14943060375064854,0.11635290500761819,0.026472169102968766,,0.3302162415208296,0.12509744790915595,0.39116692294658495,-0.009075358314975794,-0.02506041894071004,8.232659741850452e-05,,-0.014637408459883256,,
FAC_rank_vol_m6_n6_pairwise1,2021-01-29,187,0.15217547343037985,0.11902032434665166,-0.2501518771788863,,-0.4920800015019387,-0.04777769490990065,2.8442515027509563,0.01250438539851132,-0.005946684113863811,4.482846626670743e-05,,0.1583044406408332,,
FAC_rank_vol_m6_n6_pairwise1,2021-02-26,198,0.24642192489918735,0.2186585221323153,0.06198413157067927,,-0.9184755791753864,-0.44038055282310684,2.14108129838922,0.01244486403973465,0.006165798833926558,-0.00013842081538106648,,0.043050657723534856,,
FAC_rank_vol_m6_n6_pairwise1,2021-03-31,203,0.23597363208840239,0.20854704452234496,-0.041271313303019246,,-0.15651724538499098,-0.3890108947411455,3.848455784837258,-0.0026486585070343805,0.008349226377823007,-0.00013569884188695266,,0.05562831075733463,,
FAC_rank_vol_m6_n6_pairwise1,2021-04-30,206,0.21104368321913136,0.1831512881814239,0.5823431329012886,,-0.608400927051694,-0.6432872564686363,1.340858951907704,-0.017244297307762647,-0.0076569698835364615,0.0002086393557316426,,-0.42337162497057296,,
FAC_rank_vol_m6_n6_pairwise1,2021-05-31,216,0.298156319631781,0.2745365803886197,-0.3634445329199045,,2.4472779072386865,-0.1160720787101425,0.31142464710457524,0.000913814961559938,-0.01761367675645491,-1.1972564699997024e-05,,0.4228995650077113,,
FAC_rank_vol_m6_n6_pairwise1,2021-06-30,220,0.14401230648590702,0.1157485618887436,0.06654987806239444,,0.9479430079910014,0.11391823528055,-1.595783982807052,0.014222582950038122,-0.03366613347666888,0.00013949251854462235,,0.015179228353532406,,
FAC_rank_vol_m6_n6_pairwise1,2021-07-30,230,0.15988330709994647,0.13339314110760236,0.23296130971983922,,-0.1470893897235484,-0.07302356339269983,-2.226917213789627,0.0020581453543403773,-0.03685713856716241,0.00031444348069819986,,-0.1889500483450914,,
FAC_rank_vol_m6_n6_pairwise1,2021-08-31,246,0.14234715120464858,0.11712206741655007,0.19598235876663694,,0.020651560438856333,-0.17301002045759215,-1.3284221601656745,-0.006282216594699515,-0.004576907531104915,4.0453260470560594e-05,,-0.22144280355861592,,
FAC_rank_vol_m6_n6_pairwise1,2021-09-30,241,0.268772464602544,0.24680425538459472,-0.0707967558891463,,0.49974500324815474,0.1533733082196605,-1.8660385605319867,-0.002997589212305598,-0.016758181543862778,0.00024275005219240255,,0.016709245396878916,,
FAC_rank_vol_m6_n6_pairwise1,2021-10-29,249,0.18945395673000942,0.16591112559768606,-0.14532631393763323,,-0.6571393901499387,0.11864174669797481,-1.432598658571899,0.004614935696781115,-0.005053917386872157,0.00013274200041696698,,0.01620408625724252,,
FAC_rank_vol_m6_n6_pairwise1,2021-11-30,261,0.3257691826026232,0.3071145750066483,-0.15129694297117313,,-0.786249183997944,-0.02855253191115034,-1.5812762645114378,-0.006375195014217563,-0.0029013135200197638,0.00010859628878000851,,0.08068243799029733,,
FAC_rank_vol_m6_n6_pairwise1,2021-12-31,261,0.11871956397901107,0.09433631080846994,-0.14697576305716661,,0.39097756365096376,-0.04027602326567279,-0.09816150093842041,-0.006110648987238801,0.0031068707694119923,3.0578240254808606e-05,,0.05918237993122642,,
FAC_rank_vol_m6_n6_pairwise1,2022-01-28,262,0.0782440792329826,0.052841357007120004,-0.08920010588489806,,-0.3844987656710057,0.06421790118393148,-0.11423492542512693,0.002393777444884319,0.011304438395806362,-5.289989071646605e-05,,-0.0017526177716479458,,
FAC_rank_vol_m6_n6_pairwise1,2022-02-28,278,0.03347052285582586,0.00841235122616213,-0.03927869304790593,,0.07353533377115352,-0.08923812142098543,-0.48897919466421036,0.005024873564497683,0.0010516212910749948,1.6197830562450226e-06,,-0.037484781757863905,,
FAC_rank_vol_m6_n6_pairwise1,2022-03-31,274,0.19162547775707717,0.1703524640138423,0.07237643067918612,,-0.6282816199513634,-0.06849344922899273,-0.7740462787598543,0.0026804005345808114,0.001093724203274275,4.866742062674625e-05,,-0.17438343730865033,,
FAC_rank_vol_m6_n6_pairwise1,2022-04-29,288,0.4617282941637634,0.44827150151785744,-0.09613928907595132,,-1.1299404129010127,0.20703943670360372,0.221103555369899,-0.0008076666891505909,0.004709910166320388,-4.263574058614619e-05,,0.027203672176545984,,
FAC_rank_vol_m6_n6_pairwise1,2022-05-31,303,0.10417201863941727,0.0829150834884882,-0.0645753391720305,,0.3476593523742204,-0.06000277041136286,0.5232916246285977,-0.005092929507131658,-0.02751166031641424,0.00023036004899687216,,-0.044102052034063095,,
FAC_rank_vol_m6_n6_pairwise1,2022-06-30,321,0.13351147088214887,0.11413313317024809,-0.16988535086073384,,-0.35886184795053994,-0.1169827038335057,0.2492562307885453,0.006110848001734252,-0.02342746267308136,0.00014934216786842834,,0.026189771735041608,,
FAC_rank_vol_m6_n12_pairwise1,2017-07-31,51,0.3340754832028523,0.2256691665149445,-0.2779110850219109,,-0.172785270704406,0.6786325274135528,0.17863456224964788,0.07403152574388201,0.04057523479095631,-0.0006302718448801311,,,0.35063567280381047,
FAC_rank_vol_m6_n12_pairwise1,2017-08-31,57,0.261458474889926,0.15595254273134407,-0.16062679499111973,,0.002036420066356734,0.4339017136723182,-0.4775162063565662,0.0558603384566597,0.03430820845633178,-0.0007108769628206455,,,0.21636841897042527,
FAC_rank_vol_m6_n12_pairwise1,2017-09-29,66,0.2687272651262764,0.1804702109173787,-0.05167135669604508,,0.06682588868631731,0.19942879251180534,-1.094990845085779,0.09301372915853998,0.0315251251780166,-0.0011734873098441497,,,0.09604460421586695,
FAC_rank_vol_m6_n12_pairwise1,2017-10-31,75,0.13241688036830368,0.04177386786946968,0.17969899113085613,,-0.101414808336769,-0.14109924467122995,-1.8688645559711663,0.028736097097366374,0.021519155991862028,-0.0006722861442872137,,,-0.17158257850221836,
FAC_rank_vol_m6_n12_pairwise1,2017-11-30,84,0.10084198924398102,0.01802480404276874,0.5411464920583151,,-0.3812487014378241,-0.1276416497194072,-1.4133288408763431,-0.0006166053996051089,0.039354797228007346,-0.0004909704713042863,,,-0.5451238946065536,
FAC_rank_vol_m6_n12_pairwise1,2017-12-29,88,0.08343904163211247,0.003239957774922253,-0.2523375136404467,,0.7147222283610758,-0.214520768628092,-0.8610016720535247,0.01775222814857521,-0.007037316353801284,0.00017103580630410626,,,0.1984421179072107,
FAC_rank_vol_m6_n12_pairwise1,2018-01-31,90,0.13515421161132868,0.06132591260253961,-0.3365366927135922,,-0.5780535923727864,-0.11199524892689391,-1.4062607238248095,0.02108444282401109,-0.004319202368954976,8.27061483346913e-05,,,0.3025267806458183,
FAC_rank_vol_m6_n12_pairwise1,2018-02-28,94,0.16394974962152964,0.09589914784653786,-0.14193002971902427,,0.33561579222327087,-0.04071650919158675,-2.848512706510169,0.017281148091847512,-0.01094568905154161,0.0001305447899450127,,,0.10604013308575627,
FAC_rank_vol_m6_n12_pairwise1,2018-03-30,94,0.3523125913352546,0.29959384876951956,0.1625775448707165,,-0.19000690330683412,-0.08635505015939167,-4.472029969479873,-0.006789405878351462,-0.003157378575520092,0.00021766325185356903,,,-0.17488598805843802,
FAC_rank_vol_m6_n12_pairwise1,2018-04-27,98,0.4997876713680347,0.4608822680299929,-0.10131769937100053,,1.1056822407491247,-0.05732564217383963,-2.849465249770592,0.01940373537942721,0.02103134644900928,-0.0003197590579173255,,,0.04744038272229427,
FAC_rank_vol_m6_n12_pairwise1,2018-05-31,100,0.46265008161765697,0.4217647617407395,-0.12042970702430436,,-0.2909243650999969,0.04328109425734671,-3.3953049013064085,0.02209828784789991,0.014026036441091677,-0.0003559702357732952,,,0.071455133334184,
FAC_rank_vol_m6_n12_pairwise1,2018-06-29,101,0.43947469990810395,0.39728462355710104,0.07252628466725272,,0.3735228117036941,0.01641096760836128,-3.063176744530246,-0.004052286528921101,0.0035627685697776435,-1.2647472023708248e-05,,,-0.11502955139353198,
FAC_rank_vol_m6_n12_pairwise1,2018-07-31,101,0.46897245439716295,0.4290026391367343,0.01818851595179578,,0.49375115005260756,0.21195242165282546,-2.083094401683843,0.011799192821588995,0.0031904326531242942,-0.00018527733058038825,,,-0.058069111188678385,
FAC_rank_vol_m6_n12_pairwise1,2018-08-31,108,0.17025513639041867,0.11217299593774799,0.06127771617762152,,0.21051212358121868,0.15792890424674783,-1.0484324207140132,-0.01178498935193773,-0.00831629769466077,0.0001412261947528668,,,0.06135113629492231,
