factor,month_date,n_obs,r_squared,adj_r_squared,const,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC__x__RANK_MEAN,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m6_n6_pairwise1,2012-08-31,78,0.22317083856904985,0.1331036894176354,0.26680581301454415,,-0.6886784419502398,-0.09987009086382326,-1.421262910117907,0.07607289928608815,0.013234381228865798,-0.0004519909010332499,0.03699317452023011,,-0.16626538498288346,,
FAC_rank_vol_m6_n6_pairwise1,2012-10-31,84,0.1510180966788518,0.06046002699126274,0.21415188866865995,,1.1526717951010415,0.34313625784701296,-0.15705358326595079,-0.02781540957557155,-0.004585207085791435,0.00020498452676749184,-0.1078837881056199,,-0.008818877036436315,,
FAC_rank_vol_m6_n6_pairwise1,2012-11-30,90,0.3114402005398428,0.24343429442032116,0.42344054064531367,,-1.880917784661768,-0.39825844583987385,-0.5275728371881434,0.04905191578305475,-0.007655347064777455,1.6321951694341076e-05,0.16014258283132304,,-0.4185189272123814,,
FAC_rank_vol_m6_n6_pairwise1,2012-12-31,98,0.41212229205776063,0.35927935201800876,0.023141719837851692,,-1.2417801860099962,-1.335531033720489,1.8204756707055487,0.0380756299900138,0.017420317732258495,-0.0003030432653454752,0.4586478670919017,,-0.23310889840059074,,
FAC_rank_vol_m6_n6_pairwise1,2013-01-31,102,0.14566652583542805,0.07217547429438953,-0.1476073279292787,,0.3775621405419444,0.04464309324422907,-0.029764025114915143,0.05679081347171927,-0.007547547869016593,-3.067298186903794e-05,0.16779420247567614,,0.0742682687588356,,
FAC_rank_vol_m6_n6_pairwise1,2013-02-28,104,0.4761254810453138,0.4320097320807087,0.0036113950906479747,,3.3437566460690284,0.44275935436784475,-1.214189774190304,0.017731417888494888,-0.029112110875622207,0.00039416215351841465,-0.08166429159075517,,0.02964922122242807,,
FAC_rank_vol_m6_n6_pairwise1,2013-03-29,108,0.28083871106201486,0.2227246675114707,-0.10564305503468617,,1.5146791804059323,0.32529162080359353,3.07342753624319,0.018602683909906992,0.006975415660536698,-0.0001054551777408227,-0.09506130066596864,,0.0835921792612893,,
FAC_rank_vol_m6_n6_pairwise1,2013-04-26,108,0.3325739705893612,0.2786405540713298,-0.14942022073857206,,1.5458649610474064,0.48131196605821086,1.7718007132364615,0.03169251050835305,0.01248030803354951,-4.437137990360179e-05,-0.10493786449000803,,0.14493864828453515,,
FAC_rank_vol_m6_n6_pairwise1,2013-05-31,107,0.23007047745823195,0.16721908786298567,-0.1890194490991723,,0.5731022606966676,0.2753145768752645,0.6793680687237947,0.0348533240235758,0.0254261018300995,-1.1785903980246649e-05,-0.03738014393192513,,0.103188877967117,,
FAC_rank_vol_m6_n6_pairwise1,2013-06-28,108,0.11974608308652712,0.048614453436953475,-0.09524995041924443,,-0.12994306500235575,0.11807789026614787,1.3803554860877019,0.021744732630176504,0.02661583481643551,2.8723853603025953e-05,0.014756510289898394,,0.050433013780324075,,
FAC_rank_vol_m6_n6_pairwise1,2013-07-31,110,0.3443509257982449,0.2924183258614722,-0.051880531713864926,,1.0881516065611008,0.17717612925882265,1.3025069927796942,0.052455626581929655,0.008542192679265072,1.9318089118060842e-05,-0.057716780565221434,,-0.06251604381627955,,
FAC_rank_vol_m6_n6_pairwise1,2013-08-30,112,0.2148696250512454,0.15388862505522571,-0.0006410476906963897,,-0.0469142140831507,0.17932244267862624,1.5068676489563964,0.07493174655064122,0.01918680187242217,-0.00027547792839866723,0.006986103764249645,,-0.19347506739912013,,
FAC_rank_vol_m6_n6_pairwise1,2013-09-30,111,0.2035753658179309,0.14111068862718046,-0.02580011886529713,,-0.49180093889650867,-0.05230156296716905,1.5963828233624509,0.0660790196261766,0.042211733203335676,-0.0006121040027413295,0.02424370630630949,,-0.20427474270630766,,
FAC_rank_vol_m6_n6_pairwise1,2013-10-31,117,0.19629383978650583,0.13676005014106185,0.017854218418900218,,0.5319534547653252,-0.147665543654171,0.9595803228302126,0.08648770744889529,0.0171432872388176,-0.000470369560885626,0.14204841071169166,,-0.21186558980688835,,
FAC_rank_vol_m6_n6_pairwise1,2013-11-29,122,0.19327352122873453,0.1361601422006803,0.0049856251252047065,,0.9194196405432464,-0.09045281781906438,-0.15530106247176523,0.03144938000033846,0.027770260110767178,-0.0004578971831334137,0.0407421762477674,,-0.11937810910341277,,
FAC_rank_vol_m6_n6_pairwise1,2013-12-31,123,0.16743361277064983,0.10900790138613414,-0.026145021315419223,,-0.3267228638362259,-0.2627775816123633,0.7688367367932505,0.09706069938116463,0.02412841248459371,-0.0005698311823872246,0.1989889993833311,,-0.17745597449528008,,
FAC_rank_vol_m6_n6_pairwise1,2014-01-30,116,0.2898339727128193,0.23673744730817026,-0.006005850614933037,,-0.5235399631825691,-0.4904491830361157,0.6415919600295332,0.08623123611021112,0.044079616929074056,-0.0007787749364986477,0.20746263690420713,,-0.1253896519452773,,
FAC_rank_vol_m6_n6_pairwise1,2014-02-28,119,0.17412155819858333,0.11405767152211677,0.04968196638894106,,0.10017568434712563,-0.33829243759789657,0.16363075741020125,0.06901517945281643,0.033587791591250755,-0.0006316630499328002,0.15140242004833046,,-0.10079277154331878,,
FAC_rank_vol_m6_n6_pairwise1,2014-03-31,120,0.18966649136455205,0.13126407632776294,0.02041662807002963,,0.3480721561726851,-0.21206062567598988,1.7905973530735597,0.04606728360248645,-0.012086965437223202,-5.665410351290509e-05,0.18414198450398378,,-0.026534964948266578,,
FAC_rank_vol_m6_n6_pairwise1,2014-04-30,118,0.29487344024086815,0.24312103218515202,-0.1429312719893022,,0.18422614166423473,-0.24925221298802344,2.0406942149744554,0.03569553477638339,-0.00014274604687782453,-0.0003141631332005256,0.2501925415513975,,0.1260907757755021,,
FAC_rank_vol_m6_n6_pairwise1,2014-05-30,117,0.2948469972242963,0.24261344146313302,-0.04588839237080984,,0.7370021174023081,-0.4155796046937539,0.819618103104056,0.04663910504208891,-0.025446388305237985,-7.473342787594587e-05,0.2739747919275764,,0.06642733119569211,,
FAC_rank_vol_m6_n6_pairwise1,2014-06-30,114,0.12541791134278868,0.0587830855403344,0.4385072163461572,,-0.2894282860907945,0.730080351356643,-3.0214952559234525,-0.027988904822158017,-0.11021844339403615,0.0013235687516600337,-0.18558905951850707,,-0.005300008204318039,,
FAC_rank_vol_m6_n6_pairwise1,2014-07-31,111,0.21188632665427287,0.1500734895291177,0.358253378464885,,0.5957839743705834,0.7375381674808494,-1.8819647381576283,0.029052862349044396,-0.0868033556519656,0.0008143676525920538,-0.22747514862182439,,-0.005956759330768337,,
FAC_rank_vol_m6_n6_pairwise1,2014-08-29,113,0.0685181046108918,-0.003134348880577953,0.3549702285866867,,-0.1070224392808526,0.23531894346417842,-0.6212917219368803,0.050579826742679725,-0.07195014052981867,0.0005524778720603044,-0.01975413622277612,,-0.0567692431237823,,
FAC_rank_vol_m6_n6_pairwise1,2014-09-30,112,0.057829015597081534,-0.015349313288582023,0.41104435620306484,,0.08978225491138707,-0.05595422726126023,-0.6144918993394506,0.13314951256881824,-0.057031379345672255,0.000349140124625677,0.04104293917223363,,-0.073106721927267,,
FAC_rank_vol_m6_n6_pairwise1,2014-10-31,107,0.13083481344014813,0.059882553312813336,0.26615991345350426,,1.68618799634264,-0.5070784618024092,4.000354766202691,0.07472181043858678,-0.06315991104534857,4.395843005937821e-05,0.11011294466751008,,0.2815644379148383,,
FAC_rank_vol_m6_n6_pairwise1,2014-11-28,105,0.19524353480967127,0.12818049604381054,0.2609102726676291,,-0.9632348684530575,-1.0917509464152255,8.073588915685217,0.28472677533355384,-0.06023151287073723,-0.001079754352319227,0.46804104755896986,,0.19074905686252025,,
FAC_rank_vol_m6_n6_pairwise1,2014-12-31,96,0.49078197783447686,0.44395733211810684,0.6427171245685724,,-1.5146514926004493,-0.3353500746219359,2.9151546557877817,0.029362440506624524,-0.008979951361851837,-0.0010005768597010044,0.2200482897189502,,-0.10132915068602512,,
FAC_rank_vol_m6_n6_pairwise1,2015-01-30,94,0.24970142719328314,0.1790850909291215,0.6274543310115573,,-0.2874681469130863,-0.5120502890735004,-0.7476547480806671,-0.07700798898710864,0.04269647396628543,-0.000930906502762587,0.35725574685842754,,-0.24328927632302827,,
FAC_rank_vol_m6_n6_pairwise1,2015-02-27,98,0.10752354644366902,0.027300943876807815,0.26238481275354464,,-0.4133230549474585,-0.015238047779403211,-1.6148942245958404,-0.05909862814283325,0.03490136605482228,-0.000610177292775261,0.037814025247753215,,-0.049964976221815546,,
FAC_rank_vol_m6_n6_pairwise1,2015-03-31,95,0.16316119805694806,0.0853157281087571,0.13884822405809694,,-0.47791828249429286,-0.16620579257228807,-1.4441174572064468,0.01865860856344852,0.0343265909167428,-0.00081774667226368,0.09542484568050344,,-0.05674158236126283,,
FAC_rank_vol_m6_n6_pairwise1,2015-04-30,88,0.28102179798326,0.2082138787916914,0.2725610044486249,,-0.4929038605636914,-0.07106152523464146,-1.810529147236657,-0.005025896162530201,0.04755677540137799,-0.00128522481424867,-0.024064898584329274,,-0.1019339767617289,,
FAC_rank_vol_m6_n6_pairwise1,2015-05-29,84,0.43848273800074833,0.3785875633874948,0.1622763712714405,,-0.4756735544571972,-0.07943762881431145,-2.25395445372593,0.11065658613578701,0.016415913185409338,-0.0006839597625042343,0.05398332113621967,,-0.17866522207280447,,
FAC_rank_vol_m6_n6_pairwise1,2015-06-30,72,0.13130864600024117,0.020998632793922556,-0.024709153752136056,,0.2670362630191903,0.0265248260382221,-0.03131073291643732,0.025737640279160305,0.027528773868257583,-0.0006087537704488685,-0.14352331477817884,,0.050861576081243566,,
FAC_rank_vol_m6_n6_pairwise1,2015-07-31,73,0.20956863682053706,0.11076471642310415,-0.07923547559502213,,0.5158791319123248,0.05649989155256928,0.20276091362450488,0.024008180436234556,0.007425595614831776,-0.000418676160929659,-0.061324752882987485,,-0.06504564553933373,,
FAC_rank_vol_m6_n6_pairwise1,2015-08-31,77,0.0866104056381205,-0.020847193698571242,-0.030868187543873726,,-0.411845029342444,0.013783880506642157,-0.2265450548569362,0.041789804196589515,-0.015658959570157893,4.612542121208002e-06,0.016231284659423518,,-0.11631438101392019,,
FAC_rank_vol_m6_n6_pairwise1,2015-09-30,70,0.05635295740579871,-0.06740403178688337,0.12467626362233956,,0.1839897778555051,-0.029374863079081732,-0.10472449648132116,0.017409515020589916,-0.032487016026625,0.0003513566510137024,0.06537064855162131,,-0.06950958537810853,,
FAC_rank_vol_m6_n6_pairwise1,2015-10-30,71,0.2422247880038706,0.1444473412946926,0.05878410054050407,,-0.08240170086676137,0.008628407556762481,-0.7221853482963054,0.009492814143545697,-0.009057258377575733,9.979842317006006e-05,0.048053555670960944,,-0.062658153752015,,
FAC_rank_vol_m6_n6_pairwise1,2015-11-30,72,0.6466327924997884,0.6017607661505553,0.1287236729064906,,-0.3319868999279866,-0.09987898874021506,-1.027231987874195,0.005358720945001356,-0.0036746773798218,-7.49831889713243e-05,0.13086566368222055,,-0.11987097204981406,,
FAC_rank_vol_m6_n6_pairwise1,2015-12-31,75,0.5223419773828573,0.46444403524744604,0.06289246051011393,,-0.6825459267476164,-0.04843821845336957,-0.7770416706907445,-0.0003345755575091168,-0.018148549030828454,7.420001871697147e-05,0.10091086109909875,,-0.06922094657434354,,
FAC_rank_vol_m6_n6_pairwise1,2016-01-29,74,0.20750601104781918,0.10996828933062763,0.2096384959122153,,-0.3975013339849322,0.10219389166387463,-1.2657200830712727,-0.015580531113113647,-0.027995772991894312,0.0004595016772504318,-0.04676186539893012,,-0.005969653733818295,,
FAC_rank_vol_m6_n6_pairwise1,2016-02-29,77,0.08005699442981362,-0.028171594460796534,0.23060593772754284,,-0.5230467773202129,0.08597368356923356,0.028370741173508445,-0.04405470441863454,-0.01639696979694122,0.0005284112246326173,-0.009336068198639106,,-0.02414081820984587,,
FAC_rank_vol_m6_n6_pairwise1,2016-03-31,81,0.20381107706010537,0.11534564117789481,0.09706906841418864,,0.11178962346316436,-0.02898154705903433,-0.7437913487033524,0.005514644400454902,-0.008362105023285642,0.000169649752096957,0.03825658826149374,,0.022019679490630644,,
FAC_rank_vol_m6_n6_pairwise1,2016-04-29,80,0.24251327629938046,0.15716265954438113,0.1092875392906454,,0.7941540091314963,0.14031782114604413,-0.1444184300459231,0.0012740563730428995,-0.008453584992322708,8.413088685465832e-05,-0.02071578442223696,,0.03587141287577053,,
FAC_rank_vol_m6_n6_pairwise1,2016-05-31,86,0.3109166782463326,0.23932360585634116,0.24754325452984274,,-0.22133158863098643,0.39801453745856463,0.21704453795402578,-0.0003466418388214434,-0.020832304207707035,0.00014562320804452217,-0.09752505089554542,,-0.023585703908577445,,
FAC_rank_vol_m6_n6_pairwise1,2016-06-30,89,0.42002629979767947,0.3620289297774474,0.16730358054653846,,-0.07139241710445626,-0.1315656741071598,-1.4754452186531268,0.0017512463142229109,-0.01473869855928082,3.352545279533899e-05,0.08821238568788518,,-0.05035860198751771,,
FAC_rank_vol_m6_n6_pairwise1,2016-07-29,86,0.3475054005018824,0.27971375380077934,-0.007724929261462086,,0.31832070541911156,-0.05553649671033141,-0.46656118862997636,0.028471832401002758,-0.01928795436627036,3.0830124780853864e-05,0.08657553234055777,,-0.010205120673981993,,
FAC_rank_vol_m6_n6_pairwise1,2016-08-31,90,0.42235868356975426,0.36530768935442137,0.01666313772609918,,-0.3727287504278128,-0.1538640293872707,-0.6434453092657023,0.016260517060132443,-0.020273134168130907,6.39304402538054e-05,0.17505659496869266,,-0.007654136271376394,,
FAC_rank_vol_m6_n6_pairwise1,2016-09-30,91,0.337638556105891,0.273017927433295,0.026567395713336776,,-0.3287741749378948,-0.27589189799305264,-0.5385738102900247,-0.006715980509010465,-0.031248581333853345,0.00019964361332838303,0.21649339340480395,,-0.004363503416776345,,
FAC_rank_vol_m6_n6_pairwise1,2016-10-31,93,0.35233400472206877,0.2906515289813134,0.1256951821893378,,-0.5909842028273771,-0.4138830362635716,-1.8392029255023017,-0.019878591463561534,-0.03266193817844818,0.00034184931185567206,0.1966519080251829,,-0.010407235922650398,,
FAC_rank_vol_m6_n6_pairwise1,2016-11-30,106,0.2470912769779069,0.1849957121925796,0.03872440181720177,,0.14617324648792365,-0.44395681908981105,-2.545777057045913,-0.040592557131090355,-0.00892484203714091,0.0003798433066114792,0.20508187554037358,,0.05520385294508147,,
FAC_rank_vol_m6_n6_pairwise1,2016-12-30,118,0.1739241740772407,0.11329475566089142,0.0996768282190314,,0.9430147196328034,-0.3689624267889979,-1.4672263415960942,-0.046909931092058495,-0.03749465975500588,0.0006125135874909593,0.13915474961225596,,0.0783074951499397,,
FAC_rank_vol_m6_n6_pairwise1,2017-01-26,129,0.13853880199814006,0.0811080554646827,-0.0007302942785567061,,1.1875126489827643,0.02658225446472802,-0.11013196663806533,-0.0159880026898004,-0.026468060670939816,0.0005317223940647536,0.003108675743623216,,0.10328194650060549,,
FAC_rank_vol_m6_n6_pairwise1,2017-02-28,141,0.1990777935871102,0.15053705380451088,0.10353820634027402,,2.2839580607919543,0.3024777837798462,-2.6492940212261953,0.004496283305756227,-0.03893422783224321,0.0005530191499892794,-0.1887096394235595,,0.07159276045511294,,
FAC_rank_vol_m6_n6_pairwise1,2017-03-31,154,0.23197298947676404,0.18959908544789583,0.017719722022370862,,1.3651829184022766,-0.04066379104731573,-0.24013850520390498,-0.007708761088990117,-0.020236765583928392,0.0005049181414164881,0.03383672086892563,,0.04112523045007597,,
FAC_rank_vol_m6_n6_pairwise1,2017-04-28,178,0.17284005867501762,0.13368455849395333,0.026654600888462363,,1.3868290476205636,0.3033969437911118,1.3196073357053812,0.012847401922495033,-0.012707184597006696,0.0003107392470698771,-0.09099056006353806,,0.08347772208016568,,
FAC_rank_vol_m6_n6_pairwise1,2017-05-31,195,0.16952365774681866,0.13380424517678935,0.2293999592042588,,0.7831865861441908,0.2974570271866604,-0.23253793321329863,0.029299791341450287,-0.028876359452638087,0.0004332461072214863,-0.07853299239953876,,-0.10836636014681392,,
FAC_rank_vol_m6_n6_pairwise1,2017-06-30,202,0.43852692200567045,0.4152534265447656,0.0833072039109991,,1.9917671845801983,0.15002754918626393,-2.390641377549885,0.022606006199092893,-0.0023586051124595293,-0.00011348813389753954,-0.024021293467076668,,-0.03391924768803921,,
FAC_rank_vol_m6_n6_pairwise1,2017-07-31,206,0.2795285143050127,0.250270788997602,0.04951904886501321,,-0.016651258298582838,0.03714714356340003,-0.7861046768174548,0.01875471052156205,0.0013295808583991687,-3.0298055317675086e-05,0.1688213876345073,,-0.018421758467803202,,
FAC_rank_vol_m6_n6_pairwise1,2017-08-31,219,0.3156391981496893,0.28956831046015374,0.04283150507910679,,-0.3158699706354197,0.03924008768491191,-0.8839606389496945,0.015141066094222026,0.017065817152986506,-0.0002539025889427441,0.1353942667324097,,-0.04158968568923208,,
FAC_rank_vol_m6_n6_pairwise1,2017-09-29,222,0.18446758042173517,0.1538372548037722,0.06953087702886408,,-0.0011359587014169886,-0.1997957569678522,-0.9394158917831725,0.02824737280588305,0.006691572492936945,-0.0002931157418948731,0.17124447804402823,,-0.10396283678701981,,
FAC_rank_vol_m6_n6_pairwise1,2017-10-31,223,0.09544482916109087,0.06162968258767376,0.008986039969849641,,-0.14811350862417705,-0.06459876141322257,-2.1354588837273822,0.02089009673290899,0.011034829396724073,-0.0003454530545174376,0.03553499370788171,,0.004375164810582397,,
FAC_rank_vol_m6_n6_pairwise1,2017-11-30,229,0.05133059230291792,0.01683352293211493,-0.10188665506167917,,0.04145944376947175,0.3329548826058607,-0.42341714051653245,0.004343063328716193,0.01713913340778005,-0.00031474400862443184,-0.16585182934391096,,0.16898485630055796,,
FAC_rank_vol_m6_n6_pairwise1,2017-12-29,233,0.11620609772901958,0.08464202979077029,-0.21131784198767206,,0.6229525891876291,0.21953958551477676,-0.025826456554608385,0.011124967932063318,0.0015740507894642058,-8.782277711044991e-05,-0.17442341845694978,,0.18103005608457196,,
FAC_rank_vol_m6_n6_pairwise1,2018-01-31,238,0.12792835616436937,0.09746297122688008,-0.09181413187195829,,-0.36824022386558236,0.26693259281132153,-0.6809339855189678,0.004955250630176847,-0.0002223130195600894,-4.74544511821888e-05,-0.20296123802904348,,0.06326705509469444,,
FAC_rank_vol_m6_n6_pairwise1,2018-02-28,249,0.22295693514950665,0.1970554996544902,-0.15493904520243915,,0.3995437868451289,0.15582498783711574,-2.442170431532744,0.016119450570118498,-0.008210229826829119,-7.22951366229238e-05,-0.1229004449636724,,0.1548852249798406,,
FAC_rank_vol_m6_n6_pairwise1,2018-03-30,248,0.2979525349955795,0.2744530382590299,-0.061841048760892595,,-0.13172839095508052,-0.011076749310783902,-3.3696502231986267,0.008077111521599897,-0.01735607827351583,0.00014230117024779715,0.09163721411795915,,0.000999298910837224,,
FAC_rank_vol_m6_n6_pairwise1,2018-04-27,249,0.42672420656937304,0.4076150134550188,0.0031682956523162715,,0.7963470105077146,-0.099991242574268,-2.782574926154503,0.011207012191351721,-0.007907202698473472,0.00010718053922416909,0.08176683500616745,,-0.1194456954277918,,
FAC_rank_vol_m6_n6_pairwise1,2018-05-31,254,0.4414732237240616,0.42323561470280646,0.010026914808351247,,-0.3952622988920938,-0.04272783644920073,-3.0878262719120975,0.012465589091928577,-0.01299642676261815,9.362935462947331e-05,0.06769479695263235,,-0.12461954571373393,,
FAC_rank_vol_m6_n6_pairwise1,2018-06-29,253,0.4158740586053872,0.3967223883957277,0.008414334832282813,,0.3870644859028722,-0.08378013593822034,-2.984149499347835,0.004355626213150246,-0.006977011923862507,8.69410474406727e-05,0.038928202885127425,,-0.07269997681986437,,
FAC_rank_vol_m6_n6_pairwise1,2018-07-31,249,0.3595493408523103,0.3382009855473872,0.01504712685160026,,0.7540818805795704,0.21907222108921764,-2.1970542190926396,0.011025188315621897,-0.00829832962884844,1.858925010674019e-05,-0.047037271456054304,,-0.045941261867526985,,
FAC_rank_vol_m6_n6_pairwise1,2018-08-31,258,0.07765012788035819,0.04801639704920502,0.18003501397779176,,0.3276292584132716,0.10000013767478655,-0.7233960956304055,-0.009430052392954786,-0.0009248068914055202,0.00011975549769015379,-0.023316684821097344,,-0.08755844303193763,,
FAC_rank_vol_m6_n6_pairwise1,2018-09-28,254,0.03262017668631756,0.0010322640883196899,0.1962408149797399,,-0.30808856005835894,-0.1121560326590984,-0.05332681311929774,-0.0006473459198730019,0.003231703464124806,-1.592634317768055e-05,0.06453940117823244,,-0.12275111821257433,,
FAC_rank_vol_m6_n6_pairwise1,2018-10-31,250,0.2160800942708636,0.1900578567362864,0.0026279879086861624,,-0.9011572633627007,-0.015861614773730548,2.062547799615829,0.0013839037839638167,0.0005461494199559111,1.463758440872681e-05,0.054659764995984614,,0.04709654403536711,,
FAC_rank_vol_m6_n6_pairwise1,2018-11-30,250,0.20827713458188613,0.1819958776385462,-0.078084822063845,,0.37974324474752463,0.062161337587824765,3.2042515915665755,-0.002881474209604313,-0.007099556823101719,0.0001337068845541637,0.004502169598717367,,0.10802763145637087,,
FAC_rank_vol_m6_n6_pairwise1,2018-12-28,254,0.3311186722685402,0.3092776493222068,-0.0342979530723358,,-0.20178856659192695,-0.04551520408513466,4.6881099187787045,0.019001829844757706,0.006581190585640888,-0.00014550797800233148,0.0335776214301114,,0.05044037373473481,,
FAC_rank_vol_m6_n6_pairwise1,2019-01-31,241,0.33117938659264545,0.3081166068199781,0.28007937841033753,,0.8304694792135826,0.20210115253842942,2.4365114906091896,0.0043910366373777834,-0.005518897981079018,-6.44583661118188e-05,-0.1263145684050741,,-0.06443112411390826,,
FAC_rank_vol_m6_n6_pairwise1,2019-02-28,247,0.3146175923839717,0.2915795282624246,0.09941421967960092,,0.05044695838536018,0.36309050225743617,3.1515193055467563,0.018737810473208882,0.0014658145666215686,-0.00016076648986193648,-0.09704448578181507,,0.003774801749888871,,
FAC_rank_vol_m6_n6_pairwise1,2019-03-29,251,0.2074662954342572,0.18126683412629874,0.03323657380234442,,0.38120368740023686,0.3596948860894816,0.3378691388173351,0.025175491647500443,0.007317904645152331,-0.0003493273926628667,-0.15729219018501836,,0.10707459002706117,,
FAC_rank_vol_m6_n6_pairwise1,2019-04-30,253,0.16103890768789664,0.13353198662848342,-0.03555974484710046,,-0.3112062635550186,0.31002982460951994,0.929120551072759,0.02988563684378673,0.014784473962274822,-0.0004376572555645903,-0.1489950155480291,,0.16554933772574285,,
FAC_rank_vol_m6_n6_pairwise1,2019-05-31,266,0.12785037810539368,0.10070175174291562,-0.01722995330042829,,-0.423070002485153,-0.12319395420446157,1.2414598713936176,0.019920255079454417,0.027517038913877637,-0.0005049158253563614,0.004018144866151629,,0.09312157060576413,,
FAC_rank_vol_m6_n6_pairwise1,2019-06-28,274,0.15023354958804325,0.12458022278315395,0.0273723973359836,,-0.0812043028774806,-0.3764187842792148,1.358654077132071,0.0069319249449498995,0.01690507360038214,-0.00036656142327243024,0.09728644096367967,,0.051350151086514605,,
FAC_rank_vol_m6_n6_pairwise1,2019-07-31,273,0.31170155567276114,0.29084402705678414,-0.0505331409648175,,1.6897522534428615,-0.2814389477328141,3.3341597201675404,0.02526128384159167,0.020710001706818283,-0.00035848715769952916,-0.04647837628204985,,0.007478785868916866,,
FAC_rank_vol_m6_n6_pairwise1,2019-08-30,268,0.24668082921052914,0.22341228339463814,-0.018038568592332358,,0.9954106003612438,-0.47410423384792844,2.7119999196178908,0.0051064875196095445,0.018767249139608286,-0.00026184329868787136,0.02693171882133813,,0.07709069317656028,,
FAC_rank_vol_m6_n6_pairwise1,2019-09-30,272,0.29671955226138846,0.27532699111344594,-0.01734175369469699,,1.1831958216931246,0.3434495027598768,1.741386818033854,-0.0008419920919393115,0.014503792656512771,-9.499062645274564e-08,-0.13408276664932686,,-0.0342972255305735,,
FAC_rank_vol_m6_n6_pairwise1,2019-10-31,279,0.17607446684671924,0.15166185845699243,-0.04887186036653284,,-0.143120803806606,0.16612110115775133,2.284134173099163,0.015579637499799282,0.011457185000630518,-0.00020199216265331515,-0.07514022735644527,,0.04932316906357143,,
FAC_rank_vol_m6_n6_pairwise1,2019-11-29,280,0.30634602214632334,0.28586915195138085,0.0955143191263486,,0.13101434235880585,-0.1801635868981878,2.637802918987534,0.027898852539356114,-0.003683008143124209,-6.401290527823956e-05,0.23645991829471383,,-0.09893354267884201,,
FAC_rank_vol_m6_n6_pairwise1,2019-12-31,289,0.47409578870151114,0.4590699540929829,0.2743550634114786,,-1.4466513203061742,-0.5266964119116322,4.721448230039575,0.02661689949235576,-0.011643680999440754,9.190212300085218e-05,0.5220729213058298,,-0.22867721895847903,,
FAC_rank_vol_m6_n6_pairwise1,2020-01-23,297,0.19945576675443188,0.17721842694205503,0.6176914163120851,,-0.49075852486282323,-0.14777977672385284,0.9430638330047197,0.019104660389937814,-0.036279438077826666,0.00015795586880654438,0.3804811771539328,,-0.40132081552736876,,
FAC_rank_vol_m6_n6_pairwise1,2020-02-28,312,0.12434856270937666,0.10122905281391459,0.7867391428277248,,-0.33271184136528276,0.4256245446558538,-2.3718612812536986,0.005832123212671558,-0.0263231364034494,0.00011098630496016113,-0.15893227442479657,,-0.3731915988397405,,
FAC_rank_vol_m6_n6_pairwise1,2020-03-31,314,0.08816870104567731,0.06425181451572792,0.7615594055582572,,0.12500625717942346,0.23267951221681327,-0.9821882056289727,0.001069354246508085,-0.02301711098833379,-8.49562093765277e-05,-0.06794701738849097,,-0.3449961656221679,,
FAC_rank_vol_m6_n6_pairwise1,2020-04-30,316,0.19222185165722339,0.17117225821506632,0.5544831894235529,,1.6672387032190976,-0.03783704522001424,-2.9741102908199673,0.0023409186416379047,-0.00730204302260054,-0.0002659987384151038,0.024961718184607278,,-0.19255781532878674,,
FAC_rank_vol_m6_n6_pairwise1,2020-05-29,322,0.10223087092880767,0.07928469510590186,0.3872393820917904,,-0.11336493282045675,-0.35095162118849893,1.3911564314241263,-0.0045231510582773235,-0.012240990966895699,-0.0001545777475157807,0.11762146737853377,,-0.029059524195171313,,
FAC_rank_vol_m6_n6_pairwise1,2020-06-30,334,0.09614071166658655,0.07389186764607181,0.42074857359580303,,-0.03191129972031469,-0.24401300080075683,1.6699229993362674,-0.0038609263405118784,-0.0019717115567269186,-0.00020757857934193728,-0.007496244152400906,,-0.10393781599913429,,
FAC_rank_vol_m6_n6_pairwise1,2020-07-31,339,0.1590298956895162,0.13864274164562562,0.1627977146040105,,0.7758512572153231,-0.10756453729426164,1.2199254881467685,-0.0012558143138861882,0.002341081063882958,-0.00017267941497730248,-0.051938715175852836,,-0.09914013799362179,,
FAC_rank_vol_m6_n6_pairwise1,2020-08-31,358,0.106587622353564,0.0861082555307231,-0.05816624815966375,,0.4190719598811908,0.022576424213338726,1.956657402237055,0.004480250976747927,0.009400548311247293,-0.0002063527574703721,-0.1319965665916541,,0.09133783296715231,,
FAC_rank_vol_m6_n6_pairwise1,2020-09-30,357,0.11468305242850274,0.09433093869122688,0.280662779324409,,1.082850231231808,0.021241711500504468,-1.1237379553345042,-0.0001429843854859314,-0.0007889349604035696,-0.0001369509093301781,-0.012483434584188288,,-0.04876977913122574,,
FAC_rank_vol_m6_n6_pairwise1,2020-10-30,359,0.22652118349234862,0.2088416676864595,0.1396238885650973,,1.1955717893226465,-0.12965350270340978,0.2810916031300685,-0.005248237001515073,-0.002921798732963296,-1.4015625135783464e-05,0.11008609399400156,,-0.026117355067095917,,
