factor,month_date,n_obs,r_squared,adj_r_squared,const,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m6_n3_pairwise1,2014-06-30,125,0.1365167069985732,0.08485531340019725,0.4445064586042558,,-0.8078315235460192,0.3583527225589234,-2.548037869822317,0.012428908598926256,-0.11901564519576938,0.0015348637211373515,-0.1568122043089811,,,
FAC_rank_vol_m6_n3_pairwise1,2014-07-31,123,0.17730461716779466,0.1272275069084431,0.32042612984001845,,0.6782611490417918,0.2690379045748817,-0.9697216891417616,0.04058604930167449,-0.0757855757703055,0.0009166278359679965,-0.13044858675292673,,,
FAC_rank_vol_m6_n3_pairwise1,2014-08-29,123,0.05774257972985486,0.0003877802351504034,0.4314888340361754,,-0.22224795704835673,0.1730596862656468,-0.743567852581503,0.0509893466774944,-0.05929029128677473,0.0004967719343712275,-0.15695547409552357,,,
FAC_rank_vol_m6_n3_pairwise1,2014-09-30,122,0.05483449952388819,-0.0032019785755221797,0.5315767018234328,,0.02855257863651803,0.012288807706906761,-0.7009937169226514,0.13387500115609263,-0.035392020240259975,7.427288454700878e-05,-0.1866307927868723,,,
FAC_rank_vol_m6_n3_pairwise1,2014-10-31,123,0.10094666233492977,0.04622167656401244,0.4413859421688858,,1.7529663057908,-0.29380785246992747,2.905418922957925,0.11228406713653338,-0.06744145937174542,0.00028227222586491246,0.09135258761069086,,,
FAC_rank_vol_m6_n3_pairwise1,2014-11-28,125,0.1470110394721168,0.09597751191916659,0.1642361610090311,,-0.40833880483871865,-0.33042195240129146,6.147889698213697,0.28377853222710625,-0.06567970507884126,-0.0004085668859485307,0.4774042370613609,,,
FAC_rank_vol_m6_n3_pairwise1,2014-12-31,116,0.5304666969695158,0.5000339828842066,0.4928178361809241,,-1.4807370424393156,0.014113676302496193,2.105589407959057,0.0705442016646197,-0.0010754666850102987,-0.001097200150333673,0.10822891213147921,,,
FAC_rank_vol_m6_n3_pairwise1,2015-01-30,111,0.11397138243929761,0.05375584532352162,0.41503131866485554,,0.36137798945805066,-0.10275542989508288,-0.6395691854255444,0.01546460126698625,0.014670973234663381,-0.0005915886302818125,-0.0937426784574966,,,
FAC_rank_vol_m6_n3_pairwise1,2015-02-27,120,0.10749543802999861,0.0517139029068735,0.13525298379659884,,-0.38807190977168565,0.03622978774528097,-1.7625829126374537,-0.00977709346023125,0.02648176868377321,-0.00029569668775402205,0.03166520802123899,,,
FAC_rank_vol_m6_n3_pairwise1,2015-03-31,117,0.16823590552460133,0.11481986276012612,0.2044991321848075,,-0.27422695008057585,-0.015155094934928297,-2.532713943061013,0.010097795970361683,0.03672692181138329,-0.0007271391216367037,-0.17154130374877732,,,
FAC_rank_vol_m6_n3_pairwise1,2015-04-30,110,0.2225831971542216,0.16923106362558982,0.06730780924606143,,-0.4590530979906756,-0.09861719667810849,-1.0307659552462858,-0.007241772895890153,0.04224903154777704,-0.0009923941915147862,0.08408350832206826,,,
FAC_rank_vol_m6_n3_pairwise1,2015-05-29,100,0.3888558330783719,0.34235573342129155,0.08126382740237766,,-0.46445013258840834,-0.06686166468622196,-1.927572480131538,0.07803879421831739,0.01387576803903668,-0.0007804340355073266,-0.04549038433461981,,,
FAC_rank_vol_m6_n3_pairwise1,2015-06-30,85,0.1258167592762186,0.04634555557405673,0.06007820805964008,,0.14464667226345584,-0.08912237416080494,0.4755992341750133,0.040130427556983754,0.010969280187961205,-0.0003276387157464912,-0.02557297564192578,,,
FAC_rank_vol_m6_n3_pairwise1,2015-07-31,82,0.21875150217912986,0.14484961725012868,-0.027511386445679405,,0.5214484645567637,0.0022245239371280878,0.15889021835715703,0.028074184164276674,-0.0034121934271051147,-0.0002700205584674756,-0.10255948505241226,,,
FAC_rank_vol_m6_n3_pairwise1,2015-08-31,88,0.11511513200876644,0.03768770605953353,0.02738867082081945,,-0.34269206172225886,-0.01315639633767933,-0.3488616704438086,0.041276477737425946,-0.01499312467234053,-0.0001236778091251192,-0.11901265348666018,,,
FAC_rank_vol_m6_n3_pairwise1,2015-09-30,82,0.028492134865543473,-0.0634072577823106,0.14763727361540105,,-0.003638662846347498,-0.011122167489609803,-0.04648658260443961,-0.013458346695215022,-0.013515931010695,-6.531725573461337e-05,-0.029807714040182176,,,
FAC_rank_vol_m6_n3_pairwise1,2015-10-30,83,0.25494356898564097,0.18540496875763413,0.112742039779902,,-0.07554345300416349,0.0033284145520236282,-0.873891658871152,0.0020258515030703948,-0.003235434286784012,-0.00016242011208106666,-0.05912999152087786,,,
FAC_rank_vol_m6_n3_pairwise1,2015-11-30,87,0.5518659883125914,0.5121579113276311,0.11940044290460543,,-0.0009380114837071807,0.005485733095782844,-1.4728793569245426,-0.007092511000430914,-0.005081190368259587,-0.000169621076325018,-0.03545265778830947,,,
FAC_rank_vol_m6_n3_pairwise1,2015-12-31,90,0.4893093093067368,0.44571376254023864,0.1334431112887163,,-0.4660596513423423,0.060112365564703236,-1.4516797396234302,-0.006587236660914879,-0.026045537765732943,9.604804860568282e-05,-0.06305766498850643,,,
FAC_rank_vol_m6_n3_pairwise1,2016-01-29,90,0.2257315459465855,0.15963545840544047,0.13884433793350748,,-0.39841075897625206,0.04824575502669235,-1.0365495414292694,-0.01634784477839084,-0.030392522419562414,0.0005359704694765977,0.04500412024343132,,,
FAC_rank_vol_m6_n3_pairwise1,2016-02-29,93,0.04152648027313033,-0.03740663311614134,0.1617466848936222,,-0.2544376166429284,0.04839682921346198,-0.017325432870197974,-0.032551494375650324,-0.0114688053117241,0.00028756886519761487,0.07620683770095805,,,
FAC_rank_vol_m6_n3_pairwise1,2016-03-31,95,0.1376934123327912,0.06831242252048697,0.12373879538129948,,0.013569176238181546,0.04692591414173623,-0.5787635851527967,0.0020702260554833567,-0.0019788308917819937,-1.910069592506128e-05,0.02783162284629361,,,
FAC_rank_vol_m6_n3_pairwise1,2016-04-29,94,0.22945580716296998,0.1667370937925141,0.10630985540160719,,0.7794606315190504,0.0687352137672253,-0.18450676714157807,0.020056848798048203,-0.003882282209411987,-8.267290950994145e-05,0.014877134118329619,,,
FAC_rank_vol_m6_n3_pairwise1,2016-05-31,99,0.27037012420352313,0.21424474914225566,0.16907940728590684,,-0.3701790347065282,0.19095564449228533,-0.22157199901636015,-0.00264369078076674,-0.020206092371384248,0.00017436307168970956,0.02014174132067431,,,
FAC_rank_vol_m6_n3_pairwise1,2016-06-30,103,0.43710352977936007,0.39562694776310237,0.10251302011494653,,-0.07535769892020736,0.1275444858987009,-1.3064506100515172,-0.011117359944760057,-0.02922514970169717,0.0002521247942621552,0.13050118601471072,,,
FAC_rank_vol_m6_n3_pairwise1,2016-07-29,104,0.3127602793547366,0.26264904972435277,-0.019861950472787385,,0.4021630063125023,0.10840850808222655,-0.6257550812472589,-0.010573793715286111,-0.023916856011703645,0.0001640140695300609,0.12345738137205328,,,
FAC_rank_vol_m6_n3_pairwise1,2016-08-31,117,0.36056955386758904,0.31950521329027826,0.03038924968199379,,0.07962135588668423,0.12523002084375992,-1.345222445360543,-0.0108787577890224,-0.021596052714538332,0.0002867567916513933,0.12634597652988036,,,
FAC_rank_vol_m6_n3_pairwise1,2016-09-30,125,0.22828180546118326,0.18211063142894635,0.1290136631818338,,0.09936658670527385,0.08332858526085014,-1.1969967079153616,-0.028929447190381093,-0.027051064312210243,0.00037015575709543983,0.012764534593447075,,,
FAC_rank_vol_m6_n3_pairwise1,2016-10-31,138,0.25069155523950826,0.21034417744471257,0.22052257307700618,,-0.13349024084419372,0.062333702309657284,-1.4441855771922052,-0.032611459726707655,-0.027130702032305085,0.0004197847392290656,-0.0793216272116253,,,
FAC_rank_vol_m6_n3_pairwise1,2016-11-30,151,0.15481856344565736,0.11344604557236793,0.1838173927596308,,-0.1253603005633814,0.00859258926149869,-1.5979093457634126,-0.03083294600441119,-0.012644297537923834,0.00037560534485326866,-0.094859902725767,,,
FAC_rank_vol_m6_n3_pairwise1,2016-12-30,173,0.1434192172982227,0.10707942651693525,0.29953467472758927,,1.1960081666847944,-0.1117624502143244,-0.9825902837670223,-0.03831795696267067,-0.028534291061428293,0.0005758099292013211,-0.12004968985201073,,,
FAC_rank_vol_m6_n3_pairwise1,2017-01-26,193,0.15269077448499369,0.12063042541145286,0.21164935532023493,,1.3185426016457031,0.012119159857083955,-0.09554832373566635,-0.011516167170105686,-0.007116420035736123,0.0003543012431377571,-0.1533700739814338,,,
FAC_rank_vol_m6_n3_pairwise1,2017-02-28,219,0.13575101519999777,0.10707924793175116,0.11659719591772169,,1.6657850478612202,-0.036026677054712276,-1.8283228743985316,-0.004869882544693852,-0.018677763105922365,0.000370249757708129,-0.0002579748968416654,,,
FAC_rank_vol_m6_n3_pairwise1,2017-03-31,221,0.26129510061211003,0.23701841377776622,0.05273814412254362,,1.4228841520452353,0.02812083471679288,-0.4521461498053783,-0.008077615676197226,-0.01819672998762897,0.00036900627920188233,0.037615787019809686,,,
FAC_rank_vol_m6_n3_pairwise1,2017-04-28,229,0.21066298922778615,0.1856613644521956,0.13711568000169397,,1.653750830126316,0.037742548415672435,1.150011923754064,0.003803142092374727,-0.011314744902567753,0.000286804314845938,-0.055190347143960435,,,
FAC_rank_vol_m6_n3_pairwise1,2017-05-31,237,0.14420619260236456,0.1180465565683757,0.17344676040496243,,0.8197546769345995,0.14824508578126916,-0.04315441056259138,0.014745561133290935,-0.015937136793156673,0.00027118427765410993,-0.06699397725767296,,,
FAC_rank_vol_m6_n3_pairwise1,2017-06-30,232,0.4367664515035974,0.4191654031130848,0.0473617022525275,,1.991460274564183,0.0972193326798225,-2.2746986510922746,0.022600642323566334,0.002540674834944,-0.00015603407367727873,-0.011592223298851068,,,
FAC_rank_vol_m6_n3_pairwise1,2017-07-31,236,0.24065697681893905,0.2173438138265381,0.0535679288948098,,0.1015391617437723,0.4087271496904315,-0.970742757079397,0.020189053942296625,0.001139234949084008,-5.9503297144869754e-05,0.04262005776067738,,,
FAC_rank_vol_m6_n3_pairwise1,2017-08-31,246,0.2695838044418951,0.24810097516077445,0.01609290755411135,,-0.12519810286871202,0.32359974856155194,-0.7867452771823996,0.019282476317051645,0.012910840894466515,-0.00023493959820582017,0.03497250093996299,,,
FAC_rank_vol_m6_n3_pairwise1,2017-09-29,256,0.13839684367890348,0.11407739975048548,0.07764623506575663,,0.363695912136456,0.159691592687614,-1.6158837855952264,0.0305977747371133,0.006418148092120164,-0.00029106240728353364,-0.050329094274649086,,,
FAC_rank_vol_m6_n3_pairwise1,2017-10-31,258,0.14595012656346984,0.12203673010724692,0.1587445447391245,,0.034735719982853526,-0.017380515632434614,-2.7268514788235354,0.017610603217219013,0.014134603593616997,-0.0003885931130131326,-0.14723664340919446,,,
FAC_rank_vol_m6_n3_pairwise1,2017-11-30,272,0.058603402955767936,0.03364212954929202,0.11960037300163759,,-0.21676987019891494,0.09007408340508849,-1.9818621677265378,0.0019729339945829404,0.015820706796617828,-0.00027635628112693305,-0.08422799531844552,,,
FAC_rank_vol_m6_n3_pairwise1,2017-12-29,272,0.13185094285227994,0.10883183906427218,0.08641324657809657,,0.8782699669068423,-0.07918701451436277,-1.3930752789557275,0.010042549274356646,0.003424025221307808,-0.00014105775844903046,-0.1508085109607058,,,
FAC_rank_vol_m6_n3_pairwise1,2018-01-31,269,0.09898154640084555,0.07481630051887589,0.022856385537662643,,-0.555052258288976,-0.023263740797944472,-1.5457289487535506,0.00987213648402877,0.005872992582307368,-0.0001804907377049174,-0.07957729399796203,,,
FAC_rank_vol_m6_n3_pairwise1,2018-02-28,270,0.2216049563733935,0.20080814223069787,-0.059210548868780626,,0.23537700127139236,-0.0338659529036038,-2.8921667010006575,0.020077266367172147,-0.01254873076152888,-3.44020214379549e-05,0.03151763641174191,,,
FAC_rank_vol_m6_n3_pairwise1,2018-03-30,269,0.2807460454832449,0.26145570953835107,-0.06335823065569403,,-0.12622090164891675,0.13092435530920077,-3.2429149083912696,0.007844355433725688,-0.01922592544686571,0.00011471145673563046,0.03288374449422519,,,
FAC_rank_vol_m6_n3_pairwise1,2018-04-27,274,0.4029967437287817,0.3872861317216444,-0.046676886727366064,,0.9231974788892301,0.059338052678401004,-2.8007402347429236,0.010621981935813875,-0.009105091920224987,6.813456495637278e-05,-0.032591050633096405,,,
FAC_rank_vol_m6_n3_pairwise1,2018-05-31,281,0.39813478488784804,0.3827023434747159,0.01972883800130529,,-0.37014913882524414,0.06944714462990695,-3.471743559945825,0.015726538902519984,-0.003213101812466219,-7.76015104149998e-05,-0.101320901278397,,,
FAC_rank_vol_m6_n3_pairwise1,2018-06-29,278,0.3790275718923054,0.3629282867191429,0.0434955768797236,,0.4431092484650353,-0.03828136770433872,-3.257858295193483,0.005373323989692214,0.0007301766251447983,-1.0535071943241684e-05,-0.08532172182877425,,,
FAC_rank_vol_m6_n3_pairwise1,2018-07-31,270,0.3538017821592019,0.3365369442779592,-0.07752834328633795,,0.9046846604154067,0.11482050075100958,-1.7335903415159568,0.014655030828172506,-0.0042534619735628415,-4.15955061712704e-05,0.021579367798194263,,,
FAC_rank_vol_m6_n3_pairwise1,2018-08-31,273,0.06046591984807481,0.035648038485571076,0.11159116553341616,,0.32959180977581226,0.023596947137502704,-0.6866057406348125,-0.00890585932500473,0.0016362043244485616,7.182805095626161e-05,-0.02351307148145951,,,
FAC_rank_vol_m6_n3_pairwise1,2018-09-28,274,0.018223422425806435,-0.007612803299830162,0.1953960574765694,,-0.3470513600601373,0.012857349743768958,-0.19978915807447004,-0.003664563196251968,0.003430635127908251,7.038546362017776e-06,-0.07036433638848578,,,
FAC_rank_vol_m6_n3_pairwise1,2018-10-31,269,0.21131374372234402,0.1901612387647057,0.1425056129473498,,-0.9647434850436379,0.042192945538061064,1.6100120395360396,-0.006421676112383879,0.006224377480203356,-3.878384982736343e-05,-0.05941884606195703,,,
FAC_rank_vol_m6_n3_pairwise1,2018-11-30,272,0.1884853165264514,0.16696788173737998,0.06339379935640546,,0.4051110842888738,0.015128294895764711,2.5327466484399612,-0.009704313223406553,0.0004594853760966816,8.967256994065739e-05,-0.033809059423456904,,,
FAC_rank_vol_m6_n3_pairwise1,2018-12-28,278,0.31081998245254083,0.2929523523679771,0.05474639223738569,,-0.21710361500216674,0.005624456816162259,4.106421107217287,0.01480580310117702,0.009206715407286754,-9.647202860500082e-05,-0.001257021336700191,,,
FAC_rank_vol_m6_n3_pairwise1,2019-01-31,269,0.26467835723900945,0.24495708712664566,0.08376404391585848,,0.4028447003668263,-0.07900320565358901,3.284080714381845,0.011945123781128629,-0.008378928501233425,-1.3795465709166288e-05,-0.02461393835998503,,,
FAC_rank_vol_m6_n3_pairwise1,2019-02-28,283,0.2770469541628715,0.25864451299610824,-0.05566259882726316,,0.07749145969112475,0.17174467046375752,3.696486918221875,0.02301519944972162,0.002619175132402469,-0.00012928333910751253,0.05220497178649511,,,
FAC_rank_vol_m6_n3_pairwise1,2019-03-29,287,0.13973187896121475,0.1181480909781627,0.01704132184654441,,0.34908342038402385,0.06077557920061536,1.0249641009758437,0.025071123009577954,0.011271901226274922,-0.0003506842715473913,-0.04714698874305371,,,
FAC_rank_vol_m6_n3_pairwise1,2019-04-30,286,0.1088543567472956,0.08641543767258719,0.029398976658976304,,-0.32825797940268275,0.05732900919307054,1.3799158497919748,0.02588413527300385,0.01745788412244305,-0.00037697046077825026,-0.03416702640005266,,,
FAC_rank_vol_m6_n3_pairwise1,2019-05-31,289,0.1328619893903189,0.11126068663491762,0.12472038576295828,,-0.5998411782732034,-0.08293241300259578,1.2676761252037922,0.019483825247467158,0.025533830023165914,-0.0005118277181483276,-0.09364303605705583,,,
FAC_rank_vol_m6_n3_pairwise1,2019-06-28,297,0.1673551621335675,0.14718729408835984,0.15345227911955744,,-0.10237878416311219,-0.1553508327592816,2.0117677963270184,0.008829088255189244,0.018226372396802783,-0.00044367556848141796,-0.1022898249592741,,,
FAC_rank_vol_m6_n3_pairwise1,2019-07-31,301,0.33745691280528234,0.32162823836718324,0.06298275407113184,,1.6087655030052732,-0.34544428467704624,3.084333876194595,0.0293465318542215,0.023267879293957582,-0.0004304835385340971,-0.12825079243447712,,,
FAC_rank_vol_m6_n3_pairwise1,2019-08-30,298,0.28058395221523724,0.2632187372687085,0.2009026833990877,,0.9253682238340006,-0.4001051517477323,2.8744674387058966,0.012465892690944117,0.02495424221478883,-0.00047609339773993964,-0.18796739498771842,,,
FAC_rank_vol_m6_n3_pairwise1,2019-09-30,302,0.26825869681806236,0.25083628483754006,-0.04278139588190312,,1.2986698306762074,0.09172980547386729,1.4250218385901907,0.004829901867607039,0.008966214442487389,-7.713164219128278e-06,0.010311542564247442,,,
FAC_rank_vol_m6_n3_pairwise1,2019-10-31,311,0.16547172884573358,0.14619219782896842,0.021137743323789888,,-0.41289536285262646,0.03429066462195008,2.426634108521074,0.012404619442730727,0.012655920163798939,-0.000234303932786864,-0.01785499339983385,,,
FAC_rank_vol_m6_n3_pairwise1,2019-11-29,325,0.241528635472129,0.22478005644469967,-0.04710053061217094,,0.4793718504374807,0.20562902439458552,2.450248328467776,0.023077676622245684,-0.002117198474796617,-6.0378703251688624e-05,0.04899292863698074,,,
FAC_rank_vol_m6_n3_pairwise1,2019-12-31,340,0.3475819376022907,0.3338261350818571,0.2055777011569203,,-1.2274483379634897,0.309981161830524,2.5926651561657668,0.02824793100335913,-0.018523736942100338,2.5239111814206172e-05,-0.1574733203857037,,,
FAC_rank_vol_m6_n3_pairwise1,2020-01-23,346,0.22683898219784637,0.2108267717699911,0.6604282778768135,,-0.007708797176572032,0.5110974810811346,-2.4866245460454,0.02278793869527073,-0.04993814169041715,0.0002375603921277064,-0.43400733025634775,,,
FAC_rank_vol_m6_n3_pairwise1,2020-02-28,352,0.09651328624207278,0.07812838218304519,0.7266792368717592,,-0.7410962791634108,0.2645414383593024,-1.7126010617205571,0.011264321946116583,-0.03581291266493522,0.0001956590054797828,-0.3687049821448279,,,
FAC_rank_vol_m6_n3_pairwise1,2020-03-31,355,0.05050189097823199,0.03134775045041527,0.5181416948290449,,0.16683122614611057,0.14059992553978956,-0.345329881833703,-0.00210919515919024,-0.024754668337338318,-6.080923186550154e-05,-0.10713733446325563,,,
FAC_rank_vol_m6_n3_pairwise1,2020-04-30,360,0.20331725660876276,0.18747413387086886,0.5646198642052623,,1.679273714664316,0.0042713076978444335,-3.0620890470036795,-0.005531737160668068,-0.01233306736054206,-0.0001408992315820527,-0.2253754011630924,,,
FAC_rank_vol_m6_n3_pairwise1,2020-05-29,377,0.09283988226842643,0.07563088274506324,0.2925458016902808,,-0.0796081272750643,-0.19897714063661712,1.595885881788617,-0.0008055133668001434,-0.014604097934300373,-7.847667564829064e-05,0.05780498243865276,,,
FAC_rank_vol_m6_n3_pairwise1,2020-06-30,373,0.10173440511812515,0.08450739370943172,0.5008828052177612,,-0.04235469611358238,-0.24519110385014736,0.8282461692588178,-0.001219488675969814,-0.007763818553630122,-0.00012167609376376465,-0.1759429653867122,,,
FAC_rank_vol_m6_n3_pairwise1,2020-07-31,379,0.14941667928144353,0.13336793738109343,0.16832337624117738,,0.7635396843781533,-0.1404770552795582,0.8465183710757114,-0.0043512294574674214,0.003244545174563054,-0.0001617276317474394,-0.09219008556800756,,,
FAC_rank_vol_m6_n3_pairwise1,2020-08-31,390,0.1132352415467206,0.09698562555412127,-0.06692253757514108,,0.29912871300716215,-0.11823195066140925,2.5348563533962567,0.005640009737496739,0.009428828165846661,-0.00020353864192696372,0.1043355257013329,,,
FAC_rank_vol_m6_n3_pairwise1,2020-09-30,396,0.12242272192257841,0.10659014216344964,0.17057040119689917,,1.0937143985156421,0.005994183125306283,-0.7857494815517229,-0.0006214924791376111,0.0012633191308806108,-0.00010970298867517106,0.059386620948085805,,,
FAC_rank_vol_m6_n3_pairwise1,2020-10-30,398,0.1999648204736616,0.1856052146872914,0.10114268317054227,,1.293482119959605,-0.016372763589500575,0.20033623936160447,-0.0022265956024721733,-0.004764523863401857,-2.947645042957404e-06,0.006828982450684344,,,
FAC_rank_vol_m6_n3_pairwise1,2020-11-30,424,0.24854105595679798,0.23589631410991718,0.18078998807597296,,-0.6658790537574735,0.1743985371030706,0.059804443699175217,-0.0019630000579821463,-0.007829332210447397,6.830793700982078e-06,-0.11950802866362169,,,
FAC_rank_vol_m6_n3_pairwise1,2020-12-31,436,0.1534965050658582,0.13965182173749613,0.13480452182348282,,0.2634945062505423,0.03569256018503075,0.7459639892516068,-0.016976837567934073,-0.009766800546002844,-5.7341919413957516e-05,-0.13540986177122938,,,
FAC_rank_vol_m6_n3_pairwise1,2021-01-29,432,0.2273613705277382,0.21460554409777166,0.0009661981718721234,,-0.6785659761829226,-0.1527299252426083,3.5237530715859093,-0.020901695449391154,-0.00596525362852687,-3.162820496149366e-05,-0.10240893592331267,,,
FAC_rank_vol_m6_n3_pairwise1,2021-02-26,458,0.22260966026723594,0.21051692164917069,-0.11034068021987206,,-0.5554729879559441,-0.21033414648613133,4.312541239254169,-0.02190031806587286,-0.04000827085117055,0.00022148445687981643,0.03391256068801366,,,
FAC_rank_vol_m6_n3_pairwise1,2021-03-31,460,0.26628084054578705,0.2549179332091067,0.09140204905300159,,-1.0227041646985164,-0.09884788840683309,3.5802739188545787,-0.03621065886779207,-0.04244634166237253,0.0002930816138369934,-0.24164026236526187,,,
FAC_rank_vol_m6_n3_pairwise1,2021-04-30,483,0.09183454212958142,0.07845105117149098,0.11113712643781512,,-0.13330152806283085,-0.13151626257466947,2.5861687079173787,-0.023731784948523203,-0.04680559877210657,0.0003183703862461911,-0.15232281708110013,,,
FAC_rank_vol_m6_n3_pairwise1,2021-05-31,518,0.2819344834133981,0.2720786822053467,0.23068363335463002,,2.706538058541753,-0.06934680947710103,-0.647489225694597,-0.024134040456848305,-0.02738168367689883,0.0002480946950850921,-0.257059718692617,,,
FAC_rank_vol_m6_n3_pairwise1,2021-06-30,515,0.2216305404697514,0.21088382209359413,0.2884167799982086,,1.0471537404946478,0.11843332422634037,-2.368374584569067,-0.00596006186538725,-0.03035161881580673,0.0004559881111550766,-0.2635955144408652,,,
FAC_rank_vol_m6_n3_pairwise1,2021-07-30,528,0.1909118670064951,0.18002029598542868,0.22690690462576396,,-0.0670942591758523,0.08292543067324638,-2.7131891294489807,-0.0020515953504061614,-0.02741036381278354,0.00032999431104807533,-0.20895890212366233,,,
FAC_rank_vol_m6_n3_pairwise1,2021-08-31,553,0.20504898665278581,0.19483860666483988,0.1396970550863864,,0.049574161947706814,-0.0691627742928644,-1.4919586653723813,-0.002234901104672598,-0.0032372322281241112,3.2516011438139076e-05,-0.16312941679216567,,,
FAC_rank_vol_m6_n3_pairwise1,2021-09-30,565,0.32174209761724526,0.31321821015462536,0.10372418717504962,,0.2656359078667231,0.09979853130974246,-2.4768529758243236,-2.3960824628240612e-05,-0.013298089004090689,0.0001581184809527304,-0.1601415643537611,,,
FAC_rank_vol_m6_n3_pairwise1,2021-10-29,578,0.3975578379307939,0.3901594254141545,0.06125555824747455,,-0.6783554395531689,0.06765836718643259,-2.308495314730764,0.004893216857814829,-0.00584665601704966,0.0001252477223924654,-0.19156367534019864,,,
FAC_rank_vol_m6_n3_pairwise1,2021-11-30,604,0.35318594849606266,0.3455891391663185,0.10579715293013887,,-0.5814860410515068,-0.00817287779140384,-2.0343662461039904,-0.00074715904913219,-0.007629649275391385,5.3603556433814635e-05,-0.20510518123916546,,,
FAC_rank_vol_m6_n3_pairwise1,2021-12-31,596,0.07394647709179591,0.06292203039050781,-0.03272011912797097,,0.34928140487448717,0.02574984285361416,-0.15231410816690466,-7.690311306965763e-05,-0.0025553356684345106,-1.1907093869513365e-05,-0.06826753476683496,,,
FAC_rank_vol_m6_n3_pairwise1,2022-01-28,611,0.17899940560522554,0.16946871877145542,-0.0020016294007384225,,-0.24745817755390828,0.12837233119171443,0.10593618287224106,0.0007564346102807803,0.002818011193654064,-3.2879892159690086e-05,-0.09288979010717578,,,
FAC_rank_vol_m6_n3_pairwise1,2022-02-28,641,0.03860588384724328,0.027974353336865265,-0.005400599094221989,,0.20978309331314293,0.03761664351233964,-0.5253147085752332,0.0014484349565823263,-0.00028808802264108756,-3.060083042706216e-05,-0.046958608768580455,,,
FAC_rank_vol_m6_n3_pairwise1,2022-03-31,657,0.09346558045901299,0.08368785944701473,-0.09780322259165834,,-0.44317563874444854,0.05263738902760041,-0.29824028187222107,0.006007102889116391,0.0019403174543724104,-2.0485110373378024e-05,0.02994778591004978,,,
FAC_rank_vol_m6_n3_pairwise1,2022-04-29,705,0.5063786100353783,0.5014211498779144,-0.14239679315256504,,-1.4376188128807919,0.11227065232601559,0.49001903940738434,0.003977646199967794,-0.0026864303179623696,-1.655665230456175e-05,0.01979556868331833,,,
FAC_rank_vol_m6_n3_pairwise1,2022-05-31,744,0.12923886850621613,0.12095717296211772,0.09335056106957462,,0.2787087558241419,0.17669405050111872,-0.067048502010282,-0.009002111635904645,-0.01546931355979027,0.00012904875189861015,-0.1045645559189504,,,
FAC_rank_vol_m6_n3_pairwise1,2022-06-30,758,0.20846300876287727,0.2010753301779975,0.0612135624273626,,-0.549997710160128,0.08509662828205139,-0.44446267146795826,-0.0032866454568012565,-0.008053488075152711,6.028083415055905e-05,-0.09985873796447713,,,
FAC_rank_vol_m6_n6_pairwise1,2010-03-31,51,0.09630527250163756,-0.0508078226725146,0.07801984705672955,,0.3033363444730689,0.15786678929336523,-1.091974424477674,0.025392847124001534,0.0020287808109318494,-6.207645074755363e-05,,-0.07079599165755622,,
FAC_rank_vol_m6_n6_pairwise1,2010-04-30,50,0.17307999043625533,0.035259988842297973,0.27771354303727647,,0.4630381297621305,0.11745091785865283,-0.23233996983210387,-0.034564512041883474,0.002253979726939645,0.00020422162813541974,,-0.13549585811110268,,
FAC_rank_vol_m6_n6_pairwise1,2010-05-31,50,0.2426978858224772,0.11648086679289005,0.04958334633375922,,0.47064489973707613,0.3486352659533048,0.15589692472002217,0.033059470268848916,-0.00329336919507319,0.0005589140478751414,,0.03614951017181751,,
FAC_rank_vol_m6_n6_pairwise1,2010-06-30,52,0.21112985390502814,0.08562778520810077,0.2544281895044672,,-0.5699462877080972,0.4410731580965672,-0.08923903222550389,-0.012121979187218017,-0.0029565825646725493,0.0002900495131559967,,-0.024129074678021518,,
FAC_rank_vol_m6_n6_pairwise1,2010-07-30,52,0.253544098545491,0.13478975058681908,0.2879836991796078,,0.8912818240787256,0.3545965709835784,-0.552753751496994,-0.002949218446953564,0.005386556960903359,-0.00040498613449344646,,-0.17257843351190896,,
FAC_rank_vol_m6_n6_pairwise1,2010-09-30,50,0.18323672887818931,0.04710951702455424,0.1404744985134683,,-1.010220537525378,-0.19112203834857414,-0.990195027324871,-0.04752465153454288,0.00716522290482372,-0.00030589066392706606,,0.06379001626740896,,
FAC_rank_vol_m6_n6_pairwise1,2010-11-30,50,0.26665426252635693,0.14442997294741644,-0.06535650385309748,,-0.5573740556240145,-0.0767034720500716,-0.5240558461453829,-0.056834132386961625,-0.0010486226256121779,0.00022124082855597227,,0.04433470090656596,,
FAC_rank_vol_m6_n6_pairwise1,2010-12-31,53,0.19607881565130036,0.0710244091970581,-0.02640022135846083,,0.7449842404891843,-0.11709191422237163,0.007960412033080075,-0.0015773325924876215,-0.0018037680527267631,2.304054619646623e-05,,-0.03684720837851729,,
