ret_col,date,sort_col,economic_group,group_label,sort_mean,portfolio_ret,n_funds
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.28426833567913723,0.555391281217663,19
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.43212106513373433,0.6358829696415454,19
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.5554971710761206,0.555815559283146,19
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.7491554819157358,0.5694588407964493,19
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.1714553851694979,-0.13861121630542422,19
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.29606832315901005,-0.09340143419285644,19
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.3923079652720839,-0.11044771820138173,19
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.5317651564297011,-0.10885010251997745,19
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.6873561554558345,-0.14666130476096964,19
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.17151844746522246,-0.03355897567248286,15
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.3204260354608543,-0.02019707542902393,14
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.402552335497883,-0.014095719328942895,14
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.5156269892550859,-0.037081299226556896,14
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.7413317779038336,-0.08329412935609813,15
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.21181768371437787,0.08168301212147479,14
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.31492944092822067,0.061525502058836265,14
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.3969535100291637,0.11969453637733474,14
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.4874754191149676,0.08791329000258703,14
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.6667618015397913,0.08971714038592815,14
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.15300017535366944,-0.14013299213658423,15
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.28612148364505924,-0.1471650781054519,15
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.42577605392265727,-0.11708591374922601,15
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.5340653656878356,-0.10991942832334908,15
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.7359698335205532,-0.09860974221122812,15
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.17407192034122274,0.03611041169560908,17
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.3079818464846703,0.046622104580442074,16
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.4050320289954871,0.04720245152164277,16
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.5203784173338657,0.054707137068971845,16
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.7776650320850229,0.06133853059631567,16
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.1514852002214843,-0.028033725889067076,18
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.3007010327874398,-0.028963264907184767,18
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.44154021259342346,-0.022726399689746997,17
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.5298935878944847,0.0158480523858016,18
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.7455946505007025,0.0029030096056108265,18
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.17763467622714943,-0.04436348596495624,19
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.30867789977157184,-0.007323928839696804,18
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.42103625873869516,0.01254970678877021,18
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.5431861392282514,0.03454808026545511,18
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.7759117315423532,0.022864033036047886,18
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.13388718096251864,0.029291488296708645,24
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.30639689038295465,0.057843641367723714,23
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.42789606510411843,0.08450982771481867,24
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.5661145952140657,0.07866286662917939,23
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.7711176058137997,0.07621078335108165,24
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.14310914098365,0.08299386785232485,31
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.2907463655358507,0.08611266295195437,31
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.41856577144734225,0.09246728534912006,30
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.5577775086769882,0.08553278731414421,31
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.7629692081937564,0.10647193583098405,31
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.1369067917485872,0.0346032286202565,41
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.2901218456106821,0.08228544934856766,40
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.407359967743949,0.09686448840497904,40
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.551353687316553,0.11006444858653612,40
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.7613566279182213,0.1211266724176156,41
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.12498254605033353,-0.032057026223389795,45
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.2793887858814206,0.007364299586939001,44
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.4172085086900935,0.005569322637884059,44
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.588819938061842,0.01679703612999259,44
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.8085173022695572,0.04121081167594598,45
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.11943027493018477,-0.052810368831396844,47
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.2802340186256345,-0.0887209123469152,46
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.4188196301060787,-0.0927606258406906,47
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.5850209737892115,-0.09452408128157967,46
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.771897938256888,-0.08822944847910572,47
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.13939658158737267,-0.15005440806770232,50
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.275412459317049,-0.15927880703386227,49
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.41544268376811977,-0.14792651190722095,50
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.5614996986067412,-0.14471673831234155,49
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.7634349009112154,-0.11697782614912594,50
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.14631090175319922,-0.20292059230976772,51
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.2871488839636638,-0.17430731099273075,50
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.4003759879824148,-0.16239634896883104,51
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.540715008360635,-0.16661972239546394,50
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.7613958479760261,-0.18797771070898625,51
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.14268235683345043,0.12676840985273613,51
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.2864501383614631,0.12180936995555541,51
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.40678927970676104,0.14563627450664637,50
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.5480126660059257,0.1443532735764387,51
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.7605316322974397,0.11946147844590968,51
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.14531426292210603,0.2658200187378958,51
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.28878445008833914,0.27615255663549293,51
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.39536924024106734,0.289920682379354,50
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.5255538664119964,0.2479489961396927,51
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.7381074936176497,0.21595612729769534,51
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.15147162702263606,0.09066648592351315,51
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.2888953533058488,0.06544710600984609,50
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.3957635174382839,0.06635447222763373,50
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.5172090079531418,0.0577891056247492,50
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.7051362376245893,0.050030050062489485,50
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.17652435658075832,0.17013421931111725,55
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.2846864133106313,0.1827246295828427,55
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.3713541323589216,0.1898284971955217,54
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.48483955995287586,0.19636048607801257,55
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.7183389175872679,0.18906791294474445,55
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.14449438340297746,0.07008176525162021,55
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.2897855294139997,0.0991878719631466,54
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.42620113871317794,0.10899053619254094,54
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.572507101527124,0.13158663289651495,54
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.7835970229526342,0.11457484906961256,55
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.13636131436246454,0.16902873927887951,58
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.290427560532669,0.217477769846014,58
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.41471869741048895,0.2716874993769794,57
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.535037345169715,0.3105303378467432,58
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.7379050077621523,0.37580974846315557,58
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.13557485780444123,0.39301450043267727,63
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.27790420183229514,0.425629546191107,63
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.4192409211803754,0.4289501196131667,62
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.5723047586682467,0.4212630105187016,63
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.7688094226281825,0.4208472103552745,63
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.12347949163937172,0.3183217358427654,67
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.2935956372034728,0.3174214816369792,67
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.42663934918075574,0.31183963676413046,66
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.5738590393751024,0.2950911414492648,67
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.7702552096883304,0.22951630869667156,67
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.15406705668639253,0.11680847762715223,72
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.3040539092481379,0.12027846731860775,71
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.4062441266978193,0.10504256779645013,71
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.5171401976927387,0.1180281843572072,71
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.6977806778222775,0.10183758589415187,72
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.1577313084721323,0.08557780109343127,76
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.2834244028244527,0.1091904479580517,76
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.3853537568331823,0.10164711367181287,75
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.531430889517515,0.09616008719637355,76
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.7270518681497369,0.08670784571429563,76
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.13851491593199666,0.12314869257576395,82
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.2803937519635276,0.0867104768668011,82
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.4100943048816434,0.0934812907492843,81
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.5578788345542762,0.0992892671053766,82
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.7850119046916915,0.10778434308499034,82
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.15448374426594472,0.03716724415515865,89
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.28389506162638334,-0.0038422722793408186,89
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.3934597565161406,-0.022635383175909473,88
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.517897943460332,-0.03573017385259737,89
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.7038003641461525,0.014787717180562888,89
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.1707332086450339,-0.13725658194030427,98
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.2881021421281674,-0.1420564027166077,97
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.3875497137073911,-0.1418178318756988,97
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.4915912158340374,-0.15848047667974335,97
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.6964987911620344,-0.154246218208182,98
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.12887468411334213,-0.09528686808233466,106
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.2786812378028744,-0.10324876616056884,105
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.4406402805292198,-0.1068042611670538,105
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.6253019193661561,-0.1052083491946883,105
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.8318082391037058,-0.10076846894910296,105
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.16018787946154076,-0.06875947532079207,111
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.289873760206041,-0.04492882955892352,111
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.3944184171385414,-0.04568673674420357,111
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.5152601747462962,-0.042499751912042416,111
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.6877069413440677,-0.038418978818477396,111
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,1,Low,0.15175441048207278,-0.1512252480896348,130
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,2,Q2,0.2849444733875331,-0.14395228306163277,130
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,3,Q3,0.40441047132410307,-0.12506566727107246,130
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,4,Q4,0.5543408704289933,-0.10783133440814748,130
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,5,High,0.7943361717749648,-0.07792819015713674,130
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,1,Low,0.19167906145440128,,2
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,2,Q2,0.3380330595789945,,1
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,3,Q3,0.4324361796710978,,2
