estimate_date,forward_start,forward_end,year,fund_code,bucket,fund_forward_return,benchmark_5050_return,excess_vs_5050
2023-11-17,2023-11-24,2023-12-15,2023,009556.OF,wrong,-0.060171473109898566,-0.052899136804767655,-0.007272336305130911
2023-11-17,2023-11-24,2023-12-15,2023,010557.OF,wrong,-0.03716987283990847,-0.052899136804767655,0.015729263964859186
2023-11-17,2023-11-24,2023-12-15,2023,013885.OF,wrong,-0.07401410113686202,-0.052899136804767655,-0.021114964332094366
2023-11-17,2023-11-24,2023-12-15,2023,008150.OF,wrong,-0.05291005291005291,-0.052899136804767655,-1.0916105285252442e-05
2023-11-17,2023-11-24,2023-12-15,2023,010016.OF,wrong,-0.06487909983241558,-0.052899136804767655,-0.011979963027647922
2023-11-17,2023-11-24,2023-12-15,2023,011399.OF,wrong,-0.0374367622259697,-0.052899136804767655,0.015462374578797955
2023-11-17,2023-11-24,2023-12-15,2023,009795.OF,wrong,-0.04651884013025298,-0.052899136804767655,0.006380296674514674
2023-11-17,2023-11-24,2023-12-15,2023,570008.OF,wrong,-0.07345635202271095,-0.052899136804767655,-0.020557215217943292
2023-11-17,2023-11-24,2023-12-15,2023,012502.OF,wrong,-0.06966716076000545,-0.052899136804767655,-0.0167680239552378
2023-11-17,2023-11-24,2023-12-15,2023,000800.OF,wrong,-0.04694835680751175,-0.052899136804767655,0.005950779997255906
2023-11-17,2023-11-24,2023-12-15,2023,007802.OF,wrong,-0.06485716427982313,-0.052899136804767655,-0.011958027475055477
2023-11-17,2023-11-24,2023-12-15,2023,009137.OF,wrong,-0.04696547287154207,-0.052899136804767655,0.005933663933225586
2023-11-17,2023-11-24,2023-12-15,2023,013000.OF,wrong,-0.07312614259597794,-0.052899136804767655,-0.020227005791210284
2023-11-17,2023-11-24,2023-12-15,2023,009968.OF,wrong,-0.03102302105133581,-0.052899136804767655,0.021876115753431846
2023-11-17,2023-11-24,2023-12-15,2023,110029.OF,wrong,-0.028029000672696203,-0.052899136804767655,0.024870136132071452
2023-11-17,2023-11-24,2023-12-15,2023,004148.OF,wrong,-0.028729516918493347,-0.052899136804767655,0.024169619886274307
2023-11-17,2023-11-24,2023-12-15,2023,006556.OF,wrong,-0.053091282753896296,-0.052899136804767655,-0.00019214594912864147
2023-11-17,2023-11-24,2023-12-15,2023,009189.OF,wrong,-0.018745275888133017,-0.052899136804767655,0.03415386091663464
2023-11-17,2023-11-24,2023-12-15,2023,010143.OF,wrong,-0.08501814411612241,-0.052899136804767655,-0.03211900731135475
2023-11-17,2023-11-24,2023-12-15,2023,012150.OF,wrong,-0.10160274756725818,-0.052899136804767655,-0.04870361076249052
2023-11-17,2023-11-24,2023-12-15,2023,011882.OF,wrong,-0.06824512534818938,-0.052899136804767655,-0.01534598854342173
2023-11-17,2023-11-24,2023-12-15,2023,014727.OF,wrong,-0.028619340413638894,-0.052899136804767655,0.02427979639112876
2023-11-17,2023-11-24,2023-12-15,2023,005352.OF,wrong,-0.07411406071383198,-0.052899136804767655,-0.02121492390906432
2023-11-17,2023-11-24,2023-12-15,2023,000326.OF,wrong,-0.07961635161560676,-0.052899136804767655,-0.026717214810839107
2023-11-17,2023-11-24,2023-12-15,2023,000751.OF,wrong,-0.04442429737080689,-0.052899136804767655,0.008474839433960768
2023-11-17,2023-11-24,2023-12-15,2023,010186.OF,wrong,-0.0476569971310169,-0.052899136804767655,0.005242139673750756
2023-11-17,2023-11-24,2023-12-15,2023,010141.OF,wrong,-0.04446597760551263,-0.052899136804767655,0.008433159199255025
2023-11-17,2023-11-24,2023-12-15,2023,014404.OF,wrong,-0.10770975056689336,-0.052899136804767655,-0.054810613762125704
2023-11-17,2023-11-24,2023-12-15,2023,001028.OF,wrong,-0.048872180451127956,-0.052899136804767655,0.004026956353639699
2023-11-17,2023-11-24,2023-12-15,2023,014639.OF,wrong,-0.06505599597332323,-0.052899136804767655,-0.012156859168555578
2023-11-17,2023-11-24,2023-12-15,2023,015561.OF,wrong,-0.03400155840476049,-0.052899136804767655,0.018897578400007164
2023-11-17,2023-11-24,2023-12-15,2023,013358.OF,wrong,-0.048285048285048426,-0.052899136804767655,0.004614088519719228
2023-11-17,2023-11-24,2023-12-15,2023,009312.OF,wrong,-0.06679156145638199,-0.052899136804767655,-0.013892424651614332
2023-11-17,2023-11-24,2023-12-15,2023,010033.OF,wrong,-0.047914940624136926,-0.052899136804767655,0.004984196180630729
2023-11-17,2023-11-24,2023-12-15,2023,010996.OF,wrong,-0.07259953161592492,-0.052899136804767655,-0.019700394811157262
2023-11-17,2023-11-24,2023-12-15,2023,010147.OF,wrong,-0.029980657640232278,-0.052899136804767655,0.022918479164535377
2023-11-17,2023-11-24,2023-12-15,2023,008286.OF,wrong,-0.08203894115073296,-0.052899136804767655,-0.029139804345965303
2023-11-17,2023-11-24,2023-12-15,2023,000594.OF,wrong,-0.054216867469879526,-0.052899136804767655,-0.0013177306651118714
2023-11-17,2023-11-24,2023-12-15,2023,011032.OF,wrong,-0.046205289289694806,-0.052899136804767655,0.006693847515072848
2023-11-17,2023-11-24,2023-12-15,2023,233011.OF,wrong,-0.05583250249252236,-0.052899136804767655,-0.0029333656877547076
2023-11-17,2023-11-24,2023-12-15,2023,013936.OF,wrong,-0.039940225512837935,-0.052899136804767655,0.01295891129192972
2023-11-17,2023-11-24,2023-12-15,2023,012107.OF,wrong,-0.06559638780885502,-0.052899136804767655,-0.012697251004087362
2023-11-17,2023-11-24,2023-12-15,2023,013867.OF,wrong,-0.06456670467502856,-0.052899136804767655,-0.011667567870260909
2023-11-17,2023-11-24,2023-12-15,2023,009878.OF,wrong,-0.07914402173913038,-0.052899136804767655,-0.026244884934362722
2023-11-17,2023-11-24,2023-12-15,2023,501206.OF,wrong,-0.05915735167669822,-0.052899136804767655,-0.0062582148719305675
2023-11-17,2023-11-24,2023-12-15,2023,070022.OF,wrong,-0.04112149532710285,-0.052899136804767655,0.011777641477664802
2023-11-17,2023-11-24,2023-12-15,2023,240009.OF,wrong,-0.02119886442965513,-0.052899136804767655,0.031700272375112526
2023-11-17,2023-11-24,2023-12-15,2023,519668.OF,wrong,-0.06831645327727887,-0.052899136804767655,-0.015417316472511211
2023-11-17,2023-11-24,2023-12-15,2023,013220.OF,wrong,-0.10620935866377668,-0.052899136804767655,-0.05331022185900902
2023-11-17,2023-11-24,2023-12-15,2023,005296.OF,wrong,-0.07325899121187518,-0.052899136804767655,-0.020359854407107525
2023-11-17,2023-11-24,2023-12-15,2023,013422.OF,wrong,-0.04850746268656725,-0.052899136804767655,0.004391674118200406
2023-11-17,2023-11-24,2023-12-15,2023,160529.OF,wrong,-0.04491698885603823,-0.052899136804767655,0.007982147948729423
2023-11-17,2023-11-24,2023-12-15,2023,007353.OF,wrong,-0.04004192872117418,-0.052899136804767655,0.012857208083593474
2023-11-17,2023-11-24,2023-12-15,2023,010305.OF,wrong,-0.051953818827708775,-0.052899136804767655,0.0009453179770588793
2023-11-17,2023-11-24,2023-12-15,2023,000061.OF,wrong,-0.0418719211822659,-0.052899136804767655,0.011027215622501751
2023-11-17,2023-11-24,2023-12-15,2023,005241.OF,wrong,-0.06575391821293441,-0.052899136804767655,-0.01285478140816676
2023-11-17,2023-11-24,2023-12-15,2023,009391.OF,wrong,-0.0648027175333159,-0.052899136804767655,-0.011903580728548246
2023-11-17,2023-11-24,2023-12-15,2023,001476.OF,wrong,-0.047365304914150363,-0.052899136804767655,0.005533831890617291
2023-11-17,2023-11-24,2023-12-15,2023,014647.OF,wrong,-0.08860158937255358,-0.052899136804767655,-0.035702452567785925
2023-11-17,2023-11-24,2023-12-15,2023,012262.OF,wrong,-0.058170731707317014,-0.052899136804767655,-0.005271594902549359
2023-11-17,2023-11-24,2023-12-15,2023,160325.OF,wrong,-0.04758017492711386,-0.052899136804767655,0.005318961877653794
2023-11-17,2023-11-24,2023-12-15,2023,011531.OF,wrong,-0.044791532206015394,-0.052899136804767655,0.00810760459875226
2023-11-17,2023-11-24,2023-12-15,2023,001496.OF,wrong,-0.03161397670549093,-0.052899136804767655,0.021285160099276723
2023-11-17,2023-11-24,2023-12-15,2023,163409.OF,wrong,-0.057510729613733824,-0.052899136804767655,-0.0046115928089661695
2023-11-17,2023-11-24,2023-12-15,2023,014677.OF,wrong,-0.056992629454016175,-0.052899136804767655,-0.00409349264924852
2023-11-17,2023-11-24,2023-12-15,2023,012124.OF,wrong,-0.0554272517321015,-0.052899136804767655,-0.0025281149273338466
2023-11-17,2023-11-24,2023-12-15,2023,016255.OF,wrong,-0.06291017567119639,-0.052899136804767655,-0.010011038866428734
2023-11-17,2023-11-24,2023-12-15,2023,013426.OF,wrong,-0.054094048010522755,-0.052899136804767655,-0.0011949112057551003
2023-11-17,2023-11-24,2023-12-15,2023,010967.OF,wrong,-0.02369306022623041,-0.052899136804767655,0.029206076578537243
2023-11-17,2023-11-24,2023-12-15,2023,006608.OF,wrong,-0.05440379403794038,-0.052899136804767655,-0.0015046572331727237
2023-11-17,2023-11-24,2023-12-15,2023,206012.OF,wrong,-0.04135737009543994,-0.052899136804767655,0.011541766709327717
2023-11-17,2023-11-24,2023-12-15,2023,013085.OF,wrong,-0.011356045424182004,-0.052899136804767655,0.04154309138058565
2023-11-17,2023-11-24,2023-12-15,2023,011142.OF,wrong,-0.0534997287032013,-0.052899136804767655,-0.0006005918984336445
2023-11-17,2023-11-24,2023-12-15,2023,000021.OF,wrong,-0.05854293148308776,-0.052899136804767655,-0.005643794678320102
2023-11-17,2023-11-24,2023-12-15,2023,233007.OF,wrong,-0.06670384052415157,-0.052899136804767655,-0.013804703719383915
2023-11-17,2023-11-24,2023-12-15,2023,008294.OF,wrong,-0.047234008486110035,-0.052899136804767655,0.0056651283186576196
2023-11-17,2023-11-24,2023-12-15,2023,012196.OF,wrong,-0.03965917893106097,-0.052899136804767655,0.013239957873706687
2023-11-17,2023-11-24,2023-12-15,2023,011122.OF,wrong,-0.046089118378274896,-0.052899136804767655,0.006810018426492759
2023-11-17,2023-11-24,2023-12-15,2023,016254.OF,wrong,-0.060946589106292914,-0.052899136804767655,-0.00804745230152526
2023-11-17,2023-11-24,2023-12-15,2023,003069.OF,wrong,-0.047264299312970715,-0.052899136804767655,0.00563483749179694
2023-11-17,2023-11-24,2023-12-15,2023,011401.OF,wrong,-0.0556685777695578,-0.052899136804767655,-0.0027694409647901486
2023-11-17,2023-11-24,2023-12-15,2023,013836.OF,wrong,-0.053001464128843434,-0.052899136804767655,-0.00010232732407577938
2023-11-17,2023-11-24,2023-12-15,2023,005875.OF,wrong,-0.07369150343263842,-0.052899136804767655,-0.020792366627870762
2023-11-17,2023-11-24,2023-12-15,2023,009683.OF,wrong,-0.0462085308056871,-0.052899136804767655,0.006690605999080557
2023-11-17,2023-11-24,2023-12-15,2023,010314.OF,wrong,-0.06624500665778943,-0.052899136804767655,-0.013345869853021775
2023-11-17,2023-11-24,2023-12-15,2023,009929.OF,wrong,-0.05015095605501496,-0.052899136804767655,0.0027481807497526933
2023-11-17,2023-11-24,2023-12-15,2023,001104.OF,wrong,-0.05317104420243424,-0.052899136804767655,-0.000271907397666582
2023-11-17,2023-11-24,2023-12-15,2023,007493.OF,wrong,-0.04427531436135013,-0.052899136804767655,0.008623822443417528
2023-11-17,2023-11-24,2023-12-15,2023,013610.OF,wrong,-0.06101259916005597,-0.052899136804767655,-0.008113462355288314
2023-11-17,2023-11-24,2023-12-15,2023,001256.OF,wrong,-0.062163019346654025,-0.052899136804767655,-0.00926388254188637
2023-11-17,2023-11-24,2023-12-15,2023,010198.OF,wrong,-0.07705038617138649,-0.052899136804767655,-0.024151249366618832
2023-11-17,2023-11-24,2023-12-15,2023,010876.OF,wrong,-0.0544524669073404,-0.052899136804767655,-0.0015533301025727475
2023-11-17,2023-11-24,2023-12-15,2023,014171.OF,wrong,-0.04213091922005563,-0.052899136804767655,0.010768217584712025
2023-11-17,2023-11-24,2023-12-15,2023,011201.OF,wrong,-0.0230903282021494,-0.052899136804767655,0.029808808602618253
2023-11-17,2023-11-24,2023-12-15,2023,000793.OF,wrong,-0.045485871812543266,-0.052899136804767655,0.007413264992224389
2023-11-17,2023-11-24,2023-12-15,2023,013693.OF,wrong,-0.05822136916186815,-0.052899136804767655,-0.005322232357100498
2023-11-17,2023-11-24,2023-12-15,2023,014773.OF,wrong,-0.053372149442018624,-0.052899136804767655,-0.0004730126372509691
2023-11-17,2023-11-24,2023-12-15,2023,009264.OF,wrong,-0.06814724672954064,-0.052899136804767655,-0.01524810992477299
2023-11-17,2023-11-24,2023-12-15,2023,015383.OF,wrong,-0.05328160362107992,-0.052899136804767655,-0.00038246681631226576
2023-11-17,2023-11-24,2023-12-15,2023,519664.OF,wrong,-0.08012232415902154,-0.052899136804767655,-0.027223187354253886
2023-11-17,2023-11-24,2023-12-15,2023,008793.OF,wrong,-0.02927282583443036,-0.052899136804767655,0.023626310970337294
2023-11-17,2023-11-24,2023-12-15,2023,010680.OF,wrong,-0.0508573941081637,-0.052899136804767655,0.0020417426966039542
2023-11-17,2023-11-24,2023-12-15,2023,014203.OF,wrong,-0.05987394957983194,-0.052899136804767655,-0.006974812775064287
2023-11-17,2023-11-24,2023-12-15,2023,013049.OF,wrong,-0.044711951848667275,-0.052899136804767655,0.00818718495610038
2023-11-17,2023-11-24,2023-12-15,2023,014263.OF,wrong,-0.06276885260293197,-0.052899136804767655,-0.009869715798164314
2023-11-17,2023-11-24,2023-12-15,2023,008378.OF,wrong,-0.04792215393620147,-0.052899136804767655,0.004976982868566182
2023-11-17,2023-11-24,2023-12-15,2023,260101.OF,wrong,-0.04232240437158474,-0.052899136804767655,0.010576732433182912
2023-11-17,2023-11-24,2023-12-15,2023,014339.OF,wrong,-0.02868646200301983,-0.052899136804767655,0.024212674801747824
2023-11-17,2023-11-24,2023-12-15,2023,007880.OF,wrong,-0.04630580798103512,-0.052899136804767655,0.006593328823732536
2023-11-17,2023-11-24,2023-12-15,2023,014139.OF,wrong,-0.12695630399399016,-0.052899136804767655,-0.0740571671892225
2023-11-17,2023-11-24,2023-12-15,2023,010922.OF,wrong,-0.04541905257678269,-0.052899136804767655,0.007480084227984962
2023-11-17,2023-11-24,2023-12-15,2023,010132.OF,wrong,-0.043586164107336955,-0.052899136804767655,0.0093129726974307
2023-11-17,2023-11-24,2023-12-15,2023,010442.OF,wrong,-0.0644723754408173,-0.052899136804767655,-0.011573238636049643
2023-11-17,2023-11-24,2023-12-15,2023,013993.OF,wrong,-0.03658127307305059,-0.052899136804767655,0.016317863731717064
2023-11-17,2023-11-24,2023-12-15,2023,011708.OF,wrong,-0.03197513045409117,-0.052899136804767655,0.020924006350676483
2023-11-17,2023-11-24,2023-12-15,2023,910024.OF,wrong,-0.06366387654388306,-0.052899136804767655,-0.010764739739115403
2023-11-17,2023-11-24,2023-12-15,2023,001938.OF,wrong,-0.02913183811967235,-0.052899136804767655,0.023767298685095306
2023-11-17,2023-11-24,2023-12-15,2023,014840.OF,wrong,-0.05038625619739412,-0.052899136804767655,0.0025128806073735355
2023-11-17,2023-11-24,2023-12-15,2023,001692.OF,wrong,-0.052093476144109085,-0.052899136804767655,0.0008056606606585692
2023-11-17,2023-11-24,2023-12-15,2023,010947.OF,wrong,-0.04447250280583592,-0.052899136804767655,0.008426633998931732
2023-11-17,2023-11-24,2023-12-15,2023,110015.OF,wrong,-0.0564385338955562,-0.052899136804767655,-0.003539397090788543
2023-11-17,2023-11-24,2023-12-15,2023,009341.OF,wrong,-0.03453529710512959,-0.052899136804767655,0.018363839699638063
2023-11-17,2023-11-24,2023-12-15,2023,011817.OF,wrong,-0.07118412046543476,-0.052899136804767655,-0.01828498366066711
2023-11-17,2023-11-24,2023-12-15,2023,015601.OF,wrong,-0.036363636363636265,-0.052899136804767655,0.01653550044113139
2023-11-17,2023-11-24,2023-12-15,2023,008467.OF,wrong,-0.024450984831333455,-0.052899136804767655,0.0284481519734342
2023-11-17,2023-11-24,2023-12-15,2023,010703.OF,wrong,-0.04770164787510822,-0.052899136804767655,0.005197488929659433
2023-11-17,2023-11-24,2023-12-15,2023,007119.OF,wrong,-0.07676130389064151,-0.052899136804767655,-0.023862167085873853
2023-11-17,2023-11-24,2023-12-15,2023,011167.OF,wrong,-0.034222610977476364,-0.052899136804767655,0.01867652582729129
2023-11-17,2023-11-24,2023-12-15,2023,010481.OF,wrong,-0.06663734330327686,-0.052899136804767655,-0.013738206498509209
2023-11-17,2023-11-24,2023-12-15,2023,011304.OF,wrong,-0.04071762870514839,-0.052899136804767655,0.012181508099619265
2023-11-17,2023-11-24,2023-12-15,2023,011470.OF,wrong,-0.04062382090303096,-0.052899136804767655,0.012275315901736694
2023-11-17,2023-11-24,2023-12-15,2023,001088.OF,wrong,-0.016443987667009385,-0.052899136804767655,0.03645514913775827
2023-11-17,2023-11-24,2023-12-15,2023,008949.OF,wrong,-0.03857726198151745,-0.052899136804767655,0.014321874823250202
2023-11-17,2023-11-24,2023-12-15,2023,010608.OF,wrong,-0.023114901256732545,-0.052899136804767655,0.02978423554803511
2023-11-17,2023-11-24,2023-12-15,2023,501203.OF,wrong,-0.038359201773835894,-0.052899136804767655,0.014539935030931761
2023-12-15,2023-12-22,2024-01-12,2024,008178.OF,correct,-0.07835484839387563,-0.008573330076463992,-0.06978151831741164
2023-12-15,2023-12-22,2024-01-12,2024,012434.OF,correct,-0.047589900535577545,-0.008573330076463992,-0.03901657045911355
2023-12-15,2023-12-22,2024-01-12,2024,009190.OF,correct,0.02043812104787701,-0.008573330076463992,0.029011451124341003
2023-12-15,2023-12-22,2024-01-12,2024,501088.OF,correct,-0.023592415689679958,-0.008573330076463992,-0.015019085613215966
2023-12-15,2023-12-22,2024-01-12,2024,008318.OF,correct,-0.003141087165168699,-0.008573330076463992,0.005432242911295293
2023-12-15,2023-12-22,2024-01-12,2024,011934.OF,correct,-0.007237794446637746,-0.008573330076463992,0.0013355356298262455
2023-12-15,2023-12-22,2024-01-12,2024,010299.OF,correct,-0.025629149297514253,-0.008573330076463992,-0.01705581922105026
2023-12-15,2023-12-22,2024-01-12,2024,000978.OF,correct,-0.036168787675820546,-0.008573330076463992,-0.027595457599356554
2023-12-15,2023-12-22,2024-01-12,2024,009695.OF,correct,-0.03470114790869494,-0.008573330076463992,-0.02612781783223095
2023-12-15,2023-12-22,2024-01-12,2024,011216.OF,correct,-0.024758454106280192,-0.008573330076463992,-0.0161851240298162
2023-12-15,2023-12-22,2024-01-12,2024,217010.OF,correct,-0.037583892617449544,-0.008573330076463992,-0.02901056254098555
2023-12-15,2023-12-22,2024-01-12,2024,011862.OF,correct,-0.022001205545509217,-0.008573330076463992,-0.013427875469045225
2023-12-15,2023-12-22,2024-01-12,2024,014946.OF,correct,-0.024658203125,-0.008573330076463992,-0.016084873048536008
2023-12-15,2023-12-22,2024-01-12,2024,519727.OF,correct,-0.006542526421741468,-0.008573330076463992,0.002030803654722524
2023-12-15,2023-12-22,2024-01-12,2024,006160.OF,correct,-0.01734267714305948,-0.008573330076463992,-0.00876934706659549
2023-12-15,2023-12-22,2024-01-12,2024,001878.OF,correct,-0.03699551569506743,-0.008573330076463992,-0.028422185618603435
2023-12-15,2023-12-22,2024-01-12,2024,005632.OF,correct,-0.009567047214979696,-0.008573330076463992,-0.000993717138515704
2023-12-15,2023-12-22,2024-01-12,2024,000082.OF,correct,-0.027577150361129066,-0.008573330076463992,-0.019003820284665074
2023-12-15,2023-12-22,2024-01-12,2024,011690.OF,correct,-0.010175763182238451,-0.008573330076463992,-0.001602433105774459
2023-12-15,2023-12-22,2024-01-12,2024,013559.OF,correct,-0.04022988505747138,-0.008573330076463992,-0.03165655498100739
2023-12-15,2023-12-22,2024-01-12,2024,008531.OF,correct,-0.029991431019708692,-0.008573330076463992,-0.0214181009432447
2023-12-15,2023-12-22,2024-01-12,2024,010108.OF,correct,0.013803680981595123,-0.008573330076463992,0.022377011058059115
2023-12-15,2023-12-22,2024-01-12,2024,005250.OF,correct,-0.054076539101497456,-0.008573330076463992,-0.045503209025033464
2023-12-15,2023-12-22,2024-01-12,2024,012913.OF,correct,-0.04230973922299086,-0.008573330076463992,-0.03373640914652687
2023-12-15,2023-12-22,2024-01-12,2024,011824.OF,correct,-0.04467055465938696,-0.008573330076463992,-0.03609722458292297
2023-12-15,2023-12-22,2024-01-12,2024,013655.OF,correct,-0.004429951393588816,-0.008573330076463992,0.004143378682875176
2023-12-15,2023-12-22,2024-01-12,2024,959991.OF,correct,-0.040290445408660114,-0.008573330076463992,-0.03171711533219612
2023-12-15,2023-12-22,2024-01-12,2024,013294.OF,correct,-0.04593639575971742,-0.008573330076463992,-0.03736306568325343
2023-12-15,2023-12-22,2024-01-12,2024,014187.OF,correct,-0.019477054429028695,-0.008573330076463992,-0.010903724352564703
2023-12-15,2023-12-22,2024-01-12,2024,007895.OF,correct,-0.024070516442535883,-0.008573330076463992,-0.015497186366071891
2023-12-15,2023-12-22,2024-01-12,2024,011238.OF,correct,-0.008414675193537446,-0.008573330076463992,0.0001586548829265455
2023-12-15,2023-12-22,2024-01-12,2024,016492.OF,correct,-0.01615675489859081,-0.008573330076463992,-0.007583424822126816
2023-12-15,2023-12-22,2024-01-12,2024,010787.OF,correct,-0.00772128060263666,-0.008573330076463992,0.0008520494738273321
2023-12-15,2023-12-22,2024-01-12,2024,002593.OF,correct,-0.05216581276199328,-0.008573330076463992,-0.04359248268552929
2023-12-15,2023-12-22,2024-01-12,2024,010389.OF,correct,-0.04581121624740392,-0.008573330076463992,-0.03723788617093993
2023-12-15,2023-12-22,2024-01-12,2024,014333.OF,correct,-0.04226630364319972,-0.008573330076463992,-0.03369297356673573
2023-12-15,2023-12-22,2024-01-12,2024,005259.OF,correct,-0.023050696709161045,-0.008573330076463992,-0.014477366632697053
2023-12-15,2023-12-22,2024-01-12,2024,169102.OF,correct,-0.0487767700632572,-0.008573330076463992,-0.04020343998679321
2023-12-15,2023-12-22,2024-01-12,2024,010246.OF,correct,-0.017281105990783585,-0.008573330076463992,-0.008707775914319593
2023-12-15,2023-12-22,2024-01-12,2024,100026.OF,correct,-0.05198442516565349,-0.008573330076463992,-0.0434110950891895
2023-12-15,2023-12-22,2024-01-12,2024,001473.OF,correct,-0.02703672688120573,-0.008573330076463992,-0.01846339680474174
2023-12-15,2023-12-22,2024-01-12,2024,004686.OF,correct,-0.024751273962630438,-0.008573330076463992,-0.016177943886166446
2023-12-15,2023-12-22,2024-01-12,2024,001714.OF,correct,-0.01777594047126918,-0.008573330076463992,-0.009202610394805188
2023-12-15,2023-12-22,2024-01-12,2024,015731.OF,correct,0.026039783001808203,-0.008573330076463992,0.034613113078272195
2023-12-15,2023-12-22,2024-01-12,2024,013531.OF,correct,-0.03245436105476662,-0.008573330076463992,-0.02388103097830263
2023-12-15,2023-12-22,2024-01-12,2024,012003.OF,correct,-0.038146718146718106,-0.008573330076463992,-0.029573388070254114
2023-12-15,2023-12-22,2024-01-12,2024,009241.OF,correct,-0.024597116200169578,-0.008573330076463992,-0.016023786123705586
2023-12-15,2023-12-22,2024-01-12,2024,014151.OF,correct,-0.0242587601078168,-0.008573330076463992,-0.01568543003135281
2023-12-15,2023-12-22,2024-01-12,2024,012297.OF,correct,-0.017782683345597405,-0.008573330076463992,-0.009209353269133413
2023-12-15,2023-12-22,2024-01-12,2024,530006.OF,correct,-0.026246719160105125,-0.008573330076463992,-0.017673389083641133
2023-12-15,2023-12-22,2024-01-12,2024,013636.OF,correct,-0.027403788871678714,-0.008573330076463992,-0.018830458795214722
2023-12-15,2023-12-22,2024-01-12,2024,011349.OF,correct,-0.013247362250879302,-0.008573330076463992,-0.00467403217441531
2023-12-15,2023-12-22,2024-01-12,2024,011649.OF,correct,-0.034670577144652825,-0.008573330076463992,-0.026097247068188834
2023-12-15,2023-12-22,2024-01-12,2024,010271.OF,correct,-0.047570592724497596,-0.008573330076463992,-0.038997262648033604
2023-12-15,2023-12-22,2024-01-12,2024,011980.OF,correct,-0.02180267965895244,-0.008573330076463992,-0.013229349582488448
2023-12-15,2023-12-22,2024-01-12,2024,010551.OF,correct,-0.012754577247479859,-0.008573330076463992,-0.004181247171015867
2023-12-15,2023-12-22,2024-01-12,2024,011498.OF,correct,-0.050215208034433245,-0.008573330076463992,-0.04164187795796925
2023-12-15,2023-12-22,2024-01-12,2024,011841.OF,correct,-0.023590240749717495,-0.008573330076463992,-0.015016910673253503
2023-12-15,2023-12-22,2024-01-12,2024,006539.OF,correct,-0.041719342604298215,-0.008573330076463992,-0.03314601252783422
2023-12-15,2023-12-22,2024-01-12,2024,007016.OF,correct,-0.0420482652583728,-0.008573330076463992,-0.033474935181908805
2023-12-15,2023-12-22,2024-01-12,2024,169103.OF,correct,-0.03700862895493773,-0.008573330076463992,-0.028435298878473736
2023-12-15,2023-12-22,2024-01-12,2024,011405.OF,correct,-0.03705412054120538,-0.008573330076463992,-0.02848079046474139
2023-12-15,2023-12-22,2024-01-12,2024,630002.OF,correct,-0.021247122573285093,-0.008573330076463992,-0.012673792496821101
2023-12-15,2023-12-22,2024-01-12,2024,012719.OF,correct,-0.0159695817490495,-0.008573330076463992,-0.007396251672585508
2023-12-15,2023-12-22,2024-01-12,2024,013078.OF,correct,-0.0424104317002153,-0.008573330076463992,-0.03383710162375131
2023-12-15,2023-12-22,2024-01-12,2024,001054.OF,correct,-0.001941747572815511,-0.008573330076463992,0.006631582503648481
2023-12-15,2023-12-22,2024-01-12,2024,010761.OF,correct,-0.016545601291364176,-0.008573330076463992,-0.007972271214900184
2023-12-15,2023-12-22,2024-01-12,2024,013554.OF,correct,-0.02971158627548498,-0.008573330076463992,-0.02113825619902099
2023-12-15,2023-12-22,2024-01-12,2024,202009.OF,correct,-0.008676789587852562,-0.008573330076463992,-0.00010345951138857057
2023-12-15,2023-12-22,2024-01-12,2024,006302.OF,correct,-0.03893559709411487,-0.008573330076463992,-0.03036226701765088
2023-12-15,2023-12-22,2024-01-12,2024,180010.OF,correct,-0.03594881293147001,-0.008573330076463992,-0.027375482855006017
2023-12-15,2023-12-22,2024-01-12,2024,010072.OF,correct,-0.043608482089373624,-0.008573330076463992,-0.03503515201290963
2023-12-15,2023-12-22,2024-01-12,2024,009362.OF,correct,-0.04760346801897575,-0.008573330076463992,-0.039030137942511756
2023-12-15,2023-12-22,2024-01-12,2024,013393.OF,correct,-0.03460736622654648,-0.008573330076463992,-0.026034036150082485
2023-12-15,2023-12-22,2024-01-12,2024,121003.OF,correct,-0.03670086819258089,-0.008573330076463992,-0.0281275381161169
2023-12-15,2023-12-22,2024-01-12,2024,015137.OF,correct,-0.01975914883666552,-0.008573330076463992,-0.011185818760201527
2023-12-15,2023-12-22,2024-01-12,2024,952009.OF,correct,-0.04321244963179094,-0.008573330076463992,-0.03463911955532695
2023-12-15,2023-12-22,2024-01-12,2024,010701.OF,correct,-0.024751243781094723,-0.008573330076463992,-0.01617791370463073
2023-12-15,2023-12-22,2024-01-12,2024,013385.OF,correct,-0.03744342339871076,-0.008573330076463992,-0.02887009332224677
2023-12-15,2023-12-22,2024-01-12,2024,002871.OF,correct,-0.02599572306869835,-0.008573330076463992,-0.01742239299223436
2023-12-15,2023-12-22,2024-01-12,2024,013590.OF,correct,-0.021025251977890957,-0.008573330076463992,-0.012451921901426966
2023-12-15,2023-12-22,2024-01-12,2024,010381.OF,correct,-0.022930998540754532,-0.008573330076463992,-0.01435766846429054
2023-12-15,2023-12-22,2024-01-12,2024,005521.OF,correct,-0.023323262839879066,-0.008573330076463992,-0.014749932763415075
2023-12-15,2023-12-22,2024-01-12,2024,011367.OF,correct,-0.017736174405714955,-0.008573330076463992,-0.009162844329250963
2023-12-15,2023-12-22,2024-01-12,2024,519013.OF,correct,-0.013760855043420506,-0.008573330076463992,-0.005187524966956514
