estimate_date,forward_start,forward_end,year,fund_code,bucket,fund_forward_return,benchmark_5050_return,excess_vs_5050
2021-07-02,2021-07-09,2021-07-30,2021,20,correct,-0.015304921120791182,-0.05020110431244085,0.034896183191649666
2021-07-02,2021-07-09,2021-07-30,2021,955,correct,-0.036977491961414866,-0.05020110431244085,0.013223612351025982
2021-07-02,2021-07-09,2021-07-30,2021,411,wrong,-0.039087947882736174,-0.05020110431244085,0.011113156429704674
2021-07-02,2021-07-09,2021-07-30,2021,4716,wrong,-0.04041933605125214,-0.05020110431244085,0.009781768261188706
2021-07-02,2021-07-09,2021-07-30,2021,1883,wrong,0.005965463108320135,-0.05020110431244085,0.05616656742076098
2021-07-02,2021-07-09,2021-07-30,2021,4236,wrong,0.005367513345456487,-0.05020110431244085,0.055568617657897335
2021-07-02,2021-07-09,2021-07-30,2021,1178,wrong,-0.08899456521739135,-0.05020110431244085,-0.038793460904950505
2021-07-02,2021-07-09,2021-07-30,2021,2612,wrong,0.005437839864991467,-0.05020110431244085,0.055638944177432315
2021-07-02,2021-07-09,2021-07-30,2021,1733,wrong,-0.03509979353062642,-0.05020110431244085,0.015101310781814425
2021-07-02,2021-07-09,2021-07-30,2021,4436,wrong,-0.03419606709080403,-0.05020110431244085,0.01600503722163682
2021-07-02,2021-07-09,2021-07-30,2021,4761,wrong,-0.0034342803621606466,-0.05020110431244085,0.0467668239502802
2021-07-02,2021-07-09,2021-07-30,2021,4760,wrong,-0.0033499532564662537,-0.05020110431244085,0.046851151055974594
2021-07-02,2021-07-09,2021-07-30,2021,4437,wrong,-0.034702654604775285,-0.05020110431244085,0.015498449707665563
2021-07-02,2021-07-09,2021-07-30,2021,6014,wrong,0.024780524251291958,-0.05020110431244085,0.0749816285637328
2021-07-02,2021-07-09,2021-07-30,2021,6013,wrong,0.02496755453927424,-0.05020110431244085,0.07516865885171509
2021-07-02,2021-07-09,2021-07-30,2021,1651,wrong,-0.029856386999243978,-0.05020110431244085,0.02034471731319687
2021-07-02,2021-07-09,2021-07-30,2021,2061,wrong,0.027278003482298363,-0.05020110431244085,0.07747910779473921
2021-07-02,2021-07-09,2021-07-30,2021,367,wrong,0.027253668763102867,-0.05020110431244085,0.07745477307554371
2021-07-02,2021-07-09,2021-07-30,2021,5274,wrong,0.011470985155195734,-0.05020110431244085,0.06167208946763658
2021-07-02,2021-07-09,2021-07-30,2021,4484,wrong,-0.031782417446254874,-0.05020110431244085,0.018418686866185974
2021-07-02,2021-07-09,2021-07-30,2021,4485,wrong,-0.03215189873417712,-0.05020110431244085,0.018049205578263727
2021-07-02,2021-07-09,2021-07-30,2021,6952,wrong,-0.0006088280060885243,-0.05020110431244085,0.04959227630635232
2021-07-02,2021-07-09,2021-07-30,2021,5824,wrong,0.02274405553094061,-0.05020110431244085,0.07294515984338146
2021-07-02,2021-07-09,2021-07-30,2021,5823,wrong,0.022949861131413618,-0.05020110431244085,0.07315096544385447
2021-07-02,2021-07-09,2021-07-30,2021,5053,wrong,-0.05216698745602977,-0.05020110431244085,-0.00196588314358892
2021-07-02,2021-07-09,2021-07-30,2021,4302,wrong,-0.003752985329239622,-0.05020110431244085,0.046448118983201225
2021-07-02,2021-07-09,2021-07-30,2021,4301,wrong,-0.0036745855409331396,-0.05020110431244085,0.04652651877150771
2021-07-02,2021-07-09,2021-07-30,2021,4340,wrong,-0.01786688488816135,-0.05020110431244085,0.0323342194242795
2021-07-02,2021-07-09,2021-07-30,2021,4258,wrong,-0.004858159104710658,-0.05020110431244085,0.04534294520773019
2021-07-02,2021-07-09,2021-07-30,2021,4259,wrong,-0.004867025899530919,-0.05020110431244085,0.04533407841290993
2021-07-02,2021-07-09,2021-07-30,2021,628,wrong,0.0043600124571785415,-0.05020110431244085,0.05456111676961939
2021-07-02,2021-07-09,2021-07-30,2021,5039,wrong,-0.017753267356651836,-0.05020110431244085,0.03244783695578901
2021-07-02,2021-07-09,2021-07-30,2021,4852,wrong,-0.008682728410513096,-0.05020110431244085,0.04151837590192775
2021-07-02,2021-07-09,2021-07-30,2021,5040,wrong,-0.018055767179643634,-0.05020110431244085,0.032145337132797214
2021-07-02,2021-07-09,2021-07-30,2021,4853,wrong,-0.008992519497055262,-0.05020110431244085,0.041208584815385585
2021-07-02,2021-07-09,2021-07-30,2021,4959,wrong,0.05010939751320764,-0.05020110431244085,0.10031050182564849
2021-07-02,2021-07-09,2021-07-30,2021,4606,wrong,-0.02911534154535278,-0.05020110431244085,0.021085762767088068
2021-07-02,2021-07-09,2021-07-30,2021,1256,wrong,-0.028902359818142487,-0.05020110431244085,0.02129874449429836
2021-07-02,2021-07-09,2021-07-30,2021,4279,wrong,-0.003974496977726227,-0.05020110431244085,0.04622660733471462
2021-07-02,2021-07-09,2021-07-30,2021,4280,wrong,-0.004065377914212243,-0.05020110431244085,0.046135726398228605
2021-07-02,2021-07-09,2021-07-30,2021,1849,wrong,0.05170454545454528,-0.05020110431244085,0.10190564976698613
2021-07-02,2021-07-09,2021-07-30,2021,5140,wrong,0.010070493454179097,-0.05020110431244085,0.060271597766619944
2021-07-02,2021-07-09,2021-07-30,2021,1736,wrong,0.05046728971962633,-0.05020110431244085,0.10066839403206718
2021-07-02,2021-07-09,2021-07-30,2021,5141,wrong,0.009869967100109678,-0.05020110431244085,0.060071071412550525
2021-07-02,2021-07-09,2021-07-30,2021,2331,wrong,-0.005476374359334457,-0.05020110431244085,0.04472472995310639
2021-07-02,2021-07-09,2021-07-30,2021,4225,wrong,2.220446049250313e-16,-0.05020110431244085,0.05020110431244107
2021-07-02,2021-07-09,2021-07-30,2021,4226,wrong,-8.962982880711401e-05,-0.05020110431244085,0.05011147448363373
2021-07-02,2021-07-09,2021-07-30,2021,933,wrong,-0.00537634408602139,-0.05020110431244085,0.04482476022641946
2021-07-02,2021-07-09,2021-07-30,2021,6190,wrong,0.00840536039965123,-0.05020110431244085,0.05860646471209208
2021-07-02,2021-07-09,2021-07-30,2021,508,wrong,-0.002760524499655137,-0.05020110431244085,0.04744057981278571
2021-07-02,2021-07-09,2021-07-30,2021,4680,wrong,0.00878790277887731,-0.05020110431244085,0.05898900709131816
2021-07-02,2021-07-09,2021-07-30,2021,932,wrong,-0.005116959064327409,-0.05020110431244085,0.04508414524811344
2021-07-02,2021-07-09,2021-07-30,2021,507,wrong,-0.001997336884154488,-0.05020110431244085,0.04820376742828636
2021-07-02,2021-07-09,2021-07-30,2021,2767,wrong,-0.008155140306941644,-0.05020110431244085,0.0420459640054992
2021-07-02,2021-07-09,2021-07-30,2021,4362,wrong,0.03844853811052884,-0.05020110431244085,0.08864964242296969
2021-07-02,2021-07-09,2021-07-30,2021,4361,wrong,0.04296100462656982,-0.05020110431244085,0.09316210893901067
2021-07-02,2021-07-09,2021-07-30,2021,1577,wrong,-0.05124947056332063,-0.05020110431244085,-0.0010483662508797842
2021-07-02,2021-07-09,2021-07-30,2021,4648,wrong,0.0018340611353711012,-0.05020110431244085,0.05203516544781195
2021-07-02,2021-07-09,2021-07-30,2021,4202,wrong,0.006886338393187419,-0.05020110431244085,0.057087442705628266
2021-07-02,2021-07-09,2021-07-30,2021,3697,wrong,0.017349761126477015,-0.05020110431244085,0.06755086543891786
2021-07-02,2021-07-09,2021-07-30,2021,5178,wrong,0.010099464422341109,-0.05020110431244085,0.060300568734781956
2021-07-02,2021-07-09,2021-07-30,2021,5177,wrong,0.010372501514233967,-0.05020110431244085,0.060573605826674815
2021-07-02,2021-07-09,2021-07-30,2021,6972,wrong,0.0610169491525423,-0.05020110431244085,0.11121805346498315
2021-07-02,2021-07-09,2021-07-30,2021,4936,wrong,-0.020813961805306924,-0.05020110431244085,0.029387142507133923
2021-07-02,2021-07-09,2021-07-30,2021,4937,wrong,-0.020847000510241243,-0.05020110431244085,0.029354103802199605
2021-07-02,2021-07-09,2021-07-30,2021,2425,wrong,0.00897209466619553,-0.05020110431244085,0.05917319897863638
2021-07-02,2021-07-09,2021-07-30,2021,172,wrong,-0.033192516596258215,-0.05020110431244085,0.017008587716182633
2021-07-02,2021-07-09,2021-07-30,2021,6536,wrong,0.00875796178343946,-0.05020110431244085,0.05895906609588031
2021-07-02,2021-07-09,2021-07-30,2021,6535,wrong,0.008895214374666782,-0.05020110431244085,0.05909631868710763
2021-07-02,2021-07-09,2021-07-30,2021,5524,wrong,-0.004128478242919731,-0.05020110431244085,0.046072626069521116
2021-07-02,2021-07-09,2021-07-30,2021,4720,wrong,0.007752557544757233,-0.05020110431244085,0.05795366185719808
2021-07-02,2021-07-09,2021-07-30,2021,4721,wrong,0.0075066591331016674,-0.05020110431244085,0.057707763445542515
2021-07-02,2021-07-09,2021-07-30,2021,5523,wrong,-0.003836734693877797,-0.05020110431244085,0.04636436961856305
2021-07-02,2021-07-09,2021-07-30,2021,3813,wrong,-0.0031382394476701103,-0.05020110431244085,0.04706286486477074
2021-07-02,2021-07-09,2021-07-30,2021,1900,wrong,-0.05594817432273269,-0.05020110431244085,-0.005747070010291844
2021-07-02,2021-07-09,2021-07-30,2021,110,wrong,0.004305635884583214,-0.05020110431244085,0.05450674019702406
2021-07-02,2021-07-09,2021-07-30,2021,2513,wrong,0.004270135330442626,-0.05020110431244085,0.05447123964288347
2021-07-02,2021-07-09,2021-07-30,2021,5059,wrong,-0.012659397523563154,-0.05020110431244085,0.03754170678887769
2021-07-02,2021-07-09,2021-07-30,2021,121,wrong,0.00784799669558045,-0.05020110431244085,0.0580491010080213
2021-07-02,2021-07-09,2021-07-30,2021,2166,wrong,0.007903494176372927,-0.05020110431244085,0.058104598488813775
2021-07-02,2021-07-09,2021-07-30,2021,3476,wrong,-0.014281864726488736,-0.05020110431244085,0.03591923958595211
2021-07-02,2021-07-09,2021-07-30,2021,5167,wrong,-8.307717869904252e-05,-0.05020110431244085,0.050118027133741805
2021-07-02,2021-07-09,2021-07-30,2021,4100,wrong,0.007514321851052941,-0.05020110431244085,0.05771542616349379
2021-07-02,2021-07-09,2021-07-30,2021,5635,wrong,-0.008733898837574805,-0.05020110431244085,0.04146720547486604
2021-07-02,2021-07-09,2021-07-30,2021,2792,wrong,-0.002119242723933157,-0.05020110431244085,0.04808186158850769
2021-07-02,2021-07-09,2021-07-30,2021,5636,wrong,-0.009353028446107414,-0.05020110431244085,0.04084807586633343
2021-07-02,2021-07-09,2021-07-30,2021,2793,wrong,-0.0024485092899323435,-0.05020110431244085,0.047752595022508504
2021-07-02,2021-07-09,2021-07-30,2021,2006,wrong,0.004774897680764223,-0.05020110431244085,0.05497600199320507
2021-07-02,2021-07-09,2021-07-30,2021,1485,wrong,-0.006065200909780022,-0.05020110431244085,0.044135903402660825
2021-07-02,2021-07-09,2021-07-30,2021,3295,wrong,0.0015816896166729322,-0.05020110431244085,0.05178279392911378
2021-07-02,2021-07-09,2021-07-30,2021,6586,wrong,0.0010223048327138162,-0.05020110431244085,0.051223409145154664
2021-07-02,2021-07-09,2021-07-30,2021,2494,wrong,-0.0041753653444676075,-0.05020110431244085,0.04602573896797324
2021-07-02,2021-07-09,2021-07-30,2021,2660,wrong,-0.006910850034554161,-0.05020110431244085,0.043290254277886686
2021-07-02,2021-07-09,2021-07-30,2021,6973,wrong,0.012311427085139437,-0.05020110431244085,0.06251253139758028
2021-07-02,2021-07-09,2021-07-30,2021,4083,wrong,-0.023269267853699205,-0.05020110431244085,0.026931836458741643
2021-07-02,2021-07-09,2021-07-30,2021,4084,wrong,-0.02350928331537927,-0.05020110431244085,0.026691820997061577
2021-07-02,2021-07-09,2021-07-30,2021,4405,wrong,-0.0018471872376156773,-0.05020110431244085,0.04835391707482517
2021-07-02,2021-07-09,2021-07-30,2021,4406,wrong,-0.0019355381637635727,-0.05020110431244085,0.048265566148677275
2021-07-02,2021-07-09,2021-07-30,2021,2783,wrong,-0.0027967257844474513,-0.05020110431244085,0.047404378527993396
2021-07-02,2021-07-09,2021-07-30,2021,2602,wrong,0.003389830508474745,-0.05020110431244085,0.05359093482091559
2021-07-02,2021-07-09,2021-07-30,2021,2784,wrong,-0.0031313061025677325,-0.05020110431244085,0.047069798209873115
2021-07-02,2021-07-09,2021-07-30,2021,6195,wrong,0.02329484425349082,-0.05020110431244085,0.07349594856593167
2021-07-02,2021-07-09,2021-07-30,2021,2923,wrong,-0.008244994110718329,-0.05020110431244085,0.04195611020172252
2021-07-02,2021-07-09,2021-07-30,2021,1547,wrong,-0.007629107981220629,-0.05020110431244085,0.04257199633122022
2021-07-02,2021-07-09,2021-07-30,2021,3044,wrong,-0.00030714889042460225,-0.05020110431244085,0.049893955422016245
2021-07-02,2021-07-09,2021-07-30,2021,3045,wrong,-0.0006266645777844859,-0.05020110431244085,0.04957443973465636
2021-07-02,2021-07-09,2021-07-30,2021,5083,wrong,-0.027049032024606734,-0.05020110431244085,0.023152072287834113
2021-07-02,2021-07-09,2021-07-30,2021,5082,wrong,-0.026975303016494867,-0.05020110431244085,0.02322580129594598
2021-07-02,2021-07-09,2021-07-30,2021,978,wrong,0.04712328767123308,-0.05020110431244085,0.09732439198367393
2021-07-02,2021-07-09,2021-07-30,2021,5974,wrong,-0.004647327786522992,-0.05020110431244085,0.045553776525917855
2021-07-02,2021-07-09,2021-07-30,2021,5975,wrong,-0.005025890953396339,-0.05020110431244085,0.04517521335904451
2021-07-02,2021-07-09,2021-07-30,2021,1719,wrong,0.1374005305039787,-0.05020110431244085,0.18760163481641956
2021-07-02,2021-07-09,2021-07-30,2021,866,wrong,0.07227272727272749,-0.05020110431244085,0.12247383158516834
2021-07-02,2021-07-09,2021-07-30,2021,1203,wrong,-0.0043649329890571575,-0.05020110431244085,0.04583617132338369
2021-07-02,2021-07-09,2021-07-30,2021,1204,wrong,-0.004722477767556077,-0.05020110431244085,0.04547862654488477
2021-07-02,2021-07-09,2021-07-30,2021,4393,wrong,-0.048856858846918594,-0.05020110431244085,0.0013442454655222535
2021-07-02,2021-07-09,2021-07-30,2021,7134,wrong,-0.046747696006411266,-0.05020110431244085,0.0034534083060295817
2021-07-02,2021-07-09,2021-07-30,2021,7133,wrong,-0.046344518425736614,-0.05020110431244085,0.0038565858867042335
2021-07-02,2021-07-09,2021-07-30,2021,4278,wrong,-0.030593797802808798,-0.05020110431244085,0.01960730650963205
2021-07-02,2021-07-09,2021-07-30,2021,5960,wrong,-0.00794081715759487,-0.05020110431244085,0.04226028715484598
2021-07-02,2021-07-09,2021-07-30,2021,5961,wrong,-0.008484595590792288,-0.05020110431244085,0.04171650872164856
2021-07-02,2021-07-09,2021-07-30,2021,5126,wrong,0.018127832473823657,-0.05020110431244085,0.0683289367862645
2021-07-02,2021-07-09,2021-07-30,2021,4495,wrong,0.02680644480405303,-0.05020110431244085,0.07700754911649388
2021-07-02,2021-07-09,2021-07-30,2021,2335,wrong,-0.04917377398720679,-0.05020110431244085,0.0010273303252340549
2021-07-02,2021-07-09,2021-07-30,2021,2334,wrong,-0.04884702825592735,-0.05020110431244085,0.001354076056513498
2021-07-02,2021-07-09,2021-07-30,2021,4988,wrong,-0.004445234708392531,-0.05020110431244085,0.045755869604048316
2021-07-02,2021-07-09,2021-07-30,2021,4989,wrong,-0.004773914609980334,-0.05020110431244085,0.04542718970246051
2021-07-02,2021-07-09,2021-07-30,2021,1162,wrong,-0.06407322654462244,-0.05020110431244085,-0.013872122232181594
2021-07-02,2021-07-09,2021-07-30,2021,1638,wrong,-0.06374085684430508,-0.05020110431244085,-0.013539752531864235
2021-07-02,2021-07-09,2021-07-30,2021,916,wrong,-0.008249852681202041,-0.05020110431244085,0.041951251631238806
2021-07-02,2021-07-09,2021-07-30,2021,3232,wrong,-0.0973974415527128,-0.05020110431244085,-0.047196337240271946
2021-07-02,2021-07-09,2021-07-30,2021,3233,wrong,-0.0977957714799822,-0.05020110431244085,-0.04759466716754135
2021-07-02,2021-07-09,2021-07-30,2021,893,wrong,-0.02771362586605086,-0.05020110431244085,0.022487478446389986
2021-07-02,2021-07-09,2021-07-30,2021,251,wrong,-0.08907040062232585,-0.05020110431244085,-0.038869296309885004
2021-07-02,2021-07-09,2021-07-30,2021,4871,wrong,-0.0845797139311607,-0.05020110431244085,-0.03437860961871986
2021-07-02,2021-07-09,2021-07-30,2021,1583,wrong,-0.0756771851438145,-0.05020110431244085,-0.02547608083137365
2021-07-02,2021-07-09,2021-07-30,2021,4232,wrong,-0.028297170282971518,-0.05020110431244085,0.02190393402946933
2021-07-02,2021-07-09,2021-07-30,2021,1882,wrong,-0.027657432935101034,-0.05020110431244085,0.022543671377339813
2021-07-02,2021-07-09,2021-07-30,2021,5662,wrong,-0.11264304425754867,-0.05020110431244085,-0.06244193994510783
2021-07-02,2021-07-09,2021-07-30,2021,5663,wrong,-0.11299593438945732,-0.05020110431244085,-0.06279483007701647
2021-07-30,2021-08-06,2021-08-27,2021,5824,correct,0.02382671480144416,0.021302984690916515,0.0025237301105276444
2021-07-30,2021-08-06,2021-08-27,2021,2612,correct,0.008205893323386837,0.021302984690916515,-0.013097091367529679
2021-07-30,2021-08-06,2021-08-27,2021,1651,correct,0.024931827035449716,0.021302984690916515,0.0036288423445332008
2021-07-30,2021-08-06,2021-08-27,2021,4484,correct,0.014781162016892724,0.021302984690916515,-0.006521822674023792
2021-07-30,2021-08-06,2021-08-27,2021,4485,correct,0.014386607376405847,0.021302984690916515,-0.006916377314510669
2021-07-30,2021-08-06,2021-08-27,2021,411,correct,0.01638418079096038,0.021302984690916515,-0.004918803899956137
2021-07-30,2021-08-06,2021-08-27,2021,4302,correct,0.0066780821917806765,0.021302984690916515,-0.014624902499135839
2021-07-30,2021-08-06,2021-08-27,2021,4301,correct,0.0066901106441374925,0.021302984690916515,-0.014612874046779023
2021-07-30,2021-08-06,2021-08-27,2021,4852,correct,-0.006233725242641763,0.021302984690916515,-0.02753670993355828
2021-07-30,2021-08-06,2021-08-27,2021,4853,correct,-0.0065044567574079615,0.021302984690916515,-0.027807441448324477
2021-07-30,2021-08-06,2021-08-27,2021,4258,correct,0.007148461337284973,0.021302984690916515,-0.014154523353631543
2021-07-30,2021-08-06,2021-08-27,2021,4259,correct,0.007074235807860152,0.021302984690916515,-0.014228748883056364
2021-07-30,2021-08-06,2021-08-27,2021,4436,correct,-0.010180402724754734,0.021302984690916515,-0.03148338741567125
2021-07-30,2021-08-06,2021-08-27,2021,4437,correct,-0.010600706713781105,0.021302984690916515,-0.03190369140469762
2021-07-30,2021-08-06,2021-08-27,2021,5140,correct,0.015875450571362748,0.021302984690916515,-0.005427534119553767
2021-07-30,2021-08-06,2021-08-27,2021,5141,correct,0.015668631709587322,0.021302984690916515,-0.005634352981329194
2021-07-30,2021-08-06,2021-08-27,2021,4606,correct,-0.0031209715720198483,0.021302984690916515,-0.024423956262936364
2021-07-30,2021-08-06,2021-08-27,2021,5039,correct,0.0193047223504077,0.021302984690916515,-0.0019982623405088162
2021-07-30,2021-08-06,2021-08-27,2021,5040,correct,0.019008456823648157,0.021302984690916515,-0.002294527867268359
2021-07-30,2021-08-06,2021-08-27,2021,4340,correct,0.002360783224552243,0.021302984690916515,-0.018942201466364272
2021-07-30,2021-08-06,2021-08-27,2021,4279,correct,0.009477097015545777,0.021302984690916515,-0.011825887675370739
2021-07-30,2021-08-06,2021-08-27,2021,4280,correct,0.009496834388536879,0.021302984690916515,-0.011806150302379637
2021-07-30,2021-08-06,2021-08-27,2021,1256,correct,0.01410099208560922,0.021302984690916515,-0.007201992605307295
2021-07-30,2021-08-06,2021-08-27,2021,4226,correct,0.010666905700968066,0.021302984690916515,-0.01063607898994845
2021-07-30,2021-08-06,2021-08-27,2021,4225,correct,0.01064495929868503,0.021302984690916515,-0.010658025392231485
2021-07-30,2021-08-06,2021-08-27,2021,6190,correct,-0.006841236140599172,0.021302984690916515,-0.028144220831515687
2021-07-30,2021-08-06,2021-08-27,2021,4680,correct,-0.006356929838330028,0.021302984690916515,-0.027659914529246543
2021-07-30,2021-08-06,2021-08-27,2021,508,correct,0.02076124567474058,0.021302984690916515,-0.000541739016175935
2021-07-30,2021-08-06,2021-08-27,2021,2767,correct,0.0024601838663731446,0.021302984690916515,-0.01884280082454337
2021-07-30,2021-08-06,2021-08-27,2021,507,correct,0.020013342228151654,0.021302984690916515,-0.0012896424627648617
2021-07-30,2021-08-06,2021-08-27,2021,2331,correct,0.011648429226967849,0.021302984690916515,-0.009654555463948666
2021-07-30,2021-08-06,2021-08-27,2021,5053,correct,0.0730341012534137,0.021302984690916515,0.05173111656249718
2021-07-30,2021-08-06,2021-08-27,2021,933,correct,0.006949806949807069,0.021302984690916515,-0.014353177741109446
2021-07-30,2021-08-06,2021-08-27,2021,932,correct,0.006612784717119791,0.021302984690916515,-0.014690199973796725
2021-07-30,2021-08-06,2021-08-27,2021,5178,correct,0.016967126193001114,0.021302984690916515,-0.004335858497915401
2021-07-30,2021-08-06,2021-08-27,2021,4648,correct,0.011198803931187662,0.021302984690916515,-0.010104180759728854
2021-07-30,2021-08-06,2021-08-27,2021,5177,correct,0.017159985013113666,0.021302984690916515,-0.00414299967780285
2021-07-30,2021-08-06,2021-08-27,2021,172,correct,0.04431960049937578,0.021302984690916515,0.023016615808459262
2021-07-30,2021-08-06,2021-08-27,2021,4202,correct,0.013090160317693833,0.021302984690916515,-0.008212824373222682
2021-07-30,2021-08-06,2021-08-27,2021,6536,correct,-0.01411909146715784,0.021302984690916515,-0.035422076158074356
2021-07-30,2021-08-06,2021-08-27,2021,6535,correct,-0.014018691588785104,0.021302984690916515,-0.03532167627970162
2021-07-30,2021-08-06,2021-08-27,2021,3697,correct,0.008073817762398905,0.021302984690916515,-0.01322916692851761
2021-07-30,2021-08-06,2021-08-27,2021,2425,correct,0.008122111749054639,0.021302984690916515,-0.013180872941861876
2021-07-30,2021-08-06,2021-08-27,2021,1178,correct,0.04847129008202833,0.021302984690916515,0.027168305391111813
2021-07-30,2021-08-06,2021-08-27,2021,110,correct,0.010621960583568013,0.021302984690916515,-0.010681024107348502
2021-07-30,2021-08-06,2021-08-27,2021,2513,correct,0.010597239484529286,0.021302984690916515,-0.01070574520638723
2021-07-30,2021-08-06,2021-08-27,2021,4218,correct,0.008252464277527682,0.021302984690916515,-0.013050520413388833
2021-07-30,2021-08-06,2021-08-27,2021,5635,correct,0.050012677484787105,0.021302984690916515,0.02870969279387059
2021-07-30,2021-08-06,2021-08-27,2021,5636,correct,0.049355384815731096,0.021302984690916515,0.02805240012481458
2021-07-30,2021-08-06,2021-08-27,2021,5524,correct,0.00356521018157685,0.021302984690916515,-0.017737774509339665
2021-07-30,2021-08-06,2021-08-27,2021,5523,correct,0.0037695648610998056,0.021302984690916515,-0.01753341982981671
2021-07-30,2021-08-06,2021-08-27,2021,1577,correct,0.030803571428571708,0.021302984690916515,0.009500586737655192
2021-07-30,2021-08-06,2021-08-27,2021,2166,correct,0.018159306644655482,0.021302984690916515,-0.0031436780462610336
2021-07-30,2021-08-06,2021-08-27,2021,121,correct,0.018442622950819665,0.021302984690916515,-0.0028603617400968506
2021-07-30,2021-08-06,2021-08-27,2021,3813,correct,0.006925861797576038,0.021302984690916515,-0.014377122893340477
2021-07-30,2021-08-06,2021-08-27,2021,4936,correct,0.02688093498904287,0.021302984690916515,0.005577950298126355
2021-07-30,2021-08-06,2021-08-27,2021,4937,correct,0.026799672448448053,0.021302984690916515,0.005496687757531538
2021-07-30,2021-08-06,2021-08-27,2021,5167,correct,0.01038551013625777,0.021302984690916515,-0.010917474554658746
2021-07-30,2021-08-06,2021-08-27,2021,6973,correct,0.01712915381980107,0.021302984690916515,-0.004173830871115447
2021-07-30,2021-08-06,2021-08-27,2021,5059,correct,0.008984557791296366,0.021302984690916515,-0.01231842689962015
2021-07-30,2021-08-06,2021-08-27,2021,2792,correct,0.009910802775024763,0.021302984690916515,-0.011392181915891753
2021-07-30,2021-08-06,2021-08-27,2021,2793,correct,0.009529309846953327,0.021302984690916515,-0.011773674843963189
2021-07-30,2021-08-06,2021-08-27,2021,3476,correct,0.009841443411700457,0.021302984690916515,-0.011461541279216059
2021-07-30,2021-08-06,2021-08-27,2021,2006,correct,0.010183299389002087,0.021302984690916515,-0.011119685301914428
2021-07-30,2021-08-06,2021-08-27,2021,3295,correct,0.011983279145378445,0.021302984690916515,-0.00931970554553807
2021-07-30,2021-08-06,2021-08-27,2021,6586,correct,0.011512394392349412,0.021302984690916515,-0.009790590298567103
2021-07-30,2021-08-06,2021-08-27,2021,2602,correct,0.012668918918919303,0.021302984690916515,-0.008634065771997212
2021-07-30,2021-08-06,2021-08-27,2021,4405,correct,0.007907133243607145,0.021302984690916515,-0.01339585144730937
2021-07-30,2021-08-06,2021-08-27,2021,4406,correct,0.00784148397976403,0.021302984690916515,-0.013461500711152485
2021-07-30,2021-08-06,2021-08-27,2021,2660,correct,0.004871259568545394,0.021302984690916515,-0.01643172512237112
2021-07-30,2021-08-06,2021-08-27,2021,2494,correct,0.0034940600978337066,0.021302984690916515,-0.01780892459308281
2021-07-30,2021-08-06,2021-08-27,2021,1485,correct,0.006102212051868783,0.021302984690916515,-0.015200772639047733
2021-07-30,2021-08-06,2021-08-27,2021,4083,correct,0.007897334649555887,0.021302984690916515,-0.013405650041360628
2021-07-30,2021-08-06,2021-08-27,2021,4084,correct,0.007527579493834979,0.021302984690916515,-0.013775405197081536
2021-07-30,2021-08-06,2021-08-27,2021,2783,correct,0.009576578425336768,0.021302984690916515,-0.011726406265579747
2021-07-30,2021-08-06,2021-08-27,2021,2784,correct,0.009283819628647105,0.021302984690916515,-0.01201916506226941
2021-07-30,2021-08-06,2021-08-27,2021,3044,correct,0.005069513787541391,0.021302984690916515,-0.016233470903375125
2021-07-30,2021-08-06,2021-08-27,2021,3045,correct,0.004781313685530364,0.021302984690916515,-0.01652167100538615
2021-07-30,2021-08-06,2021-08-27,2021,1547,correct,0.0011827321111768097,0.021302984690916515,-0.020120252579739706
2021-07-30,2021-08-06,2021-08-27,2021,2923,correct,0.0011876484560569,0.021302984690916515,-0.020115336234859615
2021-07-30,2021-08-06,2021-08-27,2021,5083,correct,0.03551836355183635,0.021302984690916515,0.014215378860919836
2021-07-30,2021-08-06,2021-08-27,2021,5082,correct,0.03559052168212018,0.021302984690916515,0.014287536991203664
2021-07-30,2021-08-06,2021-08-27,2021,5960,correct,0.03119655196004678,0.021302984690916515,0.009893567269130266
2021-07-30,2021-08-06,2021-08-27,2021,1203,correct,0.012102500771843383,0.021302984690916515,-0.009200483919073132
2021-07-30,2021-08-06,2021-08-27,2021,1204,correct,0.011769780626078363,0.021302984690916515,-0.009533204064838152
2021-07-30,2021-08-06,2021-08-27,2021,5961,correct,0.030511327768815377,0.021302984690916515,0.009208343077898862
2021-07-30,2021-08-06,2021-08-27,2021,7134,correct,0.018355051141936363,0.021302984690916515,-0.002947933548980153
2021-07-30,2021-08-06,2021-08-27,2021,7133,correct,0.018733582192727916,0.021302984690916515,-0.0025694024981886
2021-07-30,2021-08-06,2021-08-27,2021,4393,correct,0.02743376704812661,0.021302984690916515,0.006130782357210096
2021-07-30,2021-08-06,2021-08-27,2021,2335,correct,0.04947442186405038,0.021302984690916515,0.028171437173133862
2021-07-30,2021-08-06,2021-08-27,2021,2334,correct,0.049853172164174175,0.021302984690916515,0.02855018747325766
2021-07-30,2021-08-06,2021-08-27,2021,4988,correct,0.018396142168244367,0.021302984690916515,-0.0029068425226721484
2021-07-30,2021-08-06,2021-08-27,2021,4989,correct,0.0181011856276585,0.021302984690916515,-0.003201799063258015
2021-07-30,2021-08-06,2021-08-27,2021,1162,correct,-0.012836185819070978,0.021302984690916515,-0.03413917050998749
2021-07-30,2021-08-06,2021-08-27,2021,1638,correct,-0.012834821428571508,0.021302984690916515,-0.03413780611948802
2021-07-30,2021-08-06,2021-08-27,2021,916,correct,0.08496732026143805,0.021302984690916515,0.06366433557052154
