fund_code,selected_count,correct_count,wrong_count,avg_forward_return,avg_excess_vs_5050,win_rate_vs_5050,correct_rate,is_stable
4265,7,2,5,-0.002385614420454231,-0.02557931097457652,0.2857142857142857,0.2857142857142857,False
5274,8,2,6,0.006231187291268592,0.023274395678466744,0.875,0.25,False
4436,8,2,6,-0.009350258000545411,-0.0019074369715091632,0.625,0.25,False
4437,8,2,6,-0.009823758890189757,-0.0023809378611535092,0.625,0.25,False
1182,9,2,7,0.017655263209839567,0.004073912082078758,0.6666666666666666,0.2222222222222222,False
2745,1,1,0,-0.0003180661577609767,0.029215776142133776,1.0,1.0,False
3634,1,1,0,-0.023093008455314368,0.018490420131572982,1.0,1.0,False
5228,1,1,0,-0.0143114396739642,-0.01580121319169192,0.0,1.0,False
2621,1,1,0,-0.04546879709604179,-0.061477585526091505,0.0,1.0,False
6535,2,1,1,-0.002561738607059161,0.012119144359732437,0.5,0.5,False
6536,2,1,1,-0.00268056484185919,0.012000318124932408,0.5,0.5,False
4965,2,1,1,-0.0002579809131916244,-0.004366603152485382,0.0,0.5,False
5106,3,1,2,0.04064121229536181,0.034580228833190264,1.0,0.3333333333333333,False
5777,3,1,2,0.008772479884376646,-0.03150463549482744,0.0,0.3333333333333333,False
5128,4,1,3,0.014144944100327989,0.02981210405568674,0.75,0.25,False
1915,4,1,3,0.004975483781795076,-0.01692693101089321,0.0,0.25,False
6002,5,1,4,0.02504585952453724,0.025814335656311506,0.6,0.2,False
6003,5,1,4,0.024556027284274973,0.02532450341604924,0.6,0.2,False
5233,5,1,4,0.03292606484774789,0.01676725441821676,0.8,0.2,False
6981,5,1,4,0.00504447655715341,0.005812952688927675,0.4,0.2,False
7005,5,1,4,0.004736410016506265,0.00550488614828053,0.4,0.2,False
4946,6,1,5,0.003101116693846717,0.0033328742767099184,0.5,0.16666666666666666,False
5706,6,1,5,0.023833990591913323,-0.0024884088697812077,0.8333333333333334,0.16666666666666666,False
5115,6,1,5,0.000871590056923055,-0.00922478745920217,0.5,0.16666666666666666,False
5116,6,1,5,0.0007542693673274018,-0.009342108148797823,0.5,0.16666666666666666,False
4100,10,1,9,0.008676511691970135,0.011591460142116417,0.7,0.1,False
6952,2,0,2,0.00785553649583437,0.046222791824759024,1.0,0.0,False
2305,6,0,6,0.05799896421069306,0.03749288493948564,0.8333333333333334,0.0,False
5661,2,0,2,0.0629749359013142,0.033158729722176816,1.0,0.0,False
1520,1,0,1,0.07523553494796054,0.03285560664401488,1.0,0.0,False
5660,1,0,1,0.07452884811886817,0.03147184740066189,1.0,0.0,False
2908,2,0,2,0.0005154325606958055,0.0269659665678445,1.0,0.0,False
804,1,0,1,0.009703196347031762,0.0244333329008386,1.0,0.0,False
6844,1,0,1,0.009476612762997938,0.024206749316804776,1.0,0.0,False
2599,5,0,5,0.025617059484723925,0.007413796471005263,0.6,0.0,False
2598,6,0,6,0.03174986736976787,0.0041595615031713535,0.5,0.0,False
5402,4,0,4,0.05433137924615972,0.0016555207604901367,0.75,0.0,False
5329,1,0,1,0.045074002092988064,-5.811449334669483e-05,0.0,0.0,False
1900,6,0,6,-0.00905661323675568,-0.0001912303032934881,0.5,0.0,False
5330,1,0,1,0.04474899674415078,-0.00038311984218397654,0.0,0.0,False
4947,5,0,5,0.0018923686980254484,-0.001939587493681727,0.4,0.0,False
4966,1,0,1,0.027964013523580133,-0.003963611069455197,0.0,0.0,False
5707,1,0,1,-0.0057091882247994885,-0.00719896174252721,0.0,0.0,False
1649,1,0,1,-0.05006257822277849,-0.010012634410283772,0.0,0.0,False
1766,3,0,3,-0.023133345480100303,-0.016203316616702896,0.3333333333333333,0.0,False
1230,4,0,4,-0.01785221905482487,-0.020522187712811224,0.5,0.0,False
4888,1,0,1,-0.01702313400261901,-0.02846300928216494,0.0,0.0,False
4889,1,0,1,-0.01720855301698876,-0.02864842829653469,0.0,0.0,False
