fund_code,selected_count,correct_count,wrong_count,avg_forward_return,avg_excess_vs_5050,win_rate_vs_5050,correct_rate,mean_net_exposure,exposure_vol,mean_abs_net_exposure,exposure_p10,exposure_p90,exposure_range_p90_p10,is_stable_selected,is_stable_outperform,is_stable,is_dynamic_style
008075.OF,15,9,6,-0.020745819337160902,-0.020247604624318367,0.4666666666666667,0.6,0.5571132542244931,0.37008179082696807,0.5804428190687267,0.17739875541893027,0.9693734299536755,0.7919746745347452,False,False,False,False
009138.OF,16,9,7,-0.0005430748534466859,0.003653999685594836,0.625,0.5625,0.35891525278500863,0.15028137079811277,0.35891525278500863,0.19440162198826114,0.57763323802272,0.3832316160344589,False,False,False,False
019299.OF,16,9,7,0.016831225172405838,0.002447784028026992,0.5625,0.5625,0.13322283577615615,0.06852121672524214,0.13322283577615615,0.04411069684300485,0.2157353803603643,0.17162468351735943,False,False,False,False
010293.OF,16,9,7,0.02134676136168042,0.002185301799904567,0.5,0.5625,0.5543684154340046,0.1985167646311236,0.5543684154340047,0.34264476021511187,0.7987640107933293,0.4561192505782174,False,False,False,False
012214.OF,16,9,7,0.015910903295833667,0.0015274621514548212,0.625,0.5625,-0.30550499803232195,0.4458547742674221,0.5154424662893493,-0.6167007996018002,0.6905300744383495,1.3072308740401497,False,False,False,False
011285.OF,16,9,7,0.014332912656167707,-5.0528488211139255e-05,0.5625,0.5625,-0.043363912390851606,0.5997947786998267,0.5533422938885184,-0.6185224665152895,0.806076753234981,1.4245992197502706,False,False,False,False
012765.OF,16,9,7,0.013855732603169253,-0.0005277085412095928,0.5,0.5625,-0.2191837007752722,0.49811767344072255,0.5251535511071779,-0.6485520227829054,0.543222616426725,1.1917746392096302,False,False,False,False
016454.OF,16,9,7,0.028361019636717104,-0.005135637437312317,0.5,0.5625,0.19733597843056047,0.30296869901095164,0.3287571811825491,-0.31940044949070023,0.5141381087705869,0.8335385582612871,False,False,False,False
016401.OF,16,9,7,0.008002261381152884,-0.006381179763225962,0.375,0.5625,-0.6233273136880566,0.10293382571167912,0.6233273136880566,-0.7782243459248637,-0.5083187939241345,0.2699055520007292,False,False,False,False
006671.OF,16,9,7,-0.0182811389421796,-0.022712392972643262,0.1875,0.5625,0.713316268259346,0.3965231964124612,0.7133162682593459,0.07023524837722367,1.0,0.9297647516227763,False,False,False,False
003956.OF,17,9,8,0.03356346981766618,0.023810055218521368,0.8235294117647058,0.5294117647058824,0.6414318557094124,0.4772198576943214,0.7883969314512355,0.22393334607113602,0.8423657384782473,0.6184323924071112,False,False,False,False
005259.OF,17,9,8,0.0019871368111266763,0.0029367181034554678,0.5882352941176471,0.5294117647058824,0.6225687038380437,0.38807227942946726,0.6443833334257205,0.04687736846189571,0.9679801693038506,0.9211028008419548,False,False,False,False
007893.OF,17,9,8,-0.010050891247535658,-0.0033766903353080356,0.47058823529411764,0.5294117647058824,0.4614196177916567,0.5104192852708865,0.5433795341747467,0.037146999185325325,0.9950221087731684,0.957875109587843,False,False,False,False
007047.OF,17,9,8,-0.007700256290569089,-0.0038752829873364932,0.4117647058823529,0.5294117647058824,0.941632689447469,0.098439580294857,0.941632689447469,0.7783399645598884,1.0,0.2216600354401116,False,False,False,False
006123.OF,17,9,8,0.004811347451130785,-0.006616357060700027,0.5294117647058824,0.5294117647058824,-0.8174937779073436,0.02375054191296867,0.8174937779073436,-0.8550624352048054,-0.7886836191731902,0.06637881603161522,False,False,False,False
012119.OF,17,9,8,-0.008100300739507248,-0.015586291294171472,0.4117647058823529,0.5294117647058824,0.5161814456128587,0.18399897706270024,0.5161814456128587,0.33082918087995955,0.84793322648346,0.5171040456035005,False,False,False,False
006299.OF,18,9,9,0.0484097643165253,0.03344054246705696,0.7222222222222222,0.5,0.710898964771453,0.4523908335883519,0.7743450552894037,0.021752544105809735,1.0,0.9782474558941903,False,False,False,False
017639.OF,18,9,9,0.04384366408875113,0.019642490067357812,0.6666666666666666,0.5,0.8733211429986205,0.0709307651623532,0.8733211429986205,0.8081441286241626,1.0,0.19185587137583737,False,False,False,False
000006.OF,18,9,9,0.024822534448013744,0.016957232621644194,0.6666666666666666,0.5,0.6681142726367345,0.33610911776176106,0.7016540947550686,0.28582280361008167,0.9855130060297315,0.6996902024196499,False,False,False,False
011938.OF,19,9,10,0.02572156678903934,0.010640070573414229,0.5789473684210527,0.47368421052631576,0.8350092199128175,0.09734209061882544,0.8350092199128175,0.7501204800801113,0.975825288546165,0.22570480846605367,False,False,False,False
012243.OF,19,9,10,-0.0018598900218134852,0.003371171970872584,0.5789473684210527,0.47368421052631576,0.6652157792898429,0.3525239061425702,0.665215779289843,0.22338230909526077,1.0,0.7766176909047392,False,False,False,False
010690.OF,19,9,10,0.021867343821997332,-0.0002534652240486943,0.631578947368421,0.47368421052631576,0.7229004709050144,0.2351499107288509,0.7229004709050144,0.3563918070938305,0.9479563653743691,0.5915645582805387,False,False,False,False
009086.OF,19,9,10,-0.011274046532472846,-0.007292112507432833,0.47368421052631576,0.47368421052631576,0.717860562810659,0.21093066274175482,0.7178605628106589,0.44894184554274924,1.0,0.5510581544572508,False,False,False,False
006926.OF,19,9,10,-0.010737395832701776,-0.0250207623572726,0.3684210526315789,0.47368421052631576,0.37752385552078094,0.812242695268271,0.8589802292388207,-0.671612977486334,1.0,1.671612977486334,False,False,False,False
013641.OF,20,9,11,0.028068824166516827,0.014699464409996827,0.65,0.45,0.8687628641923774,0.058017568393500196,0.8687628641923774,0.8040922489376262,0.9244572569940918,0.12036500805646555,False,False,False,False
009379.OF,20,9,11,0.023734886594445847,0.010720091197851545,0.6,0.45,0.8382956515510436,0.09862322382435829,0.8382956515510436,0.7452550840278236,0.961145196065003,0.21589011203717945,False,False,False,False
013918.OF,20,9,11,0.022487033798552703,0.009833624511909018,0.65,0.45,0.5740482083992395,0.25517516666091355,0.5740482083992395,0.2843409404437188,0.9326516195919977,0.6483106791482789,False,False,False,False
005875.OF,20,9,11,-0.0006060326356822244,0.006702050412539307,0.35,0.45,0.809826103183231,0.11244873743223927,0.809826103183231,0.6641163229322797,0.9246405419512213,0.2605242190189415,False,False,False,False
008507.OF,20,9,11,0.011803061656249675,0.005627310280523784,0.4,0.45,0.7856500371144076,0.08646638557858399,0.7856500371144076,0.6752454475722621,0.8976193554583503,0.22237390788608813,False,False,False,False
009076.OF,20,9,11,0.01886416959828464,0.0036640527599140606,0.55,0.45,0.803710518583016,0.07761367319925253,0.8037105185830159,0.7205349393221575,0.9025161700676786,0.18198123074552108,False,False,False,False
017635.OF,20,9,11,0.020758776505532713,0.0017681421804054188,0.5,0.45,0.8485525473678104,0.08391102066103177,0.8485525473678104,0.7573151093234248,0.9576618984059896,0.20034678908256476,False,False,False,False
012463.OF,20,9,11,0.006942253400139093,0.0003964043454048827,0.5,0.45,0.6493006336899712,0.1514557717096932,0.649300633689971,0.4066314373695844,0.8095062773850656,0.40287484001548124,False,False,False,False
009539.OF,20,9,11,-0.00556432153074215,-0.006837664018964529,0.5,0.45,0.6254635805423423,0.2230454440752233,0.6254635805423423,0.26543480749538273,0.9676504415376875,0.7022156340423048,False,False,False,False
004189.OF,20,9,11,-0.015541050895833814,-0.009519162420955313,0.35,0.45,0.7749182342008831,0.23126253729757207,0.7815823282115093,0.5686375920869524,0.9680020369460487,0.3993644448590963,False,False,False,False
009137.OF,20,9,11,-0.027963993858419266,-0.023026177836977784,0.3,0.45,0.7938366791408932,0.15767756735548502,0.7938366791408932,0.5968529099192276,0.9999999999999999,0.4031470900807723,False,False,False,False
008961.OF,21,9,12,0.02757742961023788,0.014841202694722565,0.6190476190476191,0.42857142857142855,0.8728849471817465,0.08370237702886019,0.8728849471817464,0.7912791194513122,0.9788089745166855,0.18752985506537323,False,False,False,False
013103.OF,21,9,12,0.024972974572548715,0.009283394760570444,0.5714285714285714,0.42857142857142855,0.8645771370724343,0.10648216582280287,0.8645771370724343,0.7501108028285995,1.0,0.24988919717140046,False,False,False,False
017759.OF,21,9,12,0.017770595845947805,-0.0004547238461372431,0.5238095238095238,0.42857142857142855,0.8707977831421665,0.11994490912113437,0.8707977831421665,0.7321235308990657,1.0,0.2678764691009343,False,False,False,False
010410.OF,21,9,12,0.01035393483447798,-0.01424173077018453,0.47619047619047616,0.42857142857142855,0.40785545827736097,0.46546314759420615,0.5502330702719817,-0.3705255999159094,0.9079519435976583,1.2784775435135676,False,False,False,False
008949.OF,22,9,13,-0.0039992707341298265,0.0034013747937458997,0.5909090909090909,0.4090909090909091,0.8348334897931851,0.1149166073526217,0.8348334897931851,0.7198747221942716,1.0,0.2801252778057284,False,False,False,False
009376.OF,22,9,13,0.015614707210818136,0.0018315864887021053,0.5909090909090909,0.4090909090909091,0.9260322522948542,0.06591645185610309,0.9260322522948541,0.8476423372799893,1.0,0.15235766272001072,False,False,False,False
012196.OF,22,9,13,-0.00013313815520942342,-0.006047939000212443,0.5454545454545454,0.4090909090909091,0.5637938292047033,0.36913755670508347,0.6113093350641873,0.021696791161719298,0.9091183823823938,0.8874215912206745,False,False,False,False
015732.OF,22,9,13,0.00223772489688205,-0.009813488392055899,0.4090909090909091,0.4090909090909091,0.9501302511610112,0.05231547304068787,0.9501302511610112,0.8918438758952828,1.0,0.1081561241047172,False,False,False,False
003567.OF,23,9,14,0.03283849275330214,0.015444830731700462,0.6086956521739131,0.391304347826087,0.5186398123837177,0.30801201856461347,0.5225135339482029,0.11101784044354232,0.8702689929974707,0.7592511525539284,False,False,False,False
011058.OF,23,9,14,0.011207627476267419,0.00032373534227676625,0.5652173913043478,0.391304347826087,0.9320337952869902,0.06473742811458148,0.9320337952869902,0.8474364230135565,1.0,0.15256357698644352,False,False,False,False
009794.OF,23,9,14,0.006159743081011502,-0.0009029321630060809,0.391304347826087,0.391304347826087,0.8674545399921918,0.06514285981874825,0.8674545399921917,0.8002241782514026,0.9999999999999999,0.19977582174859732,False,False,False,False
010225.OF,23,9,14,-0.014036748615709268,-0.006102297963144977,0.4782608695652174,0.391304347826087,0.6882459169288155,0.3254540642169465,0.6882459169288154,0.26304510740493403,1.0,0.736954892595066,False,False,False,False
009341.OF,24,9,15,0.019825572857679,0.017402324574705263,0.5416666666666666,0.375,0.8006048358534236,0.07924261559844335,0.8006048358534236,0.7144238572550888,0.8901018809806838,0.17567802372559493,False,False,False,False
014647.OF,24,9,15,0.010962921114886734,0.0005770519902960625,0.4166666666666667,0.375,0.8817714234764207,0.06976830553908515,0.8817714234764207,0.8169357689188471,1.0,0.18306423108115288,False,False,False,False
002598.OF,24,9,15,-0.0020393858220598324,-0.006871362853377559,0.5,0.375,0.4486890969288382,0.2392220522628171,0.458937199659187,0.10295816185689362,0.7001812021671441,0.5972230403102504,False,False,False,False
952035.OF,25,9,16,-0.005706996686280737,-0.00982887070079847,0.44,0.36,0.5454402387831505,0.35155440881965405,0.553675194118719,0.04843865306391192,0.9842566356432048,0.9358179825792928,True,False,True,False
015219.OF,25,9,16,0.0028924588308484943,-0.011299843137776894,0.32,0.36,0.8651303443506583,0.0501719758279378,0.8651303443506583,0.8376945133062128,0.9077127163020193,0.07001820299580652,True,False,True,False
001193.OF,26,9,17,0.005221457200420456,-0.005706808921296192,0.38461538461538464,0.34615384615384615,0.6765370518548351,0.33950212266757335,0.693268965037812,0.08482843574329162,0.9999999999999997,0.9151715642567081,True,False,True,False
012123.OF,26,9,17,-0.01568584776234846,-0.0068938057516583,0.38461538461538464,0.34615384615384615,0.8544288352049934,0.08086710614461406,0.8544288352049934,0.7687573479324153,0.936210265736725,0.1674529178043096,True,False,True,False
014139.OF,26,9,17,0.00020180820283339102,-0.008604851821937364,0.4230769230769231,0.34615384615384615,0.9262630924096155,0.09400019449509707,0.9262630924096154,0.7905350864801899,1.0,0.20946491351981011,True,False,True,False
014706.OF,26,9,17,-0.00972419056775504,-0.015216714708039144,0.2692307692307692,0.34615384615384615,0.9811451228896767,0.028030548496661617,0.9811451228896768,0.9473614151309422,1.0,0.052638584869057814,True,False,True,False
009398.OF,30,9,21,-0.01069879854017796,-0.014119006164150587,0.3333333333333333,0.3,0.9800933923193245,0.02523019639995833,0.9800933923193245,0.9472433821900876,1.0,0.052756617809912365,True,False,True,False
014024.OF,30,9,21,-0.010942325011094467,-0.014362532635067093,0.3333333333333333,0.3,0.984408808854912,0.021679327549362897,0.9844088088549119,0.9530610818145925,1.0,0.04693891818540752,True,False,True,False
014068.OF,11,8,3,-0.015253495265494214,0.0019422455427995872,0.7272727272727273,0.7272727272727273,0.1754289303593397,0.23540880716403698,0.2011391613229284,-0.01418209491466747,0.47602195395332797,0.49020404886799546,False,True,False,False
005904.OF,11,8,3,-0.0022530462919759294,-0.0004458389716214968,0.5454545454545454,0.7272727272727273,0.576290075477454,0.31571970401315697,0.576290075477454,0.2728037004774727,0.9717595327653802,0.6989558322879075,False,False,False,False
006397.OF,11,8,3,-0.011509667082657356,-0.005070361415407267,0.45454545454545453,0.7272727272727273,-0.03236139646907753,0.6789914390764482,0.577815941923623,-0.5874181526961696,1.0,1.5874181526961695,False,False,False,False
880006.OF,11,8,3,-0.016242479823185628,-0.010418825012584388,0.36363636363636365,0.7272727272727273,0.44277738725251703,0.357531679145668,0.52742305641198,-0.18085044424915933,0.8504424431139126,1.031292887363072,False,False,False,False
002692.OF,12,8,4,0.043465091763507956,0.029939497115375347,0.75,0.6666666666666666,0.9561329243921165,0.033737292406652415,0.9561329243921165,0.9063899895614225,0.9987173669627492,0.09232737740132668,False,True,False,False
006538.OF,12,8,4,0.0037627612753269126,0.00821423217681221,0.5833333333333334,0.6666666666666666,0.903683172192423,0.33365127877317247,0.9296501611409104,0.9999999999999998,1.0,2.220446049250313e-16,False,True,False,False
012744.OF,12,8,4,0.008378189165617176,-0.004724411971926727,0.25,0.6666666666666666,-0.11464449783065633,0.07101369563394178,0.11464449783065633,-0.19099248371853914,-0.025991182355821058,0.16500130136271807,False,False,False,False
011637.OF,12,8,4,0.0010899459484505307,-0.00487096140741818,0.4166666666666667,0.6666666666666666,-0.9043537969622891,0.20580349357179817,0.9043537969622891,-1.0,-0.6286549393175638,0.3713450606824362,False,False,False,False
019303.OF,12,8,4,0.0037057892604287304,-0.009396811877115172,0.4166666666666667,0.6666666666666666,-0.02447767238998906,0.2216609579934777,0.18356390284596993,-0.333203410460671,0.2525888469767711,0.5857922574374421,False,False,False,False
007548.OF,12,8,4,-0.005883751148612994,-0.00947313530221508,0.4166666666666667,0.6666666666666666,0.6428521236205578,0.3339088809902079,0.6430261034190706,0.1934091525704001,1.0,0.8065908474296,False,False,False,False
011278.OF,12,8,4,-0.006016770634347958,-0.017040210899383634,0.16666666666666666,0.6666666666666666,0.6181391281677094,0.12270708805181645,0.6181391281677094,0.4848999178679644,0.8002756452161724,0.31537572734820807,False,False,False,False
006250.OF,13,8,5,0.07397546217253982,0.06158244857194943,0.6923076923076923,0.6153846153846154,0.990407099323935,0.018058546822253545,0.990407099323935,0.9640518407498286,1.0,0.03594815925017136,False,True,False,False
005630.OF,13,8,5,0.033888473590793056,0.025786593772483497,0.6923076923076923,0.6153846153846154,0.9144563912508912,0.12757717510557184,0.9144563912508912,0.718284259420696,1.0,0.28171574057930404,False,True,False,False
018409.OF,13,8,5,0.02424515080897556,0.014282658123771044,0.6153846153846154,0.6153846153846154,-0.821737588053256,0.14283040058978372,0.8217375880532563,-0.9480487484424728,-0.6086417381431307,0.33940701029934206,False,True,False,False
470006.OF,13,8,5,0.012659328366996066,0.00907051664105777,0.5384615384615384,0.6153846153846154,0.9874688952331115,0.03233301881588463,0.9874688952331117,0.9428685484497241,1.0,0.05713145155027588,False,True,False,False
010969.OF,13,8,5,0.015156396152050155,0.005193903466845639,0.6923076923076923,0.6153846153846154,-0.033089675251712344,0.18284144968209876,0.15260212472000967,-0.29898131167766717,0.16354248413116734,0.4625237958088345,False,True,False,False
019234.OF,13,8,5,0.013317541671474612,0.0047366579949800975,0.46153846153846156,0.6153846153846154,0.3770907326971149,0.4990786826892869,0.4977542333570841,-0.18959734909856496,0.9999999999999998,1.1895973490985647,False,True,False,False
011856.OF,13,8,5,0.013018914491905509,0.004460491453648514,0.5384615384615384,0.6153846153846154,0.5178311475768326,0.140168020655543,0.5178311475768326,0.3602831308978597,0.7139600667823461,0.35367693588448645,False,True,False,False
013430.OF,13,8,5,0.01346403886060228,0.0035015461753977652,0.46153846153846156,0.6153846153846154,-0.16296688920635008,0.09281542979674078,0.16296688920635008,-0.20995723505342678,-0.06488467643288912,0.14507255862053767,False,True,False,False
015303.OF,13,8,5,0.011149942715686341,0.0011874500304818265,0.6153846153846154,0.6153846153846154,-0.14734492888235787,0.11002452027524028,0.14981380687936321,-0.3088653394020397,-0.030895455541413284,0.27796988386062643,False,True,False,False
017740.OF,13,8,5,0.008671636019843425,-0.0012908566653610893,0.46153846153846156,0.6153846153846154,-0.17519829454749097,0.11755974360801177,0.18827458560161756,-0.2918381609009042,-0.0518032759398709,0.2400348849610333,False,False,False,False
015663.OF,13,8,5,0.008193070408305482,-0.0017694222768990327,0.5384615384615384,0.6153846153846154,0.12082311915181362,0.16540111210299796,0.1842822603784739,-0.1344822332687253,0.2501832104458143,0.3846654437145396,False,False,False,False
011687.OF,13,8,5,0.006908595493276006,-0.0030538971919285094,0.5384615384615384,0.6153846153846154,-0.120716943033526,0.1703337583205059,0.1587139355625356,-0.33033617798178044,0.044560743351006064,0.3748969213327865,False,False,False,False
970067.OF,13,8,5,0.006431931809457072,-0.0035305608757474436,0.46153846153846156,0.6153846153846154,-0.010771538205223231,0.22919743949627008,0.2071063159043384,-0.25230271632869333,0.29269584198912524,0.5449985583178185,False,False,False,False
010738.OF,13,8,5,0.006348885778107293,-0.003613606907097222,0.5384615384615384,0.6153846153846154,0.13772329217634088,0.10230884797866632,0.14185634747567347,0.0024628479446493277,0.2546721516280118,0.2522093036833625,False,False,False,False
008174.OF,13,8,5,-0.013840845585522028,-0.005968090799980201,0.5384615384615384,0.6153846153846154,0.615421047260061,0.3156654047847315,0.6303177766702921,0.2016865691041298,0.9147179471975725,0.7130313780934427,False,False,False,False
014462.OF,13,8,5,0.003042625810516961,-0.006919866874687554,0.23076923076923078,0.6153846153846154,-0.16153367548741912,0.04588135875216399,0.16153367548741912,-0.22274091976315807,-0.10565830775146115,0.11708261201169692,False,False,False,False
012770.OF,13,8,5,0.002309774784258286,-0.007652717900946229,0.23076923076923078,0.6153846153846154,-0.09466570458484329,0.05476056775089753,0.09564195390112293,-0.15134304128990209,-0.024647827378695693,0.1266952139112064,False,False,False,False
014214.OF,13,8,5,0.0018030188410885345,-0.00815947384411598,0.23076923076923078,0.6153846153846154,-0.17886209038554776,0.05979809996602245,0.17886209038554776,-0.2445241229795296,-0.1077786770790674,0.13674544590046223,False,False,False,False
009570.OF,13,8,5,-0.0006162371316993205,-0.010578729816903835,0.3076923076923077,0.6153846153846154,0.03858786354917014,0.3600221126877917,0.2523091753015396,-0.32137892813564406,0.5273803833916791,0.8487593115273232,False,False,False,False
010896.OF,13,8,5,-0.0012274301927270943,-0.011189922877931609,0.38461538461538464,0.6153846153846154,0.16227643679094253,0.17660652510368766,0.21404237655577166,-0.09958547076253048,0.3296614344653509,0.4292469052278814,False,False,False,False
013859.OF,13,8,5,-0.003224852874967654,-0.013187345560172169,0.38461538461538464,0.6153846153846154,-0.38171202601508447,0.0722144459023418,0.38171202601508447,-0.43819871507674346,-0.2618980921423656,0.17630062293437787,False,False,False,False
006675.OF,13,8,5,-0.003317335913296492,-0.013279828598501008,0.3076923076923077,0.6153846153846154,-0.3169384735315586,0.14909108557808862,0.3169384735315586,-0.40239829417277106,-0.08281741073204285,0.3195808834407282,False,False,False,False
014999.OF,13,8,5,-0.005141417879511971,-0.015103910564716485,0.38461538461538464,0.6153846153846154,-0.010951192543820628,0.2193847815779796,0.17654367021634496,-0.30111680685794967,0.24293272443590727,0.5440495312938569,False,False,False,False
010815.OF,13,8,5,-0.005366358706763343,-0.015328851391967858,0.38461538461538464,0.6153846153846154,-0.1371992843777195,0.3103081482094325,0.29772639111611243,-0.473910282474968,0.26225399100879254,0.7361642734837606,False,False,False,False
011186.OF,13,8,5,-0.006956533797427316,-0.01691902648263183,0.3076923076923077,0.6153846153846154,0.057875677351075336,0.2583862138642303,0.20119950527220365,-0.2761536683286298,0.33383138226699643,0.6099850505956262,False,False,False,False
015365.OF,13,8,5,0.008579746930916284,-0.018086163247281347,0.3076923076923077,0.6153846153846154,0.3653742944453589,0.1800058179077439,0.365374294445359,0.143092801662842,0.587579121754734,0.44448632009189204,False,False,False,False
011194.OF,13,8,5,-0.014211998748674489,-0.024174491433879005,0.23076923076923078,0.6153846153846154,-0.5406205208531113,0.11962230762825707,0.5406205208531115,-0.6694982010476974,-0.3956185786875468,0.2738796223601506,False,False,False,False
011134.OF,13,8,5,-0.017398191005763237,-0.027360683690967755,0.23076923076923078,0.6153846153846154,-0.3372954297305386,0.20499012652803442,0.33924472670903394,-0.5817838318570163,-0.1533638274291417,0.42842000442787465,False,False,False,False
016021.OF,14,8,6,0.0265523213941049,0.014713663617797237,0.7142857142857143,0.5714285714285714,-0.03396491465336155,0.36379216833554234,0.33237988012564434,-0.3738200497433848,0.4699364380738368,0.8437564878172216,False,False,False,False
011122.OF,14,8,6,0.010971002572914144,0.008276169775366009,0.6428571428571429,0.5714285714285714,0.7176060115171705,0.307632558646122,0.7176060115171705,0.18381856952389442,1.0,0.8161814304761056,False,False,False,False
012669.OF,14,8,6,0.014641235796589285,0.0031081303196363913,0.42857142857142855,0.5714285714285714,-0.17670573318566116,0.14982193355990162,0.18484280980643025,-0.33699779760781967,0.016251060277298838,0.3532488578851185,False,False,False,False
015173.OF,14,8,6,0.01637334647774295,0.0017647471665196662,0.5714285714285714,0.5714285714285714,-0.09932404919162163,0.24843862390976887,0.2290192709651998,-0.3503971499834916,0.31621788248122445,0.666615032464716,False,False,False,False
017931.OF,14,8,6,0.015904682655965754,-0.0033151531174079557,0.5,0.5714285714285714,0.308455336114785,0.41096091406816193,0.3790241688407763,-0.10707678383774817,0.8478186359626172,0.9548954198003654,False,False,False,False
019124.OF,14,8,6,0.012110710940252576,-0.005387264645053339,0.5714285714285714,0.5714285714285714,-0.8654224349618139,0.038329000264284985,0.8654224349618139,-0.9028001561118297,-0.8141512848117455,0.08864887130008425,False,False,False,False
012132.OF,14,8,6,0.011990772789746584,-0.0055072027955593295,0.5,0.5714285714285714,-0.8049837737521821,0.07235901203469945,0.804983773752182,-0.927320192278367,-0.7569587526369204,0.17036143964144668,False,False,False,False
019987.OF,14,8,6,0.008461310945478442,-0.009036664639827472,0.5,0.5714285714285714,-0.6319775106544301,0.2638842586879042,0.6319775106544301,-0.8585156598783699,-0.1749384800651952,0.6835771798131747,False,False,False,False
011588.OF,14,8,6,-0.004028672633066134,-0.010759172791117584,0.42857142857142855,0.5714285714285714,-0.7197011006639142,0.05933211255330913,0.7197011006639144,-0.7704336989593076,-0.6588538702658486,0.11157982869345895,False,False,False,False
018823.OF,15,8,7,0.03731539236122785,0.020001212930313775,0.6666666666666666,0.5333333333333333,0.12204308468170597,0.18041362025543983,0.19024289832381436,-0.11135349530324015,0.28116697869167806,0.3925204739949182,False,False,False,False
011410.OF,15,8,7,0.00283140828558357,0.01387468773636075,0.7333333333333333,0.5333333333333333,0.3762827893058943,0.11893125057753859,0.37628278930589426,0.22371125522564628,0.521380362065131,0.2976691068394848,False,False,False,False
018005.OF,15,8,7,0.0244561563553601,0.009496786720619139,0.5333333333333333,0.5333333333333333,0.6499227522386931,0.3134920645670839,0.6499227522386932,0.21307056519667406,1.0,0.786929434803326,False,False,False,False
018350.OF,15,8,7,0.017357420772055952,0.0029137022531275777,0.26666666666666666,0.5333333333333333,-0.03199044204607751,0.1557465720610047,0.14314793355491537,-0.20497775845301183,0.1381870880681303,0.3431648465211421,False,False,False,False
010033.OF,15,8,7,-0.012658996651869632,0.0018968222104205716,0.4666666666666667,0.5333333333333333,0.9602057413848929,0.04034952062598282,0.9602057413848928,0.901958112019354,1.0,0.09804188798064595,False,False,False,False
008671.OF,15,8,7,-0.004296127843356075,0.0005843853482581392,0.6666666666666666,0.5333333333333333,0.9907044949913019,0.022469124323036577,0.990704494991302,0.9582019083479535,1.0,0.04179809165204651,False,False,False,False
010659.OF,15,8,7,0.006745272216442847,-0.005089700298747764,0.4,0.5333333333333333,-0.3357909770123886,0.08487787821311621,0.3357909770123886,-0.4411847110523553,-0.26195751592534233,0.17922719512701296,False,False,False,False
009234.OF,15,8,7,-0.015390894351259272,-0.006988121405125192,0.4,0.5333333333333333,-0.22059709616303486,0.3277536249168374,0.3383063367729254,-0.5572172462297392,0.17659335855502656,0.7338106047847658,False,False,False,False
006603.OF,15,8,7,0.0029353891860539752,-0.0077252738466694485,0.26666666666666666,0.5333333333333333,0.6980520707078934,0.1190867242134823,0.6980520707078937,0.5261781740092557,0.8217603332322789,0.2955821592230232,False,False,False,False
002271.OF,15,8,7,3.9079595738944486e-05,-0.014855202394379496,0.4,0.5333333333333333,0.8220058195847765,0.1487262668671001,0.8220058195847765,0.5915070228385256,0.9821219905234553,0.39061496768492965,False,False,False,False
017244.OF,16,8,8,0.03978732709210671,0.01685298017008429,0.5625,0.5,0.8214700381519209,0.06782778151632667,0.8214700381519209,0.7586599513268459,0.9247979606848502,0.16613800935800427,False,False,False,False
017551.OF,16,8,8,0.037427787992662345,0.014493441070639927,0.5625,0.5,0.8191052398008851,0.0681913560313921,0.8191052398008851,0.7573446181926577,0.9108824364630832,0.15353781827042545,False,False,False,False
016340.OF,16,8,8,0.023919522546167082,0.00306405299792209,0.6875,0.5,0.26224616124783356,0.32936723886277247,0.3064434297553477,-0.06906603354540938,0.7437143918864065,0.812780425431816,False,False,False,False
018469.OF,16,8,8,0.009181949689632034,-0.013752397232390384,0.4375,0.5,-0.29214437145303374,0.18459792899720281,0.29214437145303374,-0.6051788160057903,-0.1407970857609269,0.4643817302448634,False,False,False,False
017038.OF,17,8,9,0.028792037707158286,0.008693722576229898,0.6470588235294118,0.47058823529411764,0.7610316599036255,0.18855240351066324,0.7610316599036255,0.424169689984599,0.9354590140517495,0.5112893240671506,False,False,False,False
012706.OF,17,8,9,0.023863751216538224,0.004581384966338564,0.5294117647058824,0.47058823529411764,0.8500231766896967,0.10755288233384794,0.8500231766896967,0.7479279392147506,1.0,0.25207206078524935,False,False,False,False
014207.OF,17,8,9,0.008024324076189412,0.004164859428207748,0.5294117647058824,0.47058823529411764,0.6702284746315719,0.14097445479376425,0.6702284746315721,0.4571840674115728,0.7948927462987941,0.33770867888722134,False,False,False,False
012439.OF,17,8,9,-0.00997677090459841,0.003313014147232494,0.5294117647058824,0.47058823529411764,0.6226469155284593,0.3484607784691107,0.6226469155284594,0.2266166446950774,1.0,0.7733833553049226,False,False,False,False
006369.OF,17,8,9,0.005989887547508327,-0.0012135267767762257,0.5294117647058824,0.47058823529411764,0.7518602136530665,0.07722813499570219,0.7518602136530667,0.6602387196795687,0.8650893375127897,0.204850617833221,False,False,False,False
009029.OF,17,8,9,0.010548157744807558,-0.0028157155080736317,0.5882352941176471,0.47058823529411764,0.7522653582552944,0.11419879334020676,0.7522653582552944,0.609457320869864,0.8995233966490637,0.29006607577919963,False,False,False,False
010678.OF,17,8,9,0.025405355345724835,-0.0055350940546532315,0.5882352941176471,0.47058823529411764,0.4285473142080171,0.18863402632921497,0.4285473142080171,0.11173676177316062,0.6332771941929879,0.5215404324198273,False,False,False,False
010122.OF,17,8,9,-0.006692124293982967,-0.015437798802703755,0.35294117647058826,0.47058823529411764,0.12862167833095559,0.49476627183576777,0.34262051406561694,-0.2467471842609142,0.9999999999999999,1.2467471842609141,False,False,False,False
